Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
0,0,0,23,0,0,0.491174,0.732166,104.661128,0,526.937153,0,0,0,0,0,997.802825,0,545.140104,545.140104,545.140104,0,0,0,0,997.802825,561.200000,714.141528,544.281389,0,700.663819
0,0,0,23,0,0,0.491853,0.674897,104.714957,0,526.840035,0,0,0,0,0,997.802825,0,544.281389,544.281389,544.281389,0,0,0,0,997.802825,561.200000,714.023750,543.618958,0,700.551319
0,0,0,23,0,0,0.492590,0.617628,104.773238,0,526.734826,0,0,0,0,0,997.802825,0,543.618958,543.618958,543.618958,0,0,0,0,997.802825,561.200000,713.895625,543.087743,0,700.429444
0,0,0,23,0,0,0.493395,0.560360,104.836762,0,526.620069,0,0,0,0,0,997.802825,0,543.087743,543.087743,543.087743,0,0,0,0,997.802825,561.200000,713.755556,542.648438,0,700.296528
0,0,0,23,0,0,0.494281,0.503093,104.895668,0,526.511632,0,0,0,0,0,997.802825,0,542.648438,542.648438,542.648438,0,0,0,0,997.802825,561.200000,713.601042,542.275347,0,700.150625
0,0,0,23,0,0,0.495189,0.445828,104.967882,0,526.356875,0,0,0,0,0,997.802825,0,542.275347,542.275347,542.275347,0,0,0,0,997.802825,561.200000,713.428958,541.951007,0,699.988889
0,0,0,23,0,0,0.495053,0.388563,104.841050,0,526.168993,0,0,0,0,0,997.802825,0,541.951007,541.951007,541.951007,0,0,0,0,997.802825,561.200000,713.234931,541.663125,0,699.807639
0,0,0,23,0,0,0.442205,0.331300,100.232891,0,539.287465,503,0,0,0,0,1130.123062,0,541.663125,541.663125,541.663125,0,0,0,0,1130.123062,561.200000,713.011042,542.411076,0,700.292500
560.159983,2258908.017778,0,24,11,1001902.435556,0.444007,0.250156,100.196636,646.105035,533.392604,750,558.737587,558.670503,646.105035,559.544635,1099.281304,646.105035,629.941250,629.134201,630.008333,1056669.226667,1233317.831111,1935363.555556,1169395.484444,1099.281304,560.159983,713.000729,542.631163,1294.894854,699.319792
569.717465,5637377.706667,0,11,0,3284757.902222,0.445607,0.267020,100.185703,730,562.564062,874,557.431215,557.284097,730,558.366944,1341.666923,730,715.097778,714.162014,715.244861,3466573.937778,4046041.884444,4830000.924444,3833833.813333,1341.666923,569.717465,713.342083,544.823681,3754.792454,698.255347
571.200000,5640288.142222,0,11,0,4399559.395556,0.443586,0.374899,100.188672,730,562.740903,940,560.084687,560.203715,730,560.470069,1342.149847,730,714.738958,714.353611,714.619931,4217103.928889,4922798.648889,4831739.448889,5135786.097778,1342.149847,571.200000,713.467083,547.482986,4360.798183,698.631736
573.305104,5637354.382222,0,11,0,4829517.937778,0.440616,0.512599,100.190321,730,562.581424,978,562.906424,562.904861,730,562.904201,1342.265679,730,714.576597,714.578819,714.578125,4832156.444444,5641796.835556,4828351.715556,5638716.302222,1342.265679,573.305104,713.565278,550.744931,4699.407486,698.968889
575.187674,5638642.346667,0,11,0,4832488.106667,0.437466,0.666965,100.191007,730,562.444479,996,565.894688,565.894618,730,565.892292,1342.377402,730,714.850208,714.852639,714.850278,4832558.648889,5643520,4828381.297778,5643438.080000,1342.377402,575.187674,713.690417,555.168403,4701.555674,699.362569
573.110104,4327699.057778,0,25,0,3651728.782222,0.434520,0.821414,100.223906,730,546.357986,1005,569.204861,569.205938,730,569.243194,1199.146114,730,715.963542,715.925208,715.962431,3650184.533333,4264015.644444,3704700.302222,4265819.306667,1199.146114,573.110104,713.896806,555.111250,3571.537225,700.180694
574.344757,1651002.311111,0,28,0,1430661.404444,0.432818,0.928399,100.252891,730,547.630903,1001,566.983264,566.915590,730,566.888785,1210.361995,730,718.127986,718.222500,718.195694,1475201.991111,1723271.680000,1413336.035556,1671241.244444,1210.361995,574.344757,714.009653,555.557500,1401.532049,700.380208
574.945069,1666338.844444,0,28,0,1472241.635556,0.430277,0.927766,100.278585,730,548.535799,979,567.377674,567.394965,730,567.325382,1222.207447,730,718.179792,718.232153,718.162569,1460750.506667,1706441.955556,1426421.475556,1719865.884444,1222.207447,574.945069,714.118611,556.180069,1414.624079,700.510278
574.809549,1690583.040000,0,28,0,1494932.764444,0.432255,0.927080,100.293403,730,547.861944,946,567.956979,568.009236,730,567.937743,1210.361995,730,718.223125,718.242292,718.170833,1459849.813333,1705462.186667,1447113.528889,1746447.786667,1210.361995,574.809549,714.224306,556.308750,1428.470202,700.636528
574.271493,1634159.217778,0,28,0,1627023.928889,0.433377,0.927761,100.307535,730,546.839792,894,567.879410,568.317153,730,567.983611,1199.146114,730,718.429375,718.325139,717.991597,1333187.697778,1557503.573333,1398803.200000,1900779.235556,1199.146114,574.271493,714.321667,556.002083,1414.567190,700.709722
573.215382,1491151.644444,0,28,0,1775603.342222,0.435966,0.928408,100.310408,730,544.945729,812,567.481528,568.228715,730,567.499236,1178.523891,730,718.520556,718.502847,717.773333,1265928.106667,1478896.213333,1276418.702222,2074314.524444,1178.523891,573.215382,714.408542,555.122361,1401.211733,700.751944
571.200000,1258416.640000,0,25,0,2020484.693333,0.439013,0.929599,100.300556,730,542.183924,657,566.445972,567.708924,730,566.316528,1152.199822,730,718.676389,718.805833,717.413472,1145544.888889,1338180.551111,1077263.288889,2360250.737778,1152.199822,571.200000,714.478889,553.577708,1376.902163,700.727639
565.188507,584037.297778,0,12,0,1227215.928889,0.441639,0.931121,100.268932,730,529.497813,313,563.623715,565.148715,730,563.352118,1065.107753,730,719.953958,720.225556,718.428958,578149.440000,675300.266667,500015.786667,1433434.453333,1065.107753,565.188507,714.477917,549.216493,747.992257,700.511458
0,0,0,23,0,0,0.489759,0.906692,104.548620,0,527.139965,0,0,0,0,0,997.802825,0,549.216493,549.216493,549.216493,0,0,0,0,997.802825,561.200000,714.388611,546.804479,0,700.898889
0,0,0,23,0,0,0.490309,0.849421,104.592396,0,527.061076,0,0,0,0,0,997.802825,0,546.804479,546.804479,546.804479,0,0,0,0,997.802825,561.200000,714.293472,545.308958,0,700.807431
0,0,0,23,0,0,0.490897,0.792151,104.639097,0,526.976875,0,0,0,0,0,997.802825,0,545.308958,545.308958,545.308958,0,0,0,0,997.802825,561.200000,714.191806,544.283611,0,700.709861
0,0,0,23,0,0,0.491527,0.734881,104.689089,0,526.886701,0,0,0,0,0,997.802825,0,544.283611,544.283611,544.283611,0,0,0,0,997.802825,561.200000,714.082708,543.530764,0,700.605417
0,0,0,23,0,0,0.492206,0.677612,104.742865,0,526.789653,0,0,0,0,0,997.802825,0,543.530764,543.530764,543.530764,0,0,0,0,997.802825,561.200000,713.964931,542.949444,0,700.492986
0,0,0,23,0,0,0.492942,0.620343,104.801042,0,526.684618,0,0,0,0,0,997.802825,0,542.949444,542.949444,542.949444,0,0,0,0,997.802825,561.200000,713.837222,542.482569,0,700.371319
0,0,0,23,0,0,0.493746,0.563076,104.848038,0,526.596736,0,0,0,0,0,997.802825,0,542.482569,542.482569,542.482569,0,0,0,0,997.802825,561.200000,713.697500,542.095382,0,700.238819
0,0,0,23,0,0,0.494629,0.505810,104.926094,0,526.457153,0,0,0,0,0,997.802825,0,542.095382,542.095382,542.095382,0,0,0,0,997.802825,561.200000,713.543611,541.765382,0,700.093333
0,0,0,23,0,0,0.495147,0.448544,104.921788,0,526.308785,0,0,0,0,0,997.802825,0,541.765382,541.765382,541.765382,0,0,0,0,997.802825,561.200000,713.372361,541.477465,0,699.932292
0,0,0,23,0,0,0.495012,0.391280,104.801476,0,526.112847,0,0,0,0,0,997.802825,0,541.477465,541.477465,541.477465,0,0,0,0,997.802825,561.200000,713.179861,541.220868,0,699.752222
0,0,0,23,0,0,0.442320,0.334017,100.224366,0,539.239271,477,0,0,0,0,1130.123062,0,541.220868,541.220868,541.220868,0,0,0,0,1130.123062,561.200000,712.957847,542.002674,0,700.238750
559.276649,2092097.137778,0,24,11,926133.760000,0.443909,0.252890,100.133155,642.875069,530.437274,727,558.603438,558.547135,642.875069,559.386667,1081.393225,642.875069,626.443698,625.660503,626.500017,970392.960000,1132588.942222,1792491.662222,1080932.124444,1081.393225,559.276649,712.937812,542.182309,1196.005057,699.321354
569.298715,5639039.431111,0,11,0,3154444.800000,0.445527,0.265896,100.189913,730,562.448854,845,556.833507,556.686875,730,557.883715,1342.110815,730,715.166875,714.116736,715.313542,3329179.591111,3885541.262222,4831598.933333,3681605.120000,1342.110815,569.298715,713.295694,544.310660,3668.384869,698.155556
571.200000,5638362.453333,0,11,0,4240662.755556,0.442351,0.369494,100.193082,730,562.253194,912,559.518507,559.629340,730,559.999271,1341.738667,730,714.792153,714.311389,714.681319,4076217.173333,4758169.315556,4830259.200000,4950126.933333,1341.738667,571.200000,713.434722,546.925139,4262.960672,698.548681
572.881944,5641008.355556,0,11,0,4829939.484444,0.439527,0.502400,100.192587,730,562.148785,951,562.321979,562.394097,730,562.395104,1342.129304,730,714.603125,714.530000,714.531042,4708295.680000,5496973.653333,4831665.493333,5638993.351111,1342.129304,572.881944,713.534444,550.115868,4660.271091,698.892708
574.787674,5642532.977778,0,11,0,4831088.640000,0.437620,0.654848,100.191137,730,562.318507,968,565.317708,565.317604,730,565.318090,1342.200099,730,714.798194,714.797778,714.798264,4831243.377778,5641742.791111,4831920.355556,5641561.884444,1342.200099,574.787674,713.655903,554.452743,4701.621412,699.276458
573.010139,4624081.066667,0,25,0,3901282.133333,0.433514,0.809314,100.202960,730,547.346146,977,568.723958,568.719757,730,568.758056,1210.361995,730,715.728819,715.694722,715.732986,3907527.395556,4564411.448889,3958609.920000,4557116.302222,1210.361995,573.010139,713.853542,554.976771,3818.224830,700.064306
574.662986,1664735.004444,0,28,0,1442422.755556,0.430653,0.927770,100.251189,730,548.377535,978,566.880833,566.808160,730,566.781528,1222.207447,730,718.095903,718.195208,718.168611,1490592.142222,1741233.777778,1425104.924444,1684964.835556,1222.207447,574.662986,713.970069,555.756771,1414.148267,700.336806
574.988160,1683030.755556,0,28,0,1486775.040000,0.430329,0.927078,100.274783,730,548.513819,957,567.584062,567.602465,730,567.533125,1222.207447,730,718.172708,718.223611,718.154306,1474434.560000,1722450.915556,1440690.346667,1736867.271111,1222.207447,574.988160,714.083681,556.294097,1428.430222,700.486250
575.686493,1688563.911111,0,28,0,1493175.182222,0.427934,0.927075,100.289922,730,549.535486,936,568.068819,568.112951,730,568.041493,1234.521284,730,718.225278,718.252639,718.181111,1463510.613333,1709752.177778,1445373.866667,1744408.035556,1234.521284,575.686493,714.192500,557.012951,1428.534519,700.621667
575.427569,1665933.795556,0,28,0,1657701.404444,0.429791,0.926362,100.314080,730,548.740764,894,568.583264,569.014583,730,568.682500,1222.207447,730,718.429653,718.330417,717.998333,1362130.062222,1591392,1425933.084444,1936711.253333,1222.207447,575.427569,714.297847,557.138924,1442.788188,700.735000
575.054826,1519286.897778,0,28,0,1806604.515556,0.431854,0.927070,100.322361,730,548.027049,819,568.590556,569.325312,730,568.601215,1210.361995,730,718.548333,718.537708,717.813611,1293957.973333,1511758.791111,1300401.493333,2110694.684444,1210.361995,575.054826,714.393958,556.938264,1428.261294,700.819722
573.607674,1292081.920000,0,25,0,2072427.235556,0.435724,0.927753,100.328455,730,545.049965,669,568.206424,569.453750,730,568.071528,1178.523891,730,718.731875,718.866736,717.484514,1179497.528889,1378013.297778,1105945.386667,2421228.088889,1178.523891,573.607674,714.476250,555.750556,1414.256514,700.866042
565.931528,632634.168889,0,12,0,1321043.342222,0.439817,0.929590,100.288212,730,529.082257,329,565.809792,567.338333,730,565.551910,1065.012227,730,719.940764,720.198611,718.412222,621485.653333,726026.168889,541541.120000,1543257.031111,1065.012227,565.931528,714.487986,550.627813,806.088138,700.641875
0,0,0,23,0,0,0.489179,0.908025,104.547786,0,528.122639,0,0,0,0,0,1003.246143,0,550.627813,550.627813,550.627813,0,0,0,0,1003.246143,561.200000,714.399028,548.088056,0,700.968819
0,0,0,23,0,0,0.490246,0.850437,104.587352,0,527.070174,0,0,0,0,0,997.802825,0,548.088056,548.088056,548.088056,0,0,0,0,997.802825,561.200000,714.304236,546.340521,0,700.817986
0,0,0,23,0,0,0.490831,0.793167,104.633872,0,526.986319,0,0,0,0,0,997.802825,0,546.340521,546.340521,546.340521,0,0,0,0,997.802825,561.200000,714.202986,545.146597,0,700.720764
0,0,0,23,0,0,0.491458,0.735897,104.683663,0,526.896493,0,0,0,0,0,997.802825,0,545.146597,545.146597,545.146597,0,0,0,0,997.802825,561.200000,714.094306,544.273090,0,700.616736
0,0,0,23,0,0,0.492135,0.678627,104.737222,0,526.799861,0,0,0,0,0,997.802825,0,544.273090,544.273090,544.273090,0,0,0,0,997.802825,561.200000,713.977083,543.601146,0,700.504792
0,0,0,23,0,0,0.492867,0.621359,104.795148,0,526.695278,0,0,0,0,0,997.802825,0,543.601146,543.601146,543.601146,0,0,0,0,997.802825,561.200000,713.849931,543.063715,0,700.383611
0,0,0,23,0,0,0.493668,0.564092,104.843490,0,526.605243,0,0,0,0,0,997.802825,0,543.063715,543.063715,543.063715,0,0,0,0,997.802825,561.200000,713.710833,542.620104,0,700.251667
0,0,0,23,0,0,0.494547,0.506825,104.919870,0,526.468472,0,0,0,0,0,997.802825,0,542.620104,542.620104,542.620104,0,0,0,0,997.802825,561.200000,713.557639,542.243958,0,700.106875
0,0,0,23,0,0,0.495157,0.449560,104.933828,0,526.320104,0,0,0,0,0,997.802825,0,542.243958,542.243958,542.243958,0,0,0,0,997.802825,561.200000,713.387014,541.917431,0,699.946528
0,0,0,23,0,0,0.495023,0.392295,104.811979,0,526.127743,0,0,0,0,0,997.802825,0,541.917431,541.917431,541.917431,0,0,0,0,997.802825,561.200000,713.194861,541.627986,0,699.766944
0,0,0,23,0,0,0.442288,0.335032,100.226780,0,539.252882,505,0,0,0,0,1130.123062,0,541.627986,541.627986,541.627986,0,0,0,0,1130.123062,561.200000,712.973472,542.379514,0,700.253958
561.343668,10875.347778,0,24,11,4604.937500,0.442810,0.269816,100.188522,561.984805,539.279993,421.000004,561.172387,561.170141,561.984805,561.177834,1132.680919,561.984805,543.194813,543.189366,543.197059,5708.586667,6663.040000,9317.498889,5374.865000,1132.680919,561.343668,712.710926,542.999938,6.364793,700.008667
569.915868,5636246.186667,0,11,0,3195767.182222,0.446031,0.205369,100.190269,730,562.441806,852,557.808924,557.666076,730,558.819722,1341.352454,730,715.215069,714.204236,715.357917,3368657.920000,3931890.915556,4828868.835556,3730093.226667,1341.352454,569.915868,713.141319,545.078021,3693.952948,698.123611
560.437396,3746292.053333,0,11,0,2671624.817778,0.441590,0.310267,100.004262,730,524.794201,603,558.842292,559.089271,730,559.571528,1048.581926,730,716.235764,715.506458,715.988750,2426727.253333,2832867.555556,3209196.657778,3118751.288889,1048.581926,560.437396,713.489931,544.292569,2693.863980,699.232292
561.200000,2799208.960000,0,11,0,2198308.124444,0.438442,0.382709,99.907396,730,528.052882,478,557.680000,557.864097,730,558.084514,1072.249284,730,716.612569,716.208056,716.428472,2042244.835556,2383910.115556,2398022.826667,2566082.560000,1072.249284,561.200000,713.720347,543.729722,2152.555931,699.330000
571.200000,5638375.537778,0,11,0,4829586.773333,0.438610,0.427115,100.191953,730,561.585382,963,559.467083,559.466667,730,559.467188,1341.794765,730,714.262639,714.262500,714.263056,4830260.906667,5638141.724444,4830461.155556,5637354.951111,1341.794765,571.200000,713.654097,546.768299,4698.297837,698.723472
572.564132,5640949.191111,0,11,0,4831070.435556,0.435428,0.581472,100.194002,730,561.286042,977,562.251875,562.251076,730,562.251424,1342.347694,730,714.516389,714.516875,714.517222,4832451.697778,5641866.240000,4831666.062222,5640253.440000,1342.347694,572.564132,713.682778,550.595035,4700.852464,699.007361
574.765451,5642255.360000,0,11,0,4831978.382222,0.432449,0.735907,100.168559,730,561.184097,981,565.755000,565.757049,730,565.756806,1342.216217,730,714.840069,714.838264,714.837986,4828411.448889,5638619.591111,4831524.408889,5642784.995556,1342.216217,574.765451,713.772292,556.282917,4701.016494,699.420417
575.001493,2564998.257778,0,28,0,2262438.684444,0.428581,0.890339,100.242569,730,549.261736,971,569.026562,569.051528,730,568.980729,1234.521284,730,717.256389,717.302222,717.231389,2238667.093333,2615329.848889,2195584.142222,2643101.013333,1234.521284,575.001493,713.957292,556.849514,2173.174835,700.322708
575.822431,1706680.462222,0,28,0,1508826.737778,0.428106,0.926362,100.277361,730,549.462847,947,568.606181,568.653750,730,568.582813,1234.521284,730,718.243333,718.266736,718.195764,1476483.555556,1724973.226667,1460825.884444,1762759.822222,1234.521284,575.822431,714.078056,557.328021,1442.892642,700.542361
575.506181,1666596.408889,0,28,0,1657791.715556,0.429964,0.926355,100.301415,730,548.667604,903,568.876319,569.308090,730,568.977292,1222.207447,730,718.451736,718.350764,718.019931,1361431.324444,1590609.920000,1426469.546667,1936858.453333,1222.207447,575.506181,714.192292,557.309236,1442.795773,700.654861
575.083437,1520492.942222,0,28,0,1806062.791111,0.432030,0.927064,100.309609,730,547.954306,811,568.748889,569.483021,730,568.761979,1210.361995,730,718.560347,718.547292,717.826181,1293469.440000,1511205.546667,1301418.666667,2110086.257778,1210.361995,575.083437,714.295972,557.019444,1428.273462,700.739028
573.604826,1292755.911111,0,25,0,2071803.164444,0.435892,0.927747,100.315929,730,544.977604,661,568.282187,569.528403,730,568.148576,1178.523891,730,718.737222,718.870833,717.491042,1179418.311111,1377928.391111,1106516.195556,2420512.142222,1178.523891,573.604826,714.384931,555.777222,1414.221274,700.786806
565.789514,627194.808889,0,12,0,1310253.795556,0.439381,0.929585,100.272856,730,528.823264,326,565.816007,567.345521,730,565.561146,1065.025659,730,719.961181,720.216111,718.431667,615306.524444,718808.960000,536884.017778,1530655.288889,1065.025659,565.789514,714.399514,550.583021,799.072000,700.552569
0,0,0,23,0,0,0.489706,0.907674,104.586953,0,528.052153,0,0,0,0,0,1003.246143,0,550.583021,550.583021,550.583021,0,0,0,0,1003.246143,561.200000,714.310556,548.039618,0,700.881458
0,0,0,23,0,0,0.490350,0.850087,104.631641,0,527.255174,0,0,0,0,0,999.840632,0,548.039618,548.039618,548.039618,0,0,0,0,999.840632,561.200000,714.215903,546.336319,0,700.744792
0,0,0,23,0,0,0.491360,0.792699,104.675833,0,526.910625,0,0,0,0,0,997.802825,0,546.336319,546.336319,546.336319,0,0,0,0,997.802825,561.200000,714.114583,545.131562,0,700.633125
0,0,0,23,0,0,0.491988,0.735429,104.725634,0,526.820764,0,0,0,0,0,997.802825,0,545.131562,545.131562,545.131562,0,0,0,0,997.802825,561.200000,714.005903,544.249896,0,700.528958
0,0,0,23,0,0,0.492665,0.678161,104.779158,0,526.724132,0,0,0,0,0,997.802825,0,544.249896,544.249896,544.249896,0,0,0,0,997.802825,561.200000,713.888750,543.571840,0,700.417083
0,0,0,23,0,0,0.493399,0.620893,104.822656,0,526.642986,0,0,0,0,0,997.802825,0,543.571840,543.571840,543.571840,0,0,0,0,997.802825,561.200000,713.761667,543.029549,0,700.296042
0,0,0,23,0,0,0.494199,0.563626,104.890799,0,526.520729,0,0,0,0,0,997.802825,0,543.029549,543.029549,543.029549,0,0,0,0,997.802825,561.200000,713.622778,542.581944,0,700.164236
0,0,0,23,0,0,0.495078,0.506360,104.966866,0,526.384410,0,0,0,0,0,997.802825,0,542.581944,542.581944,542.581944,0,0,0,0,997.802825,561.200000,713.469653,542.202465,0,700.019514
0,0,0,23,0,0,0.495093,0.449095,104.864366,0,526.243264,0,0,0,0,0,997.802825,0,542.202465,542.202465,542.202465,0,0,0,0,997.802825,561.200000,713.299097,541.873125,0,699.859236
0,0,0,23,0,0,0.494958,0.391832,104.749826,0,526.039549,0,0,0,0,0,997.802825,0,541.873125,541.873125,541.873125,0,0,0,0,997.802825,561.200000,713.107361,541.581458,0,699.679931
0,0,0,23,0,0,0.442472,0.334569,100.213056,0,539.175174,485,0,0,0,0,1130.123062,0,541.581458,541.581458,541.581458,0,0,0,0,1130.123062,561.200000,712.886319,542.330278,0,700.167361
559.368438,2007324.871111,0,24,11,886604.302222,0.443962,0.253475,100.122804,640.986771,530.614549,716,558.779236,558.724705,640.986771,559.543542,1082.620800,640.986771,624.698993,623.934687,624.753507,928820.124444,1084090.951111,1719822.222222,1034817.920000,1082.620800,559.368438,712.865972,542.505972,1146.176079,699.291146
569.154097,5606731.662222,0,11,0,3108009.528889,0.444410,0.263923,100.189340,730,561.366979,834,557.083576,556.943056,730,558.161181,1334.392257,730,715.237986,714.160417,715.378542,3273520.640000,3820664.320000,4803812.124444,3627488.995556,1334.392257,569.154097,713.267222,544.495347,3626.356938,698.170903
571.200000,5637675.235556,0,11,0,4173106.062222,0.441366,0.365893,100.190938,730,561.993299,899,559.642639,559.753854,730,560.168090,1341.558202,730,714.852708,714.327292,714.741528,4010088.106667,4681035.662222,4829609.528889,4871328.995556,1341.558202,571.200000,713.425694,547.039722,4219.455526,698.553472
572.843090,5640432.640000,0,11,0,4781689.173333,0.438290,0.496664,100.191684,730,561.827951,939,562.383750,562.470660,730,562.499757,1341.981709,730,714.655972,714.539931,714.569028,4636505.031111,5413199.644444,4831134.151111,5582705.208889,1341.981709,572.843090,713.535833,550.117431,4621.204859,698.902014
574.592882,5641935.075556,0,11,0,4830565.262222,0.434940,0.647195,100.193672,730,561.597188,957,565.318819,565.318750,730,565.319236,1342.057719,730,714.798611,714.798194,714.798681,4830684.728889,5641090.844444,4831407.786667,5640950.897778,1342.057719,574.592882,713.658403,554.197396,4701.104672,699.279375
573.088438,4810076.728889,0,25,0,4057792.284444,0.431351,0.801644,100.200573,730,548.085208,966,568.595347,568.588646,730,568.627535,1222.207447,730,715.602083,715.569861,715.608750,4068122.453333,4751920.924444,4117909.333333,4739854.506667,1222.207447,573.088438,713.847847,555.068125,3972.736632,700.016319
575.131701,1680279.751111,0,28,0,1455562.240000,0.428540,0.927077,100.245590,730,549.279201,965,566.990694,566.913368,730,566.887222,1234.521284,730,718.077431,718.180903,718.154722,1507262.008889,1760717.653333,1438403.128889,1700324.408889,1234.521284,575.131701,713.966597,556.154965,1428.144988,700.341736
575.570729,1699543.893333,0,28,0,1500838.826667,0.428173,0.926356,100.272431,730,549.434340,946,567.979479,567.994514,730,567.925938,1234.521284,730,718.175486,718.229028,718.160417,1490633.671111,1741422.222222,1454786.275556,1753344.426667,1234.521284,575.570729,714.083681,556.888333,1442.864040,700.511181
575.896701,1706682.737778,0,28,0,1508718.791111,0.427862,0.926352,100.295226,730,549.566146,922,568.642882,568.689757,730,568.618993,1234.521284,730,718.245417,718.269306,718.198542,1476850.204444,1725406.151111,1460824.035556,1762638.222222,1234.521284,575.896701,714.196389,557.390729,1442.979714,700.655208
576.014340,1665717.902222,0,28,0,1656279.040000,0.427626,0.926349,100.312604,730,549.666632,880,568.938576,569.364444,730,569.034653,1234.521284,730,718.452153,718.356111,718.026319,1363794.915556,1593378.133333,1425711.502222,1935099.448889,1234.521284,576.014340,714.303403,557.720347,1442.832119,700.764931
575.662326,1536222.577778,0,28,0,1822632.106667,0.429520,0.926347,100.333863,730,548.855000,804,569.156285,569.885972,730,569.167917,1222.207447,730,718.564097,718.552431,717.834375,1307699.768889,1527874.133333,1314845.155556,2129504.568889,1222.207447,575.662326,714.403056,557.608646,1442.666983,700.860278
574.346736,1305735.822222,0,25,0,2090776.177778,0.434392,0.927057,100.336181,730,546.120903,660,568.855833,570.096389,730,568.720799,1188.789254,730,718.752847,718.887847,717.512292,1192136.248889,1392842.951111,1117581.084444,2442776.746667,1188.789254,574.346736,714.488958,556.550972,1428.154311,700.921736
566.058993,635950.435556,0,12,0,1327759.928889,0.438286,0.928984,100.299870,730,528.686771,328,566.567708,568.096771,730,566.317153,1064.984731,730,719.983264,720.233819,718.454167,622604.444444,727372.871111,544350.151111,1551188.053333,1064.984731,566.058993,714.502986,551.102882,809.586489,700.689097
0,0,0,23,0,0,0.486989,0.907592,104.511415,0,529.141215,0,0,0,0,0,1011.840632,0,551.102882,551.102882,551.102882,0,0,0,0,1011.840632,561.200000,714.414236,548.679201,0,701.036250
0,0,0,23,0,0,0.489635,0.849506,104.581667,0,528.061667,0,0,0,0,0,1003.246143,0,548.679201,548.679201,548.679201,0,0,0,0,1003.246143,561.200000,714.319653,547.007257,0,700.893264
0,0,0,23,0,0,0.490315,0.791919,104.628976,0,527.260035,0,0,0,0,0,999.840632,0,547.007257,547.007257,547.007257,0,0,0,0,999.840632,561.200000,714.218472,545.752535,0,700.750625
0,0,0,23,0,0,0.491366,0.734531,104.676319,0,526.909757,0,0,0,0,0,997.802825,0,545.752535,545.752535,545.752535,0,0,0,0,997.802825,561.200000,714.109792,544.799583,0,700.632083
0,0,0,23,0,0,0.492042,0.677262,104.729896,0,526.813090,0,0,0,0,0,997.802825,0,544.799583,544.799583,544.799583,0,0,0,0,997.802825,561.200000,713.992500,544.067049,0,700.520069
0,0,0,23,0,0,0.492775,0.619993,104.787856,0,526.708437,0,0,0,0,0,997.802825,0,544.067049,544.067049,544.067049,0,0,0,0,997.802825,561.200000,713.865208,543.481944,0,700.398889
0,0,0,23,0,0,0.493576,0.562726,104.836675,0,526.617639,0,0,0,0,0,997.802825,0,543.481944,543.481944,543.481944,0,0,0,0,997.802825,561.200000,713.726111,542.999757,0,700.266875
0,0,0,23,0,0,0.494455,0.505459,104.912448,0,526.481840,0,0,0,0,0,997.802825,0,542.999757,542.999757,542.999757,0,0,0,0,997.802825,561.200000,713.572708,542.591806,0,700.121944
0,0,0,23,0,0,0.495169,0.448193,104.946632,0,526.331840,0,0,0,0,0,997.802825,0,542.591806,542.591806,542.591806,0,0,0,0,997.802825,561.200000,713.402083,542.238750,0,699.961528
0,0,0,23,0,0,0.495034,0.390929,104.822682,0,526.142917,0,0,0,0,0,997.802825,0,542.238750,542.238750,542.238750,0,0,0,0,997.802825,561.200000,713.209931,541.926806,0,699.781944
0,0,0,23,0,0,0.442256,0.333666,100.229141,0,539.266250,469,0,0,0,0,1130.123062,0,541.926806,541.926806,541.926806,0,0,0,0,1130.123062,561.200000,712.988333,542.654757,0,700.268819
559.487691,1969081.742222,0,24,11,868675.413333,0.443787,0.252592,100.152873,640.072431,530.795972,711,558.935122,558.881510,640.072431,559.689878,1083.141610,640.072431,623.948976,623.194219,624.002587,909950.222222,1062089.671111,1687019.946667,1013913.955556,1083.141610,559.487691,712.958819,542.826285,1123.634805,699.402361
569.642986,5632361.244444,0,11,0,3118104.746667,0.445367,0.261877,100.189774,730,562.392986,836,557.388576,557.244653,730,558.465139,1340.463091,730,715.250417,714.173889,715.394375,3288493.226667,3838222.222222,4825667.128889,3639350.328889,1340.463091,569.642986,713.332222,544.871979,3641.648356,698.246667
571.200000,5637837.368889,0,11,0,4173467.022222,0.442990,0.364249,100.187422,730,562.548194,898,559.984861,560.099931,730,560.513090,1341.562311,730,714.887083,714.358889,714.772014,4004578.417778,4674724.124444,4829624.320000,4871875.697778,1341.562311,571.200000,713.479792,547.422674,4217.899299,698.636042
