Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.735,104.726,0.000e+00,526.821,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.132,545.132,545.132,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,714.006,544.25,0.000e+00,700.529
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.678,104.779,0.000e+00,526.724,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.25,544.25,544.25,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.889,543.572,0.000e+00,700.417
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.621,104.823,0.000e+00,526.643,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.572,543.572,543.572,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.762,543.03,0.000e+00,700.296
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.564,104.891,0.000e+00,526.521,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.03,543.03,543.03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.623,542.582,0.000e+00,700.164
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.506,104.967,0.000e+00,526.384,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.582,542.582,542.582,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.47,542.202,0.000e+00,700.02
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.449,104.864,0.000e+00,526.243,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.202,542.202,542.202,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.299,541.873,0.000e+00,699.859
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.392,104.75,0.000e+00,526.04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.873,541.873,541.873,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.107,541.581,0.000e+00,699.68
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.442,0.335,100.213,0.000e+00,539.175,485,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,541.581,541.581,541.581,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,712.886,542.33,0.000e+00,700.167
559.368,2007324.871,0.000e+00,24,11,886604.302,0.444,0.253,100.123,640.987,530.615,716,558.779,558.725,640.987,559.544,1082.621,640.987,624.699,623.935,624.754,928820.124,1084090.951,1719822.222,1034817.92,1082.621,559.368,712.866,542.506,1146.176,699.291
569.154,5606731.662,0.000e+00,11,0.000e+00,3108009.529,0.444,0.264,100.189,730,561.367,834,557.084,556.943,730,558.161,1334.392,730,715.238,714.16,715.379,3273520.64,3820664.32,4803812.124,3627488.996,1334.392,569.154,713.267,544.495,3626.357,698.171
571.2,5637675.236,0.000e+00,11,0.000e+00,4173106.062,0.441,0.366,100.191,730,561.993,899,559.643,559.754,730,560.168,1341.558,730,714.853,714.327,714.742,4010088.107,4681035.662,4829609.529,4871328.996,1341.558,571.2,713.426,547.04,4219.456,698.553
572.843,5640432.64,0.000e+00,11,0.000e+00,4781689.173,0.438,0.497,100.192,730,561.828,939,562.384,562.471,730,562.5,1341.982,730,714.656,714.54,714.569,4636505.031,5413199.644,4831134.151,5582705.209,1341.982,572.843,713.536,550.117,4621.205,698.902
574.593,5641935.076,0.000e+00,11,0.000e+00,4830565.262,0.435,0.647,100.194,730,561.597,957,565.319,565.319,730,565.319,1342.058,730,714.799,714.798,714.799,4830684.729,5641090.844,4831407.787,5640950.898,1342.058,574.593,713.658,554.197,4701.105,699.279
573.088,4810076.729,0.000e+00,25,0.000e+00,4057792.284,0.431,0.802,100.201,730,548.085,966,568.595,568.589,730,568.628,1222.207,730,715.602,715.57,715.609,4068122.453,4751920.924,4117909.333,4739854.507,1222.207,573.088,713.848,555.068,3972.737,700.016
575.132,1680279.751,0.000e+00,28,0.000e+00,1455562.24,0.429,0.927,100.246,730,549.279,965,566.991,566.913,730,566.887,1234.521,730,718.077,718.181,718.155,1507262.009,1760717.653,1438403.129,1700324.409,1234.521,575.132,713.967,556.155,1428.145,700.342
575.571,1699543.893,0.000e+00,28,0.000e+00,1500838.827,0.428,0.926,100.272,730,549.434,946,567.979,567.995,730,567.926,1234.521,730,718.175,718.229,718.16,1490633.671,1741422.222,1454786.276,1753344.427,1234.521,575.571,714.084,556.888,1442.864,700.511
575.897,1706682.738,0.000e+00,28,0.000e+00,1508718.791,0.428,0.926,100.295,730,549.566,922,568.643,568.69,730,568.619,1234.521,730,718.245,718.269,718.199,1476850.204,1725406.151,1460824.036,1762638.222,1234.521,575.897,714.196,557.391,1442.98,700.655
576.014,1665717.902,0.000e+00,28,0.000e+00,1656279.04,0.428,0.926,100.313,730,549.667,880,568.939,569.364,730,569.035,1234.521,730,718.452,718.356,718.026,1363794.916,1593378.133,1425711.502,1935099.449,1234.521,576.014,714.303,557.72,1442.832,700.765
575.662,1536222.578,0.000e+00,28,0.000e+00,1822632.107,0.43,0.926,100.334,730,548.855,804,569.156,569.886,730,569.168,1222.207,730,718.564,718.552,717.834,1307699.769,1527874.133,1314845.156,2129504.569,1222.207,575.662,714.403,557.609,1442.667,700.86
574.347,1305735.822,0.000e+00,25,0.000e+00,2090776.178,0.434,0.927,100.336,730,546.121,660,568.856,570.096,730,568.721,1188.789,730,718.753,718.888,717.512,1192136.249,1392842.951,1117581.084,2442776.747,1188.789,574.347,714.489,556.551,1428.154,700.922
566.059,635950.436,0.000e+00,12,0.000e+00,1327759.929,0.438,0.929,100.3,730,528.687,328,566.568,568.097,730,566.317,1064.985,730,719.983,720.234,718.454,622604.444,727372.871,544350.151,1551188.053,1064.985,566.059,714.503,551.103,809.586,700.689
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.487,0.908,104.511,0.000e+00,529.141,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,0.000e+00,551.103,551.103,551.103,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,561.2,714.414,548.679,0.000e+00,701.036
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.49,0.85,104.582,0.000e+00,528.062,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,0.000e+00,548.679,548.679,548.679,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,561.2,714.32,547.007,0.000e+00,700.893
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.49,0.792,104.629,0.000e+00,527.26,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,547.007,547.007,547.007,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,714.218,545.753,0.000e+00,700.751
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.491,0.735,104.676,0.000e+00,526.91,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.753,545.753,545.753,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,714.11,544.8,0.000e+00,700.632
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.677,104.73,0.000e+00,526.813,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.8,544.8,544.8,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.992,544.067,0.000e+00,700.52
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.62,104.788,0.000e+00,526.708,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.067,544.067,544.067,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.865,543.482,0.000e+00,700.399
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.563,104.837,0.000e+00,526.618,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.482,543.482,543.482,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.726,543,0.000e+00,700.267
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.505,104.912,0.000e+00,526.482,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543,543,543,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.573,542.592,0.000e+00,700.122
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.448,104.947,0.000e+00,526.332,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.592,542.592,542.592,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.402,542.239,0.000e+00,699.962
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.391,104.823,0.000e+00,526.143,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.239,542.239,542.239,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.21,541.927,0.000e+00,699.782
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.442,0.334,100.229,0.000e+00,539.266,469,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,541.927,541.927,541.927,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,712.988,542.655,0.000e+00,700.269
559.488,1969081.742,0.000e+00,24,11,868675.413,0.444,0.253,100.153,640.072,530.796,711,558.935,558.882,640.072,559.69,1083.142,640.072,623.949,623.194,624.003,909950.222,1062089.671,1687019.947,1013913.956,1083.142,559.488,712.959,542.826,1123.635,699.402
569.643,5632361.244,0.000e+00,11,0.000e+00,3118104.747,0.445,0.262,100.19,730,562.393,836,557.389,557.245,730,558.465,1340.463,730,715.25,714.174,715.394,3288493.227,3838222.222,4825667.129,3639350.329,1340.463,569.643,713.332,544.872,3641.648,698.247
571.2,5637837.369,0.000e+00,11,0.000e+00,4173467.022,0.443,0.364,100.187,730,562.548,898,559.985,560.1,730,560.513,1341.562,730,714.887,714.359,714.772,4004578.418,4674724.124,4829624.32,4871875.698,1341.562,571.2,713.48,547.423,4217.899,698.636
573.171,5640337.636,0.000e+00,11,0.000e+00,4755212.516,0.439,0.495,100.192,730,562.236,933,562.719,562.806,730,562.85,1341.924,730,714.704,714.572,714.617,4609945.316,5382331.164,4830927.076,5551937.422,1341.924,573.171,713.585,550.481,4604.057,698.98
575.022,5641885.013,0.000e+00,11,0.000e+00,4830399.716,0.437,0.645,100.191,730,562.394,952,565.652,565.652,730,565.652,1342.013,730,714.829,714.829,714.829,4830534.542,5641055.004,4831245.084,5640897.991,1342.013,575.022,713.703,554.602,4701.066,699.352
567.386,2751531.236,0.000e+00,11,0.000e+00,2321027.84,0.434,0.799,99.925,730,530.979,463,567.497,567.554,730,567.59,1089.233,730,717.105,717.012,717.047,2266146.987,2647129.884,2355522.702,2711237.12,1089.233,567.386,713.902,551.485,2252.75,700.192
571.2,3593931.947,0.000e+00,25,0.000e+00,3110333.724,0.434,0.847,100.193,730,547.291,672,565.469,565.399,730,565.372,1210.362,730,716.016,716.113,716.086,3195630.649,3732084.622,3077336.178,3632468.764,1210.362,571.2,714.042,553.001,3044.024,700.003
573.583,1662556.16,0.000e+00,25,0.000e+00,1468442.738,0.433,0.928,100.254,730,547.637,464,564.999,565.005,730,564.935,1210.362,730,718.002,718.065,717.996,1464764.302,1710832.498,1423431.538,1715128.889,1210.362,573.583,714.138,554.246,1413.477,700.388
566.325,1537676.8,0.000e+00,11,0.000e+00,1359886.364,0.434,0.928,99.941,730,531.103,295,565.879,565.996,730,565.925,1089.225,730,718.367,718.32,718.249,1288612.693,1505216.711,1316401.778,1588470.898,1089.225,566.325,714.222,549.57,1286.49,700.323
571.2,1610885.404,0.000e+00,28,0.000e+00,1600183.324,0.436,0.928,100.237,730,545.543,719,561.589,562.003,730,561.664,1188.789,730,717.981,717.907,717.567,1334700.942,1558555.164,1379515.022,1868563.769,1188.789,571.2,714.29,551.288,1399.446,700.297
564.195,1248170.098,0.000e+00,12,0.000e+00,1486742.329,0.437,0.929,100.073,730,528.776,295,562.644,563.436,730,562.709,1070.911,730,718.644,718.579,717.853,1036645.618,1210652.16,1068771.129,1736299.947,1070.911,564.195,714.342,547.026,1165.312,700.266
565.804,2733.722,0.000e+00,12,0.000e+00,6459.469,0.489,0.925,100.085,730,531.793,10,550.668,551.414,730,550.624,987.06,730,726.358,726.402,725.612,2491.821,2909.242,2341.486,7541.535,987.06,565.804,714.173,545.717,3.662,700.464
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.49,0.868,104.663,0.000e+00,528.462,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,0.000e+00,545.717,545.717,545.717,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,561.2,714.08,544.621,0.000e+00,700.689
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.81,104.717,0.000e+00,527.816,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,0.000e+00,544.621,544.621,544.621,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,561.2,713.982,543.793,0.000e+00,700.562
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.753,104.774,0.000e+00,526.73,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.793,543.793,543.793,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.876,543.051,0.000e+00,700.398
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.696,104.829,0.000e+00,526.632,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.051,543.051,543.051,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.761,542.485,0.000e+00,700.289
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.638,104.888,0.000e+00,526.526,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.485,542.485,542.485,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.637,542.034,0.000e+00,700.171
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.581,104.955,0.000e+00,526.406,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.034,542.034,542.034,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.502,541.662,0.000e+00,700.043
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.524,104.9,0.000e+00,526.278,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.662,541.662,541.662,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.354,541.347,0.000e+00,699.902
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.466,104.798,0.000e+00,526.108,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.347,541.347,541.347,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.189,541.073,0.000e+00,699.747
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.409,104.674,0.000e+00,525.932,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.073,541.073,541.073,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.004,540.829,0.000e+00,699.574
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.352,104.538,0.000e+00,525.739,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.829,540.829,540.829,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.794,540.612,0.000e+00,699.383
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.295,104.375,0.000e+00,525.507,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.612,540.612,540.612,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.55,540.406,0.000e+00,699.155
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.237,104.182,0.000e+00,525.233,62,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.406,540.406,540.406,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.259,540.206,0.000e+00,698.884
559.86,697696.996,0.000e+00,24,11,301315.52,0.445,0.168,100.138,600.95,533.907,525,559.35,559.32,600.95,559.72,1106.724,600.95,581.926,581.555,581.956,317743.502,370811.2,597847.893,351639.502,1106.724,559.86,712.037,540.678,394.485,698.872
556.099,3096926.151,0.000e+00,11,0.000e+00,1693654.613,0.446,0.136,100.057,730,520.984,496,553.757,553.756,730,554.902,1029.757,730,716.812,715.667,716.813,1694046.862,1976957.724,2653743.218,1976500.053,1029.757,556.099,712.858,539.996,1958.44,698.298
556.675,3709469.013,0.000e+00,11,0.000e+00,2645053.156,0.445,0.173,99.912,730,522.598,611,554.125,554.363,730,554.859,1034.716,730,715.871,715.137,715.633,2416776.249,2820275.2,3178752.569,3086664.533,1034.716,556.675,713.287,539.509,2671.225,698.693
557.09,4341775.929,0.000e+00,11,0.000e+00,3415868.587,0.443,0.245,100.011,730,523.533,720,554.402,554.608,730,554.848,1043.352,730,715.106,714.661,714.9,3170505.102,3699721.956,3720718.222,3986041.173,1043.352,557.09,713.456,539.053,3340.983,698.813
557.24,2799172.836,0.000e+00,11,0.000e+00,2350887.111,0.442,0.35,100.002,730,524.482,501,553.104,553.179,730,553.232,1049.275,730,715.949,715.821,715.874,2283930.311,2665078.613,2398847.147,2743209.244,1049.275,557.24,713.629,538.65,2279.85,698.898
557.225,2088026.027,0.000e+00,11,0.000e+00,1762699.804,0.442,0.402,100.087,730,524.522,389,552.07,552.069,730,552.107,1049.324,730,716.58,716.543,716.581,1763249.92,2057449.387,1789454.507,2056807.396,1049.324,557.225,713.755,538.268,1722.856,698.998
558.701,1286330.88,0.000e+00,12,0.000e+00,1115361.138,0.441,0.427,100.192,730,527.063,266,550.684,550.613,730,550.586,1065.79,730,717.584,717.681,717.654,1149695.858,1341488.498,1102424.178,1301425.92,1065.79,558.701,713.813,538.123,1091.457,699.127
566.332,5180847.218,0.000e+00,11,0.000e+00,4567130.453,0.443,0.419,100.193,730,557.63,892,554.241,554.165,730,554.082,1301.65,730,713.882,714.04,713.958,4685939.769,5467595.662,4440185.458,5328967.68,1301.65,566.332,713.615,541.155,4438.17,698.262
566.054,5054409.956,0.000e+00,11,0.000e+00,4460252.444,0.441,0.563,100.191,730,550.574,870,556.872,556.877,730,556.793,1238.959,730,714.284,714.362,714.278,4451326.862,5194918.684,4330930.062,5205335.609,1238.959,566.054,713.582,543.694,4292.962,698.618
567.701,4527670.898,0.000e+00,11,0.000e+00,4456019.911,0.442,0.703,100.193,730,551.034,818,558.749,559.204,730,558.814,1237.783,730,714.946,714.88,714.491,3788851.769,4422542.222,3878917.12,5201295.36,1237.783,567.701,713.636,546.99,3930.974,698.885
567.712,3667306.667,0.000e+00,11,0.000e+00,4241757.298,0.442,0.826,100.186,730,544.305,747,561.279,562.09,730,561.278,1178.266,730,715.711,715.712,714.9,3142589.44,3669014.756,3141125.973,4952308.053,1178.266,567.712,713.746,548.926,3413.508,699.385
561.2,863131.093,0.000e+00,12,0.000e+00,1411856.924,0.442,0.926,100.187,730,527.951,274,559.818,561.115,730,559.724,1065.444,730,719.108,719.202,717.811,774325.191,904154.24,739192.604,1648579.271,1065.444,561.2,713.792,545.339,948.851,699.523
561.2,511045.902,0.000e+00,12,0.000e+00,1079203.911,0.444,0.912,100.189,730,528.342,287,555.624,557.159,730,555.313,1065.529,730,719.715,720.026,718.18,514877.298,601058.489,437770.916,1259843.271,1065.529,561.2,713.785,543.308,658.874,699.409
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.883,104.87,0.000e+00,526.558,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.308,543.308,543.308,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.694,542.266,0.000e+00,700.21
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.826,104.918,0.000e+00,526.473,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.266,542.266,542.266,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.596,541.582,0.000e+00,700.117
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.768,104.969,0.000e+00,526.381,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.582,541.582,541.582,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.492,541.092,0.000e+00,700.017
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.711,104.907,0.000e+00,526.283,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.092,541.092,541.092,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.38,540.718,0.000e+00,699.91
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.654,104.816,0.000e+00,526.179,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.718,540.718,540.718,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.259,540.418,0.000e+00,699.794
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.597,104.742,0.000e+00,526.028,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.418,540.418,540.418,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.127,540.169,0.000e+00,699.669
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.539,104.644,0.000e+00,525.89,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.169,540.169,540.169,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.983,539.955,0.000e+00,699.532
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.482,104.539,0.000e+00,525.741,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,539.955,539.955,539.955,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.823,539.771,0.000e+00,699.385
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.425,104.418,0.000e+00,525.569,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,539.771,539.771,539.771,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.644,539.601,0.000e+00,699.215
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.368,104.282,0.000e+00,525.376,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,539.601,539.601,539.601,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.442,539.441,0.000e+00,699.025
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.444,0.31,100.187,0.000e+00,538.364,468,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,539.441,539.441,539.441,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,712.207,540.271,0.000e+00,699.484
558.711,1857374.436,0.000e+00,24,11,818439.04,0.445,0.229,100.107,638.01,530.091,700,557.975,557.919,638.01,558.714,1084.76,638.01,620.483,619.744,620.539,859446.329,1002982.684,1591566.507,955126.756,1084.76,558.711,712.207,540.527,1059.857,698.603
566.918,5477374.293,0.000e+00,11,0.000e+00,3028886.756,0.447,0.235,100.191,730,557.906,824,555.205,555.069,730,556.302,1303.779,730,715.161,714.064,715.297,3184016.213,3715705.173,4693603.84,3534671.076,1303.779,566.918,712.841,542.292,3535.486,697.675
569.781,5639503.076,0.000e+00,11,0.000e+00,4040653.938,0.445,0.335,100.19,730,562.029,883,557.539,557.64,730,558.151,1342.194,730,714.753,714.141,714.653,3898956.516,4550627.556,4831899.876,4716008.391,1342.194,569.781,713.094,544.901,4140.594,698.052
571.2,5637924.978,0.000e+00,11,0.000e+00,4609601.707,0.442,0.462,100.191,730,561.881,918,560.321,560.407,730,560.54,1341.58,730,714.58,714.361,714.494,4472381.724,5220822.471,4829689.742,5381005.653,1341.58,571.2,713.264,547.98,4511.043,698.461
573.291,5638463.147,0.000e+00,11,0.000e+00,4832060.871,0.437,0.607,100.197,730,561.43,920,563.36,563.362,730,563.36,1342.239,730,714.62,714.62,714.618,4828553.671,5637781.049,4829137.92,5641875.911,1342.239,573.291,713.414,551.905,4699.478,698.872
575.64,5641353.671,0.000e+00,11,0.000e+00,4829704.533,0.435,0.761,100.194,730,561.684,927,566.957,566.956,730,566.956,1341.861,730,714.949,714.949,714.949,4830699.52,5641795.698,4830321.209,5640633.458,1341.861,575.64,713.583,558.144,4701.051,699.365
575.616,1965585.778,0.000e+00,28,0.000e+00,1701565.867,0.431,0.915,100.244,730,548.335,923,570.178,570.125,730,570.1,1222.207,730,717.966,718.044,718.018,1741739.804,2035051.236,1682286.222,1988112.071,1222.207,575.616,713.757,557.701,1663.541,700.29
576.069,1685044.907,0.000e+00,28,0.000e+00,1487898.169,0.428,0.927,100.258,730,549.349,920,569.394,569.417,730,569.349,1234.521,730,718.308,718.352,718.284,1471854.507,1719665.067,1442223.218,1738409.956,1234.521,576.069,713.893,557.815,1428.644,700.418
575.722,1709515.378,0.000e+00,28,0.000e+00,1510574.222,0.43,0.926,100.283,730,548.561,894,569.501,569.556,730,569.487,1222.207,730,718.314,718.328,718.259,1472499.484,1720431.929,1463156.053,1764917.618,1222.207,575.722,714.023,557.589,1443.018,700.538
