type,power,tht,az,zen,sunid,eta1,eta2,eta3,a1,a2,a3
1,850,196.4,235.31,36.75,17,0.5409,0.4914,0.5931,520135,570585.4,476152.6
1,850,196.4,261,59.64,18,0.4968,0.3951,0.6066,510109.6,633325,423438.4
1,850,196.4,104.98,63.47,19,0.5067,0.594,0.3996,502132.4,424408.6,640332
1,850,196.4,131.44,41.74,20,0.5589,0.5949,0.4959,514637.2,477661.8,574574
1,850,196.4,180,31.17,21,0.5679,0.5607,0.5661,519380.4,524339.2,523153.4
1,850,196.4,228.49,41.79,22,0.5499,0.4941,0.6021,516469.8,573496,476907.2
1,850,196.4,254.9,63.54,23,0.5157,0.3951,0.6084,502348,638176,426349
1,850,196.4,110.32,67.34,24,0.5067,0.5877,0.3942,499545.2,425917.8,641410
1,850,196.4,136.69,46.75,25,0.5625,0.5994,0.4986,514852.8,476368.2,575652
1,850,196.4,179.97,37.37,26,0.5769,0.5652,0.5679,518410.2,524231.4,524231.4
1,850,196.4,223.26,46.8,27,0.5625,0.4977,0.5994,514313.8,572741.4,479817.8
1,850,196.4,249.57,67.41,28,0.5121,0.3915,0.5958,502563.6,637313.6,426995.8
1,850,196.4,115.86,71.78,29,0.4905,0.5643,0.3879,501593.4,429906.4,635373.2
1,850,196.4,141.54,52.5,30,0.5697,0.5949,0.4995,510001.8,480033.4,576837.8
1,850,196.4,179.97,44.2,31,0.5769,0.5661,0.5643,514960.6,525309.4,526603
1,850,196.4,218.42,52.56,32,0.5688,0.4977,0.603,511187.6,575759.8,479925.6
1,850,196.4,244.04,71.86,33,0.4941,0.3798,0.5751,502455.8,633648.4,430768.8
1,850,196.4,121.03,76.3,34,0.4563,0.5022,0.3627,499329.6,442087.8,625455.6
1,850,196.4,145.62,58.32,35,0.5724,0.5913,0.5013,508492.6,481434.8,576945.6
1,850,196.4,180,50.92,36,0.5787,0.5643,0.5661,513235.8,525417.2,528220
1,850,196.4,214.35,58.36,37,0.5661,0.4959,0.6057,508600.4,576514.4,481758.2
1,850,196.4,238.89,76.37,38,0.4599,0.3546,0.5166,499114,624162,443597
1,850,196.4,126.54,81.42,39,0.3465,0.3519,0.2889,500192,473134.2,593546.8
1,850,196.4,149.56,64.87,40,0.5571,0.5841,0.4986,510109.6,482944,573819.4
1,850,196.4,180,58.3,41,0.5778,0.558,0.5652,511834.4,526926.4,528112.2
1,850,196.4,210.43,64.87,42,0.5598,0.4932,0.5958,509570.6,573496,483806.4
1,850,196.4,233.46,81.41,43,0.351,0.2844,0.3654,499006.2,594193.6,473673.2
1,66.8,92.5,70.43,76.85,0,0.428,0.53714,0.33919,32186,25026.8,40409.2
1,66.8,92.5,85.39,52.85,1,0.60241,0.70727,0.52216,32604,27534.8,37483.2
1,66.8,92.5,105.58,28.44,2,0.66554,0.73402,0.63879,33227.2,29936.4,34458.4
1,66.8,92.5,180,11.43,3,0.68908,0.70406,0.70941,33212,32224,32186
1,66.8,92.5,254.42,28.43,4,0.66019,0.63558,0.73295,33379.2,34260.8,29982
1,66.8,92.5,274.6,52.85,5,0.59813,0.51895,0.70727,32702.8,37186.8,27732.4
1,66.8,92.5,289.57,76.84,6,0.42907,0.33598,0.55105,32277.2,40211.6,25133.2
1,66.8,92.5,76.17,80.56,7,0.35631,0.44191,0.29639,32680,25809.6,39132.4
1,66.8,92.5,92.65,56.16,8,0.61204,0.71904,0.52858,32566,27466.4,37589.6
1,66.8,92.5,116.54,32.38,9,0.67624,0.74579,0.64842,33250,29906,34466
1,66.8,92.5,180,18.24,10,0.69871,0.72118,0.71904,33356.4,32003.6,32262
1,66.8,92.5,243.39,32.41,11,0.67838,0.64628,0.74579,33113.2,34428,30080.8
1,66.8,92.5,267.25,56.2,12,0.60883,0.52751,0.72118,32740.8,37148.8,27732.4
1,66.8,92.5,283.71,80.63,13,0.35738,0.29425,0.45154,32824.4,38843.6,25954
1,66.8,92.5,98.89,59.58,14,0.62167,0.73402,0.53072,32482.4,27238.4,37901.2
1,66.8,92.5,124.62,36.71,15,0.68694,0.75756,0.65591,33181.6,29921.2,34519.2
1,66.8,92.5,180,24.55,16,0.70941,0.73081,0.7276,33310.8,32011.2,32300
1,66.8,92.5,235.31,36.75,17,0.68694,0.65484,0.75435,33128.4,34420.4,30073.2
1,66.8,92.5,261,59.64,18,0.6206,0.52858,0.73723,32566,37597.2,27458.8
1,66.8,92.5,104.98,63.47,19,0.62702,0.73616,0.53607,32459.6,27367.6,37794.8
1,66.8,92.5,131.44,41.74,20,0.69657,0.76291,0.66126,33120.8,29959.2,34542
1,66.8,92.5,180,31.17,21,0.7169,0.7383,0.73509,33272.8,32034,32315.2
1,66.8,92.5,228.49,41.79,22,0.69336,0.66233,0.76077,33136,34374.8,30111.2
1,66.8,92.5,254.9,63.54,23,0.62488,0.53179,0.74686,32657.2,37620,27344.8
1,66.8,92.5,110.32,67.34,24,0.61953,0.73081,0.53072,32566,27246,37810
1,66.8,92.5,136.69,46.75,25,0.70085,0.76933,0.66447,33075.2,29951.6,34595.2
1,66.8,92.5,179.97,37.37,26,0.7276,0.74044,0.74258,33075.2,32262,32284.8
1,66.8,92.5,223.26,46.8,27,0.69978,0.66661,0.76826,33151.2,34352,30118.8
1,66.8,92.5,249.57,67.41,28,0.6206,0.52858,0.7383,32687.6,37468,27466.4
1,66.8,92.5,115.86,71.78,29,0.59813,0.70192,0.51788,32718,27428.4,37475.6
1,66.8,92.5,141.54,52.5,30,0.70727,0.7704,0.66661,32961.2,29989.6,34671.2
1,66.8,92.5,179.97,44.2,31,0.72974,0.74686,0.74365,33120.8,32132.8,32368.4
1,66.8,92.5,218.42,52.56,32,0.7062,0.66768,0.7704,32999.2,34420.4,30202.4
1,66.8,92.5,244.04,71.86,33,0.60241,0.5136,0.71048,32604,37316,27702
1,66.8,92.5,121.03,76.3,34,0.54998,0.63879,0.48471,32892.8,27823.6,36905.6
1,66.8,92.5,145.62,58.32,35,0.70834,0.77147,0.66768,32946,29944,34732
1,66.8,92.5,180,50.92,36,0.73188,0.74472,0.74579,33067.6,32216.4,32338
1,66.8,92.5,214.35,58.36,37,0.70941,0.67089,0.77254,33022,34359.6,30240.4
1,66.8,92.5,238.89,76.37,38,0.54784,0.4815,0.64949,33151.2,36518,27952.8
1,66.8,92.5,126.54,81.42,39,0.39483,0.46438,0.38306,34222.8,28545.6,34853.6
1,66.8,92.5,149.56,64.87,40,0.70406,0.75756,0.66233,32908,30080.8,34633.2
1,66.8,92.5,180,58.3,41,0.72974,0.74151,0.74365,33151.2,32102.4,32368.4
1,66.8,92.5,210.43,64.87,42,0.70192,0.66447,0.76291,33120.8,34139.2,30362
1,66.8,92.5,233.46,81.41,43,0.39697,0.3852,0.47294,34481.2,34283.6,28857.2
1,334,192.5,70.43,76.85,0,0.42372,0.54784,0.32528,164707.2,124670.4,215718.4
1,334,192.5,85.39,52.85,1,0.5885,0.70513,0.49969,168264,138563.2,198268.8
1,334,192.5,105.58,28.44,2,0.64842,0.7169,0.60883,170969.6,153307.2,180819.2
1,334,192.5,180,11.43,3,0.66661,0.68159,0.68266,171851.2,166379.2,166865.6
1,334,192.5,254.42,28.43,4,0.64735,0.60455,0.7169,170817.6,180636.8,153641.6
1,334,192.5,274.6,52.85,5,0.58743,0.49006,0.71048,168203.2,197995.2,138897.6
1,334,192.5,289.57,76.84,6,0.43014,0.321,0.56603,165102.4,215292.8,124700.8
1,334,192.5,76.17,80.56,7,0.36059,0.44726,0.28355,165163.2,129686.4,210246.4
1,334,192.5,92.65,56.16,8,0.60241,0.71476,0.50076,166440,138563.2,200092.8
1,334,192.5,116.54,32.38,9,0.66554,0.7276,0.61632,169753.6,153672,181670.4
1,334,192.5,180,18.24,10,0.67945,0.69229,0.69336,171608,166470.4,167017.6
1,334,192.5,243.39,32.41,11,0.65805,0.61418,0.72867,170604.8,180728,153763.2
1,334,192.5,267.25,56.2,12,0.5992,0.49541,0.72118,167352,198785.6,138958.4
1,334,192.5,283.71,80.63,13,0.35952,0.27927,0.46117,166804.8,208908.8,129382.4
1,334,192.5,98.89,59.58,14,0.6099,0.72653,0.50397,166227.2,138046.4,200822.4
1,334,192.5,124.62,36.71,15,0.66875,0.73616,0.62274,157380.8,169844.8,177870.4
1,334,192.5,180,24.55,16,0.69336,0.69978,0.70085,158688,172276.8,174131.2
1,334,192.5,235.31,36.75,17,0.66982,0.61739,0.73723,161363.2,172216,171516.8
1,334,192.5,261,59.64,18,0.60348,0.48364,0.72546,161089.6,178539.2,165467.2
1,334,192.5,104.98,63.47,19,0.60455,0.7276,0.49648,155617.6,167747.2,181731.2
1,334,192.5,131.44,41.74,20,0.68266,0.74258,0.62595,159113.6,166288,179694.4
1,334,192.5,180,31.17,21,0.70085,0.70834,0.70941,159356.8,169966.4,175772.8
1,334,192.5,228.49,41.79,22,0.67731,0.61953,0.74365,161819.2,170331.2,172945.6
1,334,192.5,254.9,63.54,23,0.6099,0.48685,0.73509,153337.6,181123.2,170635.2
1,334,192.5,110.32,67.34,24,0.60669,0.71583,0.49113,151969.6,168689.6,184436.8
1,334,192.5,136.69,46.75,25,0.68801,0.74686,0.62916,158414.4,168841.6,177840
1,334,192.5,179.97,37.37,26,0.70834,0.71369,0.71476,158080,173067.2,173948.8
1,334,192.5,223.26,46.8,27,0.68266,0.62702,0.749,159539.2,173979.2,171577.6
1,334,192.5,249.57,67.41,28,0.60027,0.48792,0.72653,156468.8,179937.6,168689.6
1,334,192.5,115.86,71.78,29,0.58743,0.68587,0.47829,155556.8,167808,181731.2
1,334,192.5,141.54,52.5,30,0.69336,0.74793,0.63023,156955.2,168081.6,180059.2
1,334,192.5,179.97,44.2,31,0.71262,0.71476,0.71583,160116.8,171243.2,173736
1,334,192.5,218.42,52.56,32,0.69015,0.62916,0.75221,157654.4,176441.6,171000
1,334,192.5,244.04,71.86,33,0.58957,0.47187,0.69764,151179.2,181518.4,172398.4
1,334,192.5,121.03,76.3,34,0.54463,0.62488,0.45261,155830.4,167960,181305.6
1,334,192.5,145.62,58.32,35,0.6955,0.74686,0.6313,156408,169571.2,179116.8
1,334,192.5,180,50.92,36,0.7169,0.71583,0.71369,157836.8,173067.2,174192
1,334,192.5,214.35,58.36,37,0.69443,0.62809,0.75328,159508.8,174739.2,170848
1,334,192.5,238.89,76.37,38,0.53928,0.44405,0.63986,157624,171790.4,175681.6
1,334,192.5,126.54,81.42,39,0.40018,0.45154,0.37022,152912,175712,176472
1,334,192.5,149.56,64.87,40,0.68801,0.73509,0.62916,157593.6,169328,178174.4
1,334,192.5,180,58.3,41,0.71904,0.71155,0.71583,158201.6,171760,175134.4
1,334,192.5,210.43,64.87,42,0.68694,0.62381,0.74258,157745.6,174982.4,172368
1,334,192.5,233.46,81.41,43,0.40446,0.3638,0.46331,153763.2,174040,177292.8
1,850,294.6,70.43,76.85,0,0.41944,0.56175,0.32528,447531.7,325291.4,580385.4
1,850,294.6,85.39,52.85,1,0.57352,0.69122,0.47722,447904.1,365883,539421.4
1,850,294.6,105.58,28.44,2,0.62916,0.68801,0.57673,453024.6,409453.8,490730.1
1,850,294.6,180,11.43,3,0.64414,0.64628,0.65163,454514.2,449952.3,448742
1,850,294.6,254.42,28.43,4,0.63023,0.56924,0.69229,451255.7,492033.5,409919.3
1,850,294.6,274.6,52.85,5,0.57245,0.46973,0.69978,448928.2,537838.7,366441.6
1,850,294.6,289.57,76.84,6,0.42265,0.32207,0.58529,450138.5,579454.4,323615.6
1,850,294.6,76.17,80.56,7,0.35417,0.46117,0.27927,445297.3,335253.1,572658.1
1,850,294.6,92.65,56.16,8,0.5778,0.70299,0.47722,444366.3,364672.7,544169.5
1,850,294.6,116.54,32.38,9,0.63879,0.69871,0.58208,448462.7,410664.1,494081.7
1,850,294.6,180,18.24,10,0.65805,0.65484,0.65912,452093.6,450697.1,450417.8
1,850,294.6,243.39,32.41,11,0.63451,0.57887,0.70085,450604,491754.2,410850.3
1,850,294.6,267.25,56.2,12,0.59064,0.46759,0.70406,440456.1,545566,367186.4
1,850,294.6,283.71,80.63,13,0.3638,0.27499,0.47936,443714.6,573775.3,335718.6
1,850,294.6,98.89,59.58,14,0.5885,0.70192,0.47615,439525.1,365324.4,548359
1,850,294.6,124.62,36.71,15,0.65377,0.7062,0.5885,448369.6,410105.5,494733.4
1,850,294.6,180,24.55,16,0.66661,0.66233,0.66447,450883.3,450604,451721.2
1,850,294.6,235.31,36.75,17,0.64307,0.58422,0.70513,449207.5,492778.3,411222.7
1,850,294.6,261,59.64,18,0.59064,0.46973,0.72118,440549.2,546962.5,365696.8
1,850,294.6,104.98,63.47,19,0.60241,0.7062,0.47508,433659.8,366534.7,553014
1,850,294.6,131.44,41.74,20,0.66447,0.70727,0.58957,444459.4,412526.1,496223
1,850,294.6,180,31.17,21,0.67517,0.66661,0.67303,448555.8,452838.4,451814.3
1,850,294.6,228.49,41.79,22,0.65377,0.58743,0.71583,446042.1,495292,411874.4
1,850,294.6,254.9,63.54,23,0.61311,0.46973,0.72332,433846,551152,368210.5
1,850,294.6,110.32,67.34,24,0.60241,0.69871,0.46866,431425.4,367838.1,553945
1,850,294.6,136.69,46.75,25,0.66875,0.71262,0.59278,444645.6,411408.9,497154
1,850,294.6,179.97,37.37,26,0.68587,0.67196,0.67517,447717.9,452745.3,452745.3
1,850,294.6,223.26,46.8,27,0.66875,0.59171,0.71262,444180.1,494640.3,414388.1
1,850,294.6,249.57,67.41,28,0.60883,0.46545,0.70834,434032.2,550407.2,368769.1
1,850,294.6,115.86,71.78,29,0.58315,0.67089,0.46117,433194.3,371282.8,548731.4
1,850,294.6,141.54,52.5,30,0.67731,0.70727,0.59385,440456.1,414574.3,498178.1
1,850,294.6,179.97,44.2,31,0.68587,0.67303,0.67089,444738.7,453676.3,454793.5
1,850,294.6,218.42,52.56,32,0.67624,0.59171,0.7169,441480.2,497247.1,414481.2
1,850,294.6,244.04,71.86,33,0.58743,0.45154,0.68373,433939.1,547241.8,372027.6
1,850,294.6,121.03,76.3,34,0.54249,0.59706,0.43121,431239.2,381803.1,540166.2
1,850,294.6,145.62,58.32,35,0.68052,0.70299,0.59599,439152.7,415784.6,498271.2
1,850,294.6,180,50.92,36,0.68801,0.67089,0.67303,443249.1,453769.4,456190
1,850,294.6,214.35,58.36,37,0.67303,0.58957,0.72011,439245.8,497898.8,416063.9
1,850,294.6,238.89,76.37,38,0.54677,0.42158,0.61418,431053,539049,383106.5
1,850,294.6,126.54,81.42,39,0.41195,0.41837,0.34347,431984,408615.9,512608.6
1,850,294.6,149.56,64.87,40,0.66233,0.69443,0.59278,440549.2,417088,495571.3
1,850,294.6,180,58.3,41,0.68694,0.6634,0.67196,442038.8,455072.8,456096.9
1,850,294.6,210.43,64.87,42,0.66554,0.58636,0.70834,440083.7,495292,417832.8
1,850,294.6,233.46,81.41,43,0.4173,0.33812,0.43442,430959.9,513167.2,409081.4
