D_tube_inch,L_tube_m,m_dot_frac_eta,T_in_C,mdot_Tin_id,eta,m_dot_frac_dP,P_in_kPa,mdot_Pin_id,dP_kPa
0.375,4.11,0.51,553,70,0.7662,0.486,21000,70,82.48
0.375,4.11,0.51,562.5,71,0.7568,0.486,20000,71,86.38
0.375,4.11,0.51,572,72,0.7466,0.486,19000,72,90.7
0.375,4.11,0.51,581.5,73,0.7354,0.486,18000,73,95.51
0.375,4.11,0.51,591,74,0.723,0.486,17000,74,100.9
0.375,4.11,0.51,600.5,75,0.7093,0.486,16000,75,107
0.375,4.11,0.51,610,76,0.6941,0.486,15000,76,113.8
0.375,4.11,0.395,515,77,0.7602,0.367,25000,77,41.84
0.375,4.11,0.395,524.5,78,0.7521,0.367,24000,78,43.46
0.375,4.11,0.395,534,79,0.7435,0.367,23000,79,45.22
0.375,4.11,0.395,543.5,80,0.7343,0.367,22000,80,47.15
0.375,4.11,0.395,553,81,0.7243,0.367,21000,81,49.26
0.375,4.11,0.395,562.5,82,0.7134,0.367,20000,82,51.59
0.375,4.11,0.395,572,83,0.7017,0.367,19000,83,54.16
0.375,4.11,0.395,581.5,84,0.6889,0.367,18000,84,57.02
0.375,4.11,0.395,591,85,0.6749,0.367,17000,85,60.23
0.375,4.11,0.395,600.5,86,0.6595,0.367,16000,86,63.84
0.375,4.11,0.395,610,87,0.6425,0.367,15000,87,67.93
0.375,4.11,0.28,515,88,0.7009,0.248,25000,88,20.53
0.375,4.11,0.28,524.5,89,0.6912,0.248,24000,89,21.33
0.375,4.11,0.28,534,90,0.6809,0.248,23000,90,22.19
0.375,4.11,0.28,543.5,91,0.6699,0.248,22000,91,23.13
0.375,4.11,0.28,553,92,0.6581,0.248,21000,92,24.17
0.375,4.11,0.28,562.5,93,0.6455,0.248,20000,93,25.31
0.375,4.11,0.28,572,94,0.6319,0.248,19000,94,26.57
0.375,4.11,0.28,581.5,95,0.6172,0.248,18000,95,27.97
0.375,4.11,0.28,591,96,0.6013,0.248,17000,96,29.54
0.375,4.11,0.28,600.5,97,0.584,0.248,16000,97,31.3
0.375,4.11,0.28,610,98,0.5652,0.248,15000,98,33.31
0.375,4.11,0.165,515,99,0.5885,0.129,25000,99,6.381
0.375,4.11,0.165,524.5,100,0.5768,0.129,24000,100,6.627
0.375,4.11,0.165,534,101,0.5645,0.129,23000,101,6.895
0.375,4.11,0.165,543.5,102,0.5515,0.129,22000,102,7.187
0.375,4.11,0.165,553,103,0.5378,0.129,21000,103,7.508
0.375,4.11,0.165,562.5,104,0.5233,0.129,20000,104,7.861
0.375,4.11,0.165,572,105,0.508,0.129,19000,105,8.252
0.375,4.11,0.165,581.5,106,0.4917,0.129,18000,106,8.686
0.375,4.11,0.165,591,107,0.4745,0.129,17000,107,9.172
0.375,4.11,0.165,600.5,108,0.4561,0.129,16000,108,9.719
0.375,4.11,0.165,610,109,0.4364,0.129,15000,109,10.34
0.375,4.11,0.05,515,110,0.291,0.05,25000,110,1.225
0.375,4.11,0.05,524.5,111,0.2808,0.05,24000,111,1.273
0.375,4.11,0.05,534,112,0.2703,0.05,23000,112,1.324
0.375,4.11,0.05,543.5,113,0.2596,0.05,22000,113,1.38
0.375,4.11,0.05,553,114,0.2487,0.05,21000,114,1.442
0.375,4.11,0.05,562.5,115,0.2376,0.05,20000,115,1.51
0.375,4.11,0.05,572,116,0.2263,0.05,19000,116,1.585
0.375,4.11,0.05,581.5,117,0.2147,0.05,18000,117,1.668
0.375,4.11,0.05,591,118,0.2029,0.05,17000,118,1.761
0.375,4.11,0.05,600.5,119,0.1909,0.05,16000,119,1.866
0.375,4.11,0.05,610,120,0.1787,0.05,15000,120,1.985
0.375,5.78,1.2,515,0,0.894,1.2,25000,0,1347
0.375,5.78,1.2,524.5,1,0.891,1.2,24000,1,1403
0.375,5.78,1.2,534,2,0.8877,1.2,23000,2,1464
0.375,5.78,1.2,543.5,3,0.8841,1.2,22000,3,1531
0.375,5.78,1.2,553,4,0.8802,1.2,21000,4,1605
0.375,5.78,1.2,562.5,5,0.8758,1.2,20000,5,1688
0.375,5.78,1.2,572,6,0.8709,1.2,19000,6,1781
0.375,5.78,1.2,581.5,7,0.8655,1.2,18000,7,1886
0.375,5.78,1.2,591,8,0.8594,1.2,17000,8,2006
0.375,5.78,1.2,600.5,9,0.8525,1.2,16000,9,2144
0.375,5.78,1.2,610,10,0.8447,1.2,15000,10,2305
0.375,5.78,1.085,515,11,0.8881,1.081,25000,11,1098
0.375,5.78,1.085,524.5,12,0.8847,1.081,24000,12,1143
0.375,5.78,1.085,534,13,0.8811,1.081,23000,13,1192
0.375,5.78,1.085,543.5,14,0.8772,1.081,22000,14,1246
0.375,5.78,1.085,553,15,0.8729,1.081,21000,15,1305
0.375,5.78,1.085,562.5,16,0.8681,1.081,20000,16,1372
0.375,5.78,1.085,572,17,0.8628,1.081,19000,17,1446
0.375,5.78,1.085,581.5,18,0.8569,1.081,18000,18,1529
0.375,5.78,1.085,591,19,0.8503,1.081,17000,19,1624
0.375,5.78,1.085,600.5,20,0.8428,1.081,16000,20,1733
0.375,5.78,1.085,610,21,0.8343,1.081,15000,21,1859
0.375,5.78,0.97,515,22,0.8807,0.962,25000,22,875.6
0.375,5.78,0.97,524.5,23,0.8771,0.962,24000,23,910.9
0.375,5.78,0.97,534,24,0.8731,0.962,23000,24,949.5
0.375,5.78,0.97,543.5,25,0.8688,0.962,22000,25,992
0.375,5.78,0.97,553,26,0.864,0.962,21000,26,1039
0.375,5.78,0.97,562.5,27,0.8587,0.962,20000,27,1091
0.375,5.78,0.97,572,28,0.8529,0.962,19000,28,1149
0.375,5.78,0.97,581.5,29,0.8465,0.962,18000,29,1214
0.375,5.78,0.97,591,30,0.8393,0.962,17000,30,1287
0.375,5.78,0.97,600.5,31,0.8311,0.962,16000,31,1371
0.375,5.78,0.97,610,32,0.8219,0.962,15000,32,1468
0.375,5.78,0.855,515,33,0.8715,0.843,25000,33,678.8
0.375,5.78,0.855,524.5,34,0.8675,0.843,24000,34,706
0.375,5.78,0.855,534,35,0.8631,0.843,23000,35,735.6
0.375,5.78,0.855,543.5,36,0.8582,0.843,22000,36,768.1
0.375,5.78,0.855,553,37,0.8529,0.843,21000,37,804
0.375,5.78,0.855,562.5,38,0.8471,0.843,20000,38,843.6
0.375,5.78,0.855,572,39,0.8407,0.843,19000,39,887.7
0.375,5.78,0.855,581.5,40,0.8336,0.843,18000,40,937.2
0.375,5.78,0.855,591,41,0.8256,0.843,17000,41,993
0.375,5.78,0.855,600.5,42,0.8167,0.843,16000,42,1057
0.375,5.78,0.855,610,43,0.8065,0.843,15000,43,1130
0.375,5.78,0.74,515,44,0.8598,0.724,25000,44,507.4
0.375,5.78,0.74,524.5,45,0.8552,0.724,24000,45,527.6
0.375,5.78,0.74,534,46,0.8502,0.724,23000,46,549.5
0.375,5.78,0.74,543.5,47,0.8448,0.724,22000,47,573.6
0.375,5.78,0.74,553,48,0.8389,0.724,21000,48,600
0.375,5.78,0.74,562.5,49,0.8324,0.724,20000,49,629.3
0.375,5.78,0.74,572,50,0.8252,0.724,19000,50,661.8
0.375,5.78,0.74,581.5,51,0.8172,0.724,18000,51,698.2
0.375,5.78,0.74,591,52,0.8084,0.724,17000,52,739.1
0.375,5.78,0.74,600.5,53,0.7985,0.724,16000,53,785.6
0.375,5.78,0.74,610,54,0.7873,0.724,15000,54,838.8
0.375,5.78,0.625,515,55,0.8441,0.605,25000,55,360.9
0.375,5.78,0.625,524.5,56,0.8389,0.605,24000,56,375.1
0.375,5.78,0.625,534,57,0.8332,0.605,23000,57,390.6
0.375,5.78,0.625,543.5,58,0.827,0.605,22000,58,407.6
0.375,5.78,0.625,553,59,0.8203,0.605,21000,59,426.2
0.375,5.78,0.625,562.5,60,0.8129,0.605,20000,60,446.8
0.375,5.78,0.625,572,61,0.8048,0.605,19000,61,469.6
0.375,5.78,0.625,581.5,62,0.7958,0.605,18000,62,495.1
0.375,5.78,0.625,591,63,0.7859,0.605,17000,63,523.8
0.375,5.78,0.625,600.5,64,0.7748,0.605,16000,64,556.2
0.375,5.78,0.625,610,65,0.7623,0.605,15000,65,593.3
0.375,5.78,0.51,515,66,0.8223,0.486,25000,66,239
0.375,5.78,0.51,524.5,67,0.8162,0.486,24000,67,248.4
0.375,5.78,0.51,534,68,0.8096,0.486,23000,68,258.6
0.375,5.78,0.51,543.5,69,0.8024,0.486,22000,69,269.7
0.375,5.78,0.51,553,70,0.7946,0.486,21000,70,282
0.375,5.78,0.51,562.5,71,0.7862,0.486,20000,71,295.5
0.375,5.78,0.51,572,72,0.7769,0.486,19000,72,310.4
0.375,5.78,0.51,581.5,73,0.7666,0.486,18000,73,327.1
0.375,5.78,0.51,591,74,0.7553,0.486,17000,74,345.8
0.375,5.78,0.51,600.5,75,0.7427,0.486,16000,75,367
0.375,5.78,0.51,610,76,0.7287,0.486,15000,76,391.1
0.375,5.78,0.395,515,77,0.7898,0.367,25000,77,141.6
0.375,5.78,0.395,524.5,78,0.7825,0.367,24000,78,147.1
0.375,5.78,0.395,534,79,0.7747,0.367,23000,79,153.1
0.375,5.78,0.395,543.5,80,0.7662,0.367,22000,80,159.7
0.375,5.78,0.395,553,81,0.7571,0.367,21000,81,166.9
0.375,5.78,0.395,562.5,82,0.7471,0.367,20000,82,174.9
0.375,5.78,0.395,572,83,0.7363,0.367,19000,83,183.6
0.375,5.78,0.395,581.5,84,0.7244,0.367,18000,84,193.4
0.375,5.78,0.395,591,85,0.7113,0.367,17000,85,204.4
0.375,5.78,0.395,600.5,86,0.6969,0.367,16000,86,216.8
0.375,5.78,0.395,610,87,0.6809,0.367,15000,87,230.9
0.375,5.78,0.28,515,88,0.7364,0.248,25000,88,68.8
0.375,5.78,0.28,524.5,89,0.7275,0.248,24000,89,71.47
0.375,5.78,0.28,534,90,0.7179,0.248,23000,90,74.37
0.375,5.78,0.28,543.5,91,0.7076,0.248,22000,91,77.55
0.375,5.78,0.28,553,92,0.6966,0.248,21000,92,81.03
0.375,5.78,0.28,562.5,93,0.6846,0.248,20000,93,84.86
0.375,5.78,0.28,572,94,0.6718,0.248,19000,94,89.1
0.375,5.78,0.28,581.5,95,0.6578,0.248,18000,95,93.82
0.375,5.78,0.28,591,96,0.6426,0.248,17000,96,99.11
0.375,5.78,0.28,600.5,97,0.626,0.248,16000,97,105.1
0.375,5.78,0.28,610,98,0.6078,0.248,15000,98,111.8
0.375,5.78,0.165,515,99,0.6321,0.129,25000,99,21.06
0.375,5.78,0.165,524.5,100,0.6208,0.129,24000,100,21.88
0.375,5.78,0.165,534,101,0.6088,0.129,23000,101,22.76
0.375,5.78,0.165,543.5,102,0.5962,0.129,22000,102,23.73
0.375,5.78,0.165,553,103,0.5828,0.129,21000,103,24.79
0.375,5.78,0.165,562.5,104,0.5685,0.129,20000,104,25.96
0.375,5.78,0.165,572,105,0.5533,0.129,19000,105,27.25
0.375,5.78,0.165,581.5,106,0.5371,0.129,18000,106,28.69
0.375,5.78,0.165,591,107,0.5198,0.129,17000,107,30.3
0.375,5.78,0.165,600.5,108,0.5013,0.129,16000,108,32.11
0.375,5.78,0.165,610,109,0.4814,0.129,15000,109,34.16
0.375,5.78,0.05,515,110,0.3344,0.05,25000,110,3.967
0.375,5.78,0.05,524.5,111,0.3231,0.05,24000,111,4.12
0.375,5.78,0.05,534,112,0.3116,0.05,23000,112,4.287
0.375,5.78,0.05,543.5,113,0.2999,0.05,22000,113,4.469
0.375,5.78,0.05,553,114,0.2878,0.05,21000,114,4.668
0.375,5.78,0.05,562.5,115,0.2755,0.05,20000,115,4.888
0.375,5.78,0.05,572,116,0.2629,0.05,19000,116,5.131
0.375,5.78,0.05,581.5,117,0.25,0.05,18000,117,5.401
0.375,5.78,0.05,591,118,0.2367,0.05,17000,118,5.703
0.375,5.78,0.05,600.5,119,0.2232,0.05,16000,119,6.044
0.375,5.78,0.05,610,120,0.2093,0.05,15000,120,6.429
0.375,6.89,1.2,515,0,0.899,1.2,25000,0,2550
0.375,6.89,1.2,524.5,1,0.8961,1.2,24000,1,2661
0.375,6.89,1.2,534,2,0.893,1.2,23000,2,2785
0.375,6.89,1.2,543.5,3,0.8896,1.2,22000,3,2922
0.375,6.89,1.2,553,4,0.8859,1.2,21000,4,3075
0.375,6.89,1.2,562.5,5,0.8817,1.2,20000,5,3249
0.375,6.89,1.2,572,6,0.8771,1.2,19000,6,3447
0.375,6.89,1.2,581.5,7,0.872,1.2,18000,7,3675
0.375,6.89,1.2,591,8,0.8662,1.2,17000,8,3942
0.375,6.89,1.2,600.5,9,0.8597,1.2,16000,9,4261
0.375,6.89,1.2,610,10,0.8523,1.2,15000,10,4651
0.375,6.89,1.085,515,11,0.8934,1.081,25000,11,2066
0.375,6.89,1.085,524.5,12,0.8903,1.081,24000,12,2154
0.375,6.89,1.085,534,13,0.8869,1.081,23000,13,2251
0.375,6.89,1.085,543.5,14,0.8831,1.081,22000,14,2359
0.375,6.89,1.085,553,15,0.879,1.081,21000,15,2479
0.375,6.89,1.085,562.5,16,0.8745,1.081,20000,16,2614
0.375,6.89,1.085,572,17,0.8695,1.081,19000,17,2766
0.375,6.89,1.085,581.5,18,0.8639,1.081,18000,18,2941
0.375,6.89,1.085,591,19,0.8576,1.081,17000,19,3143
0.375,6.89,1.085,600.5,20,0.8505,1.081,16000,20,3380
0.375,6.89,1.085,610,21,0.8425,1.081,15000,21,3664
0.375,6.89,0.97,515,22,0.8866,0.962,25000,22,1638
0.375,6.89,0.97,524.5,23,0.8831,0.962,24000,23,1706
0.375,6.89,0.97,534,24,0.8793,0.962,23000,24,1782
0.375,6.89,0.97,543.5,25,0.8752,0.962,22000,25,1865
0.375,6.89,0.97,553,26,0.8707,0.962,21000,26,1957
0.375,6.89,0.97,562.5,27,0.8657,0.962,20000,27,2060
0.375,6.89,0.97,572,28,0.8602,0.962,19000,28,2176
0.375,6.89,0.97,581.5,29,0.8541,0.962,18000,29,2308
0.375,6.89,0.97,591,30,0.8472,0.962,17000,30,2460
0.375,6.89,0.97,600.5,31,0.8394,0.962,16000,31,2635
0.375,6.89,0.97,610,32,0.8306,0.962,15000,32,2843
0.375,6.89,0.855,515,33,0.878,0.843,25000,33,1263
0.375,6.89,0.855,524.5,34,0.8741,0.843,24000,34,1315
0.375,6.89,0.855,534,35,0.8699,0.843,23000,35,1372
0.375,6.89,0.855,543.5,36,0.8653,0.843,22000,36,1435
0.375,6.89,0.855,553,37,0.8603,0.843,21000,37,1504
0.375,6.89,0.855,562.5,38,0.8548,0.843,20000,38,1581
0.375,6.89,0.855,572,39,0.8487,0.843,19000,39,1668
0.375,6.89,0.855,581.5,40,0.8419,0.843,18000,40,1766
0.375,6.89,0.855,591,41,0.8343,0.843,17000,41,1877
0.375,6.89,0.855,600.5,42,0.8257,0.843,16000,42,2005
0.375,6.89,0.855,610,43,0.8161,0.843,15000,43,2155
0.375,6.89,0.74,515,44,0.8669,0.724,25000,44,939.6
0.375,6.89,0.74,524.5,45,0.8625,0.724,24000,45,977.7
0.375,6.89,0.74,534,46,0.8578,0.724,23000,46,1019
0.375,6.89,0.74,543.5,47,0.8526,0.724,22000,47,1065
0.375,6.89,0.74,553,48,0.847,0.724,21000,48,1115
0.375,6.89,0.74,562.5,49,0.8408,0.724,20000,49,1171
0.375,6.89,0.74,572,50,0.834,0.724,19000,50,1234
0.375,6.89,0.74,581.5,51,0.8264,0.724,18000,51,1304
0.375,6.89,0.74,591,52,0.8179,0.724,17000,52,1384
0.375,6.89,0.74,600.5,53,0.8084,0.724,16000,53,1475
0.375,6.89,0.74,610,54,0.7977,0.724,15000,54,1580
0.375,6.89,0.625,515,55,0.8521,0.605,25000,55,665.1
0.375,6.89,0.625,524.5,56,0.8471,0.605,24000,56,691.7
0.375,6.89,0.625,534,57,0.8417,0.605,23000,57,720.8
0.375,6.89,0.625,543.5,58,0.8358,0.605,22000,58,752.6
0.375,6.89,0.625,553,59,0.8294,0.605,21000,59,787.6
0.375,6.89,0.625,562.5,60,0.8224,0.605,20000,60,826.5
0.375,6.89,0.625,572,61,0.8146,0.605,19000,61,869.7
0.375,6.89,0.625,581.5,62,0.806,0.605,18000,62,918.1
0.375,6.89,0.625,591,63,0.7965,0.605,17000,63,972.7
0.375,6.89,0.625,600.5,64,0.7858,0.605,16000,64,1035
0.375,6.89,0.625,610,65,0.7738,0.605,15000,65,1106
0.375,6.89,0.51,515,66,0.8315,0.486,25000,66,438.4
0.375,6.89,0.51,524.5,67,0.8257,0.486,24000,67,455.7
0.375,6.89,0.51,534,68,0.8194,0.486,23000,68,474.6
0.375,6.89,0.51,543.5,69,0.8125,0.486,22000,69,495.3
0.375,6.89,0.51,553,70,0.8051,0.486,21000,70,518.1
0.375,6.89,0.51,562.5,71,0.7969,0.486,20000,71,543.2
0.375,6.89,0.51,572,72,0.788,0.486,19000,72,571.2
0.375,6.89,0.51,581.5,73,0.7781,0.486,18000,73,602.4
0.375,6.89,0.51,591,74,0.7672,0.486,17000,74,637.5
0.375,6.89,0.51,600.5,75,0.7551,0.486,16000,75,677.3
0.375,6.89,0.51,610,76,0.7415,0.486,15000,76,722.8
0.375,6.89,0.395,515,77,0.8007,0.367,25000,77,258.4
0.375,6.89,0.395,524.5,78,0.7937,0.367,24000,78,268.6
0.375,6.89,0.395,534,79,0.7861,0.367,23000,79,279.6
0.375,6.89,0.395,543.5,80,0.778,0.367,22000,80,291.7
0.375,6.89,0.395,553,81,0.7692,0.367,21000,81,304.9
0.375,6.89,0.395,562.5,82,0.7596,0.367,20000,82,319.5
0.375,6.89,0.395,572,83,0.7491,0.367,19000,83,335.7
0.375,6.89,0.395,581.5,84,0.7376,0.367,18000,84,353.8
0.375,6.89,0.395,591,85,0.7249,0.367,17000,85,374.1
0.375,6.89,0.395,600.5,86,0.7109,0.367,16000,86,397
0.375,6.89,0.395,610,87,0.6954,0.367,15000,87,423.2
0.375,6.89,0.28,515,88,0.7496,0.248,25000,88,124.8
0.375,6.89,0.28,524.5,89,0.741,0.248,24000,89,129.7
0.375,6.89,0.28,534,90,0.7317,0.248,23000,90,135
0.375,6.89,0.28,543.5,91,0.7217,0.248,22000,91,140.7
0.375,6.89,0.28,553,92,0.7109,0.248,21000,92,147.1
0.375,6.89,0.28,562.5,93,0.6993,0.248,20000,93,154.1
0.375,6.89,0.28,572,94,0.6868,0.248,19000,94,161.8
0.375,6.89,0.28,581.5,95,0.6731,0.248,18000,95,170.4
0.375,6.89,0.28,591,96,0.6582,0.248,17000,96,180.1
0.375,6.89,0.28,600.5,97,0.6419,0.248,16000,97,191
0.375,6.89,0.28,610,98,0.624,0.248,15000,98,203.3
0.375,6.89,0.165,515,99,0.6486,0.129,25000,99,37.91
0.375,6.89,0.165,524.5,100,0.6375,0.129,24000,100,39.38
0.375,6.89,0.165,534,101,0.6258,0.129,23000,101,40.97
0.375,6.89,0.165,543.5,102,0.6133,0.129,22000,102,42.72
0.375,6.89,0.165,553,103,0.6,0.129,21000,103,44.63
0.375,6.89,0.165,562.5,104,0.5859,0.129,20000,104,46.74
0.375,6.89,0.165,572,105,0.5708,0.129,19000,105,49.07
0.375,6.89,0.165,581.5,106,0.5547,0.129,18000,106,51.66
0.375,6.89,0.165,591,107,0.5375,0.129,17000,107,54.56
0.375,6.89,0.165,600.5,108,0.5189,0.129,16000,108,57.83
0.375,6.89,0.165,610,109,0.499,0.129,15000,109,61.54
0.375,6.89,0.05,515,110,0.352,0.05,25000,110,7.073
0.375,6.89,0.05,524.5,111,0.3405,0.05,24000,111,7.346
0.375,6.89,0.05,534,112,0.3286,0.05,23000,112,7.643
0.375,6.89,0.05,543.5,113,0.3164,0.05,22000,113,7.968
0.375,6.89,0.05,553,114,0.304,0.05,21000,114,8.323
0.375,6.89,0.05,562.5,115,0.2912,0.05,20000,115,8.715
0.375,6.89,0.05,572,116,0.2781,0.05,19000,116,9.148
0.375,6.89,0.05,581.5,117,0.2646,0.05,18000,117,9.63
0.375,6.89,0.05,591,118,0.2508,0.05,17000,118,10.17
0.375,6.89,0.05,600.5,119,0.2367,0.05,16000,119,10.78
0.375,6.89,0.05,610,120,0.2221,0.05,15000,120,11.47
0.5,4,1.2,515,0,0.7899,1.2,25000,0,37.17
0.5,4,1.2,524.5,1,0.7833,1.2,24000,1,38.61
0.5,4,1.2,534,2,0.7762,1.2,23000,2,40.17
0.5,4,1.2,543.5,3,0.7685,1.2,22000,3,41.89
0.5,4,1.2,553,4,0.7602,1.2,21000,4,43.76
0.5,4,1.2,562.5,5,0.7511,1.2,20000,5,45.83
0.5,4,1.2,572,6,0.7412,1.2,19000,6,48.11
0.5,4,1.2,581.5,7,0.7302,1.2,18000,7,50.66
0.5,4,1.2,591,8,0.7182,1.2,17000,8,53.5
0.5,4,1.2,600.5,9,0.7049,1.2,16000,9,56.71
0.5,4,1.2,610,10,0.6901,1.2,15000,10,60.35
0.5,4,1.085,515,11,0.7763,1.081,25000,11,30.69
0.5,4,1.085,524.5,12,0.7693,1.081,24000,12,31.88
0.5,4,1.085,534,13,0.7617,1.081,23000,13,33.17
0.5,4,1.085,543.5,14,0.7535,1.081,22000,14,34.58
0.5,4,1.085,553,15,0.7446,1.081,21000,15,36.13
0.5,4,1.085,562.5,16,0.7349,1.081,20000,16,37.84
0.5,4,1.085,572,17,0.7244,1.081,19000,17,39.72
0.5,4,1.085,581.5,18,0.7129,1.081,18000,18,41.82
0.5,4,1.085,591,19,0.7002,1.081,17000,19,44.17
0.5,4,1.085,600.5,20,0.6862,1.081,16000,20,46.81
0.5,4,1.085,610,21,0.6706,1.081,15000,21,49.81
0.5,4,0.97,515,22,0.7601,0.962,25000,22,24.8
0.5,4,0.97,524.5,23,0.7525,0.962,24000,23,25.76
0.5,4,0.97,534,24,0.7444,0.962,23000,24,26.8
0.5,4,0.97,543.5,25,0.7356,0.962,22000,25,27.94
0.5,4,0.97,553,26,0.7261,0.962,21000,26,29.19
0.5,4,0.97,562.5,27,0.7158,0.962,20000,27,30.57
0.5,4,0.97,572,28,0.7046,0.962,19000,28,32.09
0.5,4,0.97,581.5,29,0.6924,0.962,18000,29,33.78
0.5,4,0.97,591,30,0.679,0.962,17000,30,35.68
0.5,4,0.97,600.5,31,0.6643,0.962,16000,31,37.81
0.5,4,0.97,610,32,0.648,0.962,15000,32,40.24
0.5,4,0.855,515,33,0.7404,0.843,25000,33,19.49
0.5,4,0.855,524.5,34,0.7322,0.843,24000,34,20.25
0.5,4,0.855,534,35,0.7235,0.843,23000,35,21.07
0.5,4,0.855,543.5,36,0.7141,0.843,22000,36,21.96
0.5,4,0.855,553,37,0.7039,0.843,21000,37,22.95
0.5,4,0.855,562.5,38,0.6929,0.843,20000,38,24.03
0.5,4,0.855,572,39,0.681,0.843,19000,39,25.22
0.5,4,0.855,581.5,40,0.6681,0.843,18000,40,26.55
0.5,4,0.855,591,41,0.6539,0.843,17000,41,28.04
0.5,4,0.855,600.5,42,0.6384,0.843,16000,42,29.72
0.5,4,0.855,610,43,0.6213,0.843,15000,43,31.62
0.5,4,0.74,515,44,0.716,0.724,25000,44,14.79
0.5,4,0.74,524.5,45,0.7072,0.724,24000,45,15.36
0.5,4,0.74,534,46,0.6977,0.724,23000,46,15.98
0.5,4,0.74,543.5,47,0.6876,0.724,22000,47,16.66
0.5,4,0.74,553,48,0.6767,0.724,21000,48,17.41
0.5,4,0.74,562.5,49,0.665,0.724,20000,49,18.23
0.5,4,0.74,572,50,0.6523,0.724,19000,50,19.13
0.5,4,0.74,581.5,51,0.6385,0.724,18000,51,20.14
0.5,4,0.74,591,52,0.6236,0.724,17000,52,21.27
0.5,4,0.74,600.5,53,0.6073,0.724,16000,53,22.54
0.5,4,0.74,610,54,0.5894,0.724,15000,54,23.98
0.5,4,0.625,515,55,0.6851,0.605,25000,55,10.69
0.5,4,0.625,524.5,56,0.6755,0.605,24000,56,11.1
0.5,4,0.625,534,57,0.6652,0.605,23000,57,11.55
0.5,4,0.625,543.5,58,0.6543,0.605,22000,58,12.04
0.5,4,0.625,553,59,0.6426,0.605,21000,59,12.58
0.5,4,0.625,562.5,60,0.63,0.605,20000,60,13.17
0.5,4,0.625,572,61,0.6165,0.605,19000,61,13.83
0.5,4,0.625,581.5,62,0.602,0.605,18000,62,14.56
0.5,4,0.625,591,63,0.5862,0.605,17000,63,15.37
0.5,4,0.625,600.5,64,0.5691,0.605,16000,64,16.29
0.5,4,0.625,610,65,0.5505,0.605,15000,65,17.33
0.5,4,0.51,515,66,0.6444,0.486,25000,66,7.21
0.5,4,0.51,524.5,67,0.6339,0.486,24000,67,7.489
0.5,4,0.51,534,68,0.6228,0.486,23000,68,7.791
0.5,4,0.51,543.5,69,0.611,0.486,22000,69,8.122
0.5,4,0.51,553,70,0.5985,0.486,21000,70,8.485
0.5,4,0.51,562.5,71,0.5851,0.486,20000,71,8.884
0.5,4,0.51,572,72,0.5708,0.486,19000,72,9.325
0.5,4,0.51,581.5,73,0.5554,0.486,18000,73,9.817
0.5,4,0.51,591,74,0.539,0.486,17000,74,10.37
0.5,4,0.51,600.5,75,0.5212,0.486,16000,75,10.98
0.5,4,0.51,610,76,0.5021,0.486,15000,76,11.69
0.5,4,0.395,515,77,0.5883,0.367,25000,77,4.366
0.5,4,0.395,524.5,78,0.577,0.367,24000,78,4.535
0.5,4,0.395,534,79,0.5651,0.367,23000,79,4.718
0.5,4,0.395,543.5,80,0.5525,0.367,22000,80,4.918
0.5,4,0.395,553,81,0.5392,0.367,21000,81,5.137
0.5,4,0.395,562.5,82,0.5251,0.367,20000,82,5.379
0.5,4,0.395,572,83,0.5101,0.367,19000,83,5.646
0.5,4,0.395,581.5,84,0.4942,0.367,18000,84,5.944
0.5,4,0.395,591,85,0.4773,0.367,17000,85,6.276
0.5,4,0.395,600.5,86,0.4593,0.367,16000,86,6.65
0.5,4,0.395,610,87,0.44,0.367,15000,87,7.075
0.5,4,0.28,515,88,0.5062,0.248,25000,88,2.183
0.5,4,0.28,524.5,89,0.4943,0.248,24000,89,2.267
0.5,4,0.28,534,90,0.4818,0.248,23000,90,2.358
0.5,4,0.28,543.5,91,0.4687,0.248,22000,91,2.458
0.5,4,0.28,553,92,0.455,0.248,21000,92,2.568
0.5,4,0.28,562.5,93,0.4407,0.248,20000,93,2.689
0.5,4,0.28,572,94,0.4257,0.248,19000,94,2.822
0.5,4,0.28,581.5,95,0.4099,0.248,18000,95,2.971
0.5,4,0.28,591,96,0.3933,0.248,17000,96,3.137
0.5,4,0.28,600.5,97,0.3759,0.248,16000,97,3.324
0.5,4,0.28,610,98,0.3575,0.248,15000,98,3.536
0.5,4,0.165,515,99,0.3741,0.129,25000,99,0.6999
0.5,4,0.165,524.5,100,0.3627,0.129,24000,100,0.7268
0.5,4,0.165,534,101,0.3509,0.129,23000,101,0.7562
0.5,4,0.165,543.5,102,0.3388,0.129,22000,102,0.7882
0.5,4,0.165,553,103,0.3263,0.129,21000,103,0.8233
0.5,4,0.165,562.5,104,0.3134,0.129,20000,104,0.862
0.5,4,0.165,572,105,0.3002,0.129,19000,105,0.9048
0.5,4,0.165,581.5,106,0.2865,0.129,18000,106,0.9524
0.5,4,0.165,591,107,0.2723,0.129,17000,107,1.006
0.5,4,0.165,600.5,108,0.2577,0.129,16000,108,1.066
0.5,4,0.165,610,109,0.2427,0.129,15000,109,1.134
0.5,4,0.05,515,110,0.1324,0.05,25000,110,0.1411
0.5,4,0.05,524.5,111,0.1269,0.05,24000,111,0.1465
0.5,4,0.05,534,112,0.1214,0.05,23000,112,0.1524
0.5,4,0.05,543.5,113,0.1158,0.05,22000,113,0.1589
0.5,4,0.05,553,114,0.1102,0.05,21000,114,0.1659
0.5,4,0.05,562.5,115,0.1045,0.05,20000,115,0.1737
