a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
450598.720000,383505.457778,619867.804444,920,1,1768.485833,0.455964,0.579057,0.621222,0.719979,0.461219,0.750884,0.749839,0.748333,0.754480,0,1030.006756,1030.007580,974.452533,1016.214699,0.393586,0.393586,0.982809,2.398754,119.548932,107.715825,8.335119,1.099230,578.067951,266.610851,200.712083,190.076997,187.169635,774.577849,257.528000,254.026489,263.023342,262.189201,581.877847,0,3.672570,706.521597,706.744236,698.216181,680.748819,533.912118,582.140868,576.026806,575.804236,730,730,730,552.457986,702.187292,28
457604.088889,405455.431111,590967.537778,954,1,2081.501111,0.451877,0.602333,0.635274,0.711279,0.502079,0.765500,0.764517,0.763097,0.768887,0,1137.090291,1137.091201,1078.651490,1118.142761,0.401065,0.401065,1.084351,2.382351,119.547795,106.869931,9.196287,1.099230,636.325833,269.136076,221.058142,209.879427,205.258142,835.520853,277.331573,275.125724,283.063556,264.558212,640.177917,0,3.660274,706.106319,706.322361,697.704375,680.773403,535.654549,582.827569,576.351632,576.135625,730,730,730,552.471667,702.225347,30
465090.560000,437549.831111,551358.328889,969,1,2416.418333,0.447279,0.617729,0.638701,0.680061,0.550573,0.772443,0.770483,0.771879,0.774966,0,1194.900780,1194.901736,1145.808719,1172.882321,0.408956,0.408956,1.142568,2.384003,119.559062,106.385807,9.690020,1.099230,669.478194,272.038559,231.938125,222.526111,214.862917,870.334151,287.845280,288.336196,294.152658,267.302934,672.893681,0,3.648069,705.904028,706.077708,697.457639,680.751944,537.209618,583.516806,576.567639,576.393993,730,730,730,552.596528,702.219514,32
467493.120000,463492.657778,522519.288889,980,1,2767.804722,0.444288,0.629069,0.646513,0.656942,0.588738,0.777197,0.775393,0.777283,0.778915,0,1240.562252,1240.563244,1196.114498,1210.505581,0.413367,0.413367,1.185827,2.386777,119.608177,106.065660,10.056896,1.098845,693.670347,273.857656,240.362986,231.828837,221.302101,896.067911,296.195413,298.398222,301.474240,269.213247,696.968681,0,3.642247,705.765694,705.918056,697.315556,680.737569,537.857326,583.902708,576.830799,576.678437,730,730,730,552.785972,702.197847,33
465466.524444,500896.248889,487627.555556,978,1,3116.815833,0.441989,0.629576,0.648953,0.612083,0.629048,0.777007,0.774885,0.778052,0.778085,0,1240.331299,1240.332291,1204.351620,1204.809813,0.414577,0.414577,1.186590,2.360588,118.307656,104.784479,10.063363,1.099230,693.467639,272.728993,240.065469,233.133403,220.065729,895.258240,295.420302,299.845156,299.992782,267.671042,696.176389,0,3.636622,705.792222,705.915208,697.375417,680.752639,539.180243,584.354167,576.993750,576.870764,730,730,730,553.101076,702.190069,34
466877.155556,531293.653333,455676.906667,963,1,3446.913611,0.440335,0.624916,0.644014,0.574485,0.664147,0.773171,0.771326,0.774790,0.773397,0,1212.472731,1212.473701,1177.010877,1164.771144,0.418511,0.418511,1.155769,2.361911,118.359557,105.096606,9.801977,1.099065,674.924167,274.038733,234.420573,227.602448,212.668906,874.916480,289.550222,293.927271,291.438987,268.794288,677.065486,0,3.631445,705.928819,706.051875,697.610208,680.767847,540.021979,584.631875,577.172222,577.049167,730,730,730,553.531042,702.209792,35
460843.626667,565280.497778,428042.382222,934,1,3743.694444,0.443719,0.611147,0.639013,0.530264,0.687962,0.764158,0.762793,0.766779,0.762903,0,1136.969007,1136.969917,1110.633106,1084.464986,0.413703,0.413703,1.083832,2.360738,118.323411,105.671450,9.191883,1.099340,632.715764,271.854774,219.713212,214.636354,198.105278,830.055182,275.049084,279.964587,275.041511,266.662969,634.908333,0,3.638967,706.250417,706.345556,698.058819,680.856875,539.437708,584.355139,577.280660,577.185486,730,730,730,553.898264,702.265417,34
452153.848889,602533.973333,399495.395556,883,1,3988.044722,0.447490,0.593202,0.634548,0.483668,0.711609,0.747515,0.746293,0.750357,0.745894,0,1021.776198,1021.777015,997.097963,966.712398,0.408823,0.408823,0.971499,2.361463,118.336467,106.636467,8.239200,1.099340,567.882361,269.695799,197.653958,192.913003,177.032847,761.696996,253.344320,257.329351,251.023360,264.444878,569.637708,0,3.646397,706.731458,706.827847,698.713889,680.959028,538.858819,584.077361,577.166771,577.070417,730,730,730,554.172743,702.355000,33
438155.235556,641000.177778,375411.520000,804,1,4158.484722,0.453351,0.567458,0.626427,0.435429,0.724068,0.717926,0.716706,0.721327,0.715744,0,848.729205,848.729884,833.425180,805.289020,0.400136,0.400136,0.809791,2.362354,118.352899,108.023108,6.867765,1.099670,475.135590,266.369479,164.769462,161.816892,148.267917,663.626382,220.675804,224.404462,218.546116,261.062274,476.950278,0,3.659762,707.502014,707.569653,699.681528,681.059722,537.423021,582.960208,576.670764,576.603056,730,730,730,554.164965,702.472847,31
422173.297778,685203.413333,342277.831111,650,1,4201.795000,0.460411,0.529791,0.611749,0.376483,0.735608,0.639814,0.643566,0.642332,0.633543,0,568.507299,568.507754,548.779224,527.952106,0.388725,0.388725,0.535920,2.365737,118.368828,110.362014,4.545091,1.095985,318.091354,262.624983,111.513793,107.714783,98.653542,499.208853,167.871644,167.678738,163.658471,257.093976,319.667569,0,3.678467,709.022847,709.147778,701.730556,681.087569,535.053681,580.119479,575.142118,575.017187,730,730,730,553.706250,702.604931,28
433137.386667,695631.857778,329151.431111,303,1,4001.874444,0.463538,0.400025,0.443267,0.284081,0.588156,0.150324,0.142416,0.155758,0.152800,0,45.270815,42.699659,45.270851,43.524726,0.383292,0.383292,0.042853,2.379900,119.627413,115.781875,0.363435,1.102200,26.899455,260.292326,8.825597,9.348560,8.709193,176.710862,58.174653,59.877667,58.658542,258.074410,26.686257,0,3.695560,716.831042,716.683333,711.628125,681.762431,532.888715,576.321806,566.875174,567.022917,730,730,730,553.241806,702.541806,25
0,0,0,0,1,3784.452778,0.472880,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377089,0.377089,0,2.364279,119.567648,117.203368,0,0,0,255.023906,0,0,0,0,0,0,0,252.849740,0,0,3.706249,553.241806,553.241806,553.241806,679.195139,530.347257,0,0,0,0,0,0,553.151806,702.475000,23
0,0,0,0,1,3567.462500,0.473517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375433,0.375433,0,1.939845,119.583273,117.643429,0,0,0,254.866632,0,0,0,0,0,0,0,252.542865,0,0,3.717924,553.151806,553.151806,553.151806,679.058056,529.659653,0,0,0,0,0,0,553.002639,702.404167,21
0,0,0,0,1,3349.969444,0.473742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375363,0.375363,0,1.457850,119.590764,118.132917,0,0,0,254.786250,0,0,0,0,0,0,0,252.438368,0,0,3.723415,553.002639,553.002639,553.002639,678.988819,529.610208,0,0,0,0,0,0,552.880764,702.328819,20
0,0,0,0,1,3131.944722,0.473984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375294,0.375294,0,1.119545,119.602066,118.482526,0,0,0,254.707049,0,0,0,0,0,0,0,252.333455,0,0,3.728961,552.880764,552.880764,552.880764,678.914792,529.556007,0,0,0,0,0,0,552.777326,702.248542,19
0,0,0,0,1,2913.359167,0.474243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375222,0.375222,0,0.875663,119.614835,118.739175,0,0,0,254.623819,0,0,0,0,0,0,0,252.222569,0,0,3.734538,552.777326,552.777326,552.777326,678.835694,529.497917,0,0,0,0,0,0,552.686910,702.162500,18
0,0,0,0,1,2694.164444,0.474557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375170,0.375170,0,0.560815,119.670582,119.109766,0,0,0,254.660469,0,0,0,0,0,0,0,252.173038,0,0,3.746249,552.686910,552.686910,552.686910,678.740208,529.391736,0,0,0,0,0,0,552.600139,702.069722,16
0,0,0,0,1,2474.458611,0.474792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374880,0.374880,0,0.454292,119.558108,119.103811,0,0,0,254.270538,0,0,0,0,0,0,0,251.811597,0,0,3.751838,552.600139,552.600139,552.600139,678.665069,529.398958,0,0,0,0,0,0,552.528021,701.969306,15
0,0,0,0,1,2253.875972,0.475114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374756,0.374756,0,0.373409,119.557648,119.184236,0,0,0,254.132639,0,0,0,0,0,0,0,251.640087,0,0,3.757432,552.528021,552.528021,552.528021,678.566736,529.332882,0,0,0,0,0,0,552.460764,701.859931,14
0,0,0,0,1,2032.501111,0.475466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374621,0.374621,0,0.309888,119.557057,119.247161,0,0,0,253.981667,0,0,0,0,0,0,0,251.452309,0,0,3.763008,552.460764,552.460764,552.460764,678.459167,529.260903,0,0,0,0,0,0,552.396979,701.739792,13
0,0,0,0,1,1810.265278,0.475859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374467,0.374467,0,0.310284,119.557049,119.246762,0,0,0,253.815278,0,0,0,0,0,0,0,251.244740,0,0,3.762429,552.396979,552.396979,552.396979,678.340347,529.179618,0,0,0,0,0,0,552.335486,701.606875,13
0,0,0,503,1,1587.086389,0.476303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374288,0.374288,0,0.456748,119.557760,119.101016,0,0,0,253.629635,0,0,0,0,0,0,0,251.012066,0,0,3.749558,552.335486,552.335486,552.335486,678.207986,529.086181,0,0,0,0,0,0,552.275278,701.458472,15
445447.333333,333774.257778,672863.662222,750,1,1533.640972,0.469736,0.473515,0.514717,0.671367,0.348093,0.492260,0.492672,0.485888,0.498221,0,441.168237,436.286255,411.800191,441.168590,0.377346,0.377346,0.419902,0.874155,119.647402,113.992244,3.561154,1.219851,251.249965,259.565777,86.462031,81.706875,83.045816,389.554702,129.899653,126.956862,132.698196,254.730161,254.140903,82.134002,3.731165,670.468568,670.627214,664.577283,679.558368,529.854592,580.545278,578.042153,577.883542,696.246354,696.246354,696.246354,552.098064,701.650972,18.000000
430292.373333,353304.213333,671633.280000,874,1,1788.090278,0.462634,0.547840,0.618574,0.733615,0.404798,0.728903,0.729096,0.723687,0.733927,0,888.270617,888.271328,835.051019,887.154171,0.380800,0.380800,0.849650,2.369124,119.606562,108.931458,7.205811,1.100165,503.170417,262.992361,174.295990,164.055174,164.722535,696.781227,232.630400,226.531591,237.619236,258.533958,508.402882,0,3.707016,707.050556,707.292847,698.823750,680.429444,530.272812,579.329896,574.994757,574.752465,730,730,730,551.784826,701.987292,22
450584.675556,383431.822222,619956.977778,940,1,2069.300417,0.458565,0.578967,0.621145,0.719999,0.461087,0.754980,0.754167,0.752241,0.758531,0,1046.811259,1046.812097,996.860373,1039.945602,0.386055,0.386055,1.003184,2.387785,119.568828,107.573950,8.507918,1.099175,592.215903,264.924462,204.761128,195.149566,192.183889,791.294791,263.085600,259.506116,268.703093,260.745712,597.664097,0,3.688350,706.355208,706.552847,697.960139,680.575208,531.465382,580.504375,575.429618,575.231979,730,730,730,551.594896,702.093819,25
457606.826667,405353.102222,591066.915556,978,1,2397.741667,0.453851,0.602269,0.635215,0.711366,0.501943,0.769994,0.768732,0.768254,0.772997,0,1165.133353,1165.134285,1109.559327,1147.316671,0.394639,0.394639,1.112845,2.399261,119.537977,106.601484,9.437938,1.099285,655.735764,267.678264,227.436198,216.748802,211.403958,856.449067,284.283591,282.010631,290.154862,263.385851,660.153403,0,3.669517,705.890208,706.092292,697.413194,680.598056,533.586736,581.960938,575.704687,575.502604,730,730,730,551.538785,702.103056,28
465097.066667,437438.897778,551463.964444,996,1,2750.371111,0.450356,0.617682,0.638650,0.680166,0.550435,0.777044,0.775327,0.776313,0.779492,0,1228.686696,1228.687679,1179.087086,1207.156008,0.401856,0.401856,1.175311,2.382305,119.538880,106.089635,9.967711,1.099230,691.711736,269.976910,239.536302,229.976510,222.025191,894.517902,295.846080,296.341156,302.330702,265.431788,695.622222,0,3.657024,705.662083,705.834722,697.135764,680.557361,535.314201,582.671528,575.876701,575.704097,730,730,730,551.611910,702.074722,30
467525.511111,463361.315556,522616.604444,1005,1,3118.451389,0.447605,0.629055,0.646464,0.657094,0.588622,0.781565,0.779983,0.781516,0.783196,0,1271.926598,1271.927615,1227.263797,1242.196510,0.405816,0.405816,1.216242,2.388211,119.553950,105.752049,10.314845,1.098845,714.888819,271.576667,247.606267,238.980399,228.095035,918.905529,303.749440,305.994240,309.161813,267.097101,718.643958,0,3.650984,705.527639,705.678681,696.998611,680.525972,535.934896,583.019306,576.084271,575.933194,730,730,730,551.752708,702.037500,31
465480.497778,500752.391111,487758.506667,1001,1,3482.665278,0.446028,0.629573,0.648928,0.612248,0.628888,0.781052,0.779129,0.781994,0.782034,0,1268.458588,1268.459602,1232.463840,1233.034547,0.406991,0.406991,1.213849,2.361041,118.363056,104.608290,10.294546,1.099175,713.082986,270.346892,246.758611,239.778576,226.300347,916.309049,302.365404,306.891378,307.052302,265.371267,716.159167,0,3.645164,705.558264,705.680000,697.064097,680.521250,537.348958,583.447847,576.194444,576.072708,730,730,730,552.048299,702.017569,32
466910.506667,531186.488889,455749.440000,979,1,3823.249722,0.444661,0.624965,0.644019,0.574636,0.664103,0.776033,0.774337,0.777583,0.776180,0,1229.290983,1229.291966,1194.300926,1181.957449,0.410423,0.410423,1.172300,2.361992,118.350295,104.947066,9.942173,1.099065,688.410833,271.395000,238.973212,232.201215,216.945990,889.521849,294.384462,298.828836,296.308551,266.158490,690.855278,0,3.639887,705.729167,705.850069,697.341667,680.523056,538.189722,583.660625,576.319132,576.198264,730,730,730,552.485208,702.030347,33
460907.555556,565092.942222,428164.515556,946,1,4128.169167,0.448223,0.611204,0.638979,0.530482,0.687841,0.766632,0.765056,0.769337,0.765504,0,1149.109965,1149.110885,1122.105708,1096.130615,0.405870,0.405870,1.095188,2.360721,118.362934,105.614679,9.288192,1.099340,643.014931,269.256736,223.291615,218.056476,201.323003,840.796373,278.606667,283.584000,278.605689,264.071493,645.107639,0,3.647391,706.066806,706.164306,697.815000,680.612569,537.642153,583.597500,576.418368,576.320903,730,730,730,552.857882,702.079861,32
452201.137778,602408.391111,399576.071111,894,1,4380.102500,0.451638,0.593286,0.634568,0.483835,0.711576,0.750000,0.748908,0.752792,0.748301,0,1031.316543,1031.317368,1007.282979,976.617868,0.401119,0.401119,0.981048,2.364816,118.357075,106.572682,8.320186,1.099395,576.800764,267.314948,200.613038,195.965295,179.821372,771.296284,256.535627,260.570667,254.190027,262.061892,578.723438,0,3.654784,706.557222,706.650903,698.477778,680.695833,536.939410,583.086042,576.300660,576.207014,730,730,730,553.084062,702.162569,31
438297.137778,640719.217778,375541.013333,812,1,4556.350000,0.456915,0.567575,0.626343,0.435711,0.723961,0.720302,0.719205,0.723654,0.718047,0,854.316721,854.317404,839.580879,811.240866,0.393135,0.393135,0.815484,2.352515,118.354392,107.986155,6.916051,1.099670,481.493993,264.383733,166.841128,163.978073,150.238576,670.362667,222.913636,226.684782,220.764231,259.029201,483.369236,0,3.667924,707.337639,707.402708,699.457847,680.773958,535.487396,581.922951,575.746458,575.681354,730,730,730,552.889410,702.272639,29
422171.555556,685167.573333,342385.137778,657,1,4605.390000,0.463266,0.530019,0.612015,0.376695,0.735738,0.643851,0.647646,0.646391,0.637517,0,574.480830,574.481289,554.618478,533.537414,0.383158,0.383158,0.541539,2.374071,118.474575,110.411771,4.592743,1.095985,323.807326,261.416007,113.465417,109.613889,100.377995,504.826169,169.752640,169.571342,165.502169,255.737917,325.290799,0,3.685977,708.832639,708.958194,701.476389,680.761042,533.171806,579.065174,574.056736,573.931181,730,730,730,552.040313,702.395347,26
433310.506667,695328.568889,329200.035556,313,1,4410.330278,0.465647,0.401022,0.444231,0.284877,0.589467,0.156287,0.147975,0.162064,0.158822,0,48.404775,45.730916,48.404814,46.486220,0.379662,0.379662,0.045823,2.360315,119.492127,115.641050,0.388619,1.102145,29.013242,259.206858,9.530668,10.078923,9.375807,182.987893,60.249422,62.000067,60.738400,256.615174,28.752270,0,3.701892,716.537639,716.390903,711.235625,681.456111,531.858299,575.432986,565.502674,565.649410,730,730,730,551.523819,702.340972,23
0,0,0,0,1,4195.293889,0.473915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375276,0.375276,0,1.943150,119.582917,117.639766,0,0,0,254.696024,0,0,0,0,0,0,0,252.330087,0,0,3.712900,551.523819,551.523819,551.523819,678.936736,529.576632,0,0,0,0,0,0,551.596771,702.280417,21
0,0,0,0,1,3979.799444,0.474109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375245,0.375245,0,1.120112,119.601927,118.481814,0,0,0,254.653542,0,0,0,0,0,0,0,252.266806,0,0,3.725132,551.596771,551.596771,551.596771,678.876875,529.530035,0,0,0,0,0,0,551.636250,702.216528,19
0,0,0,0,1,3763.839722,0.474314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375194,0.375194,0,0.875907,119.614748,118.738845,0,0,0,254.593455,0,0,0,0,0,0,0,252.184705,0,0,3.731148,551.636250,551.636250,551.636250,678.814097,529.483160,0,0,0,0,0,0,551.656771,702.149028,18
0,0,0,0,1,3547.392778,0.474532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375143,0.375143,0,0.695902,119.629071,118.933168,0,0,0,254.531319,0,0,0,0,0,0,0,252.099306,0,0,3.737106,551.656771,551.656771,551.656771,678.747708,529.433403,0,0,0,0,0,0,551.665035,702.077569,17
0,0,0,0,1,3330.442778,0.474795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375076,0.375076,0,0.561300,119.670165,119.108863,0,0,0,254.558941,0,0,0,0,0,0,0,252.046042,0,0,3.743009,551.665035,551.665035,551.665035,678.668056,529.342465,0,0,0,0,0,0,551.658056,702.001597,16
0,0,0,0,1,3113.074722,0.474974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374808,0.374808,0,0.454589,119.558108,119.103516,0,0,0,254.193142,0,0,0,0,0,0,0,251.715069,0,0,3.748881,551.658056,551.658056,551.658056,678.609861,529.361111,0,0,0,0,0,0,551.655243,701.920486,15
0,0,0,0,1,2895.162500,0.475231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374710,0.374710,0,0.373560,119.557639,119.184080,0,0,0,254.082760,0,0,0,0,0,0,0,251.577865,0,0,3.754735,551.655243,551.655243,551.655243,678.531111,529.308507,0,0,0,0,0,0,551.647326,701.833611,14
0,0,0,0,1,2676.674722,0.475508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374605,0.374605,0,0.309930,119.557049,119.247127,0,0,0,253.964045,0,0,0,0,0,0,0,251.430347,0,0,3.760556,551.647326,551.647326,551.647326,678.446597,529.252292,0,0,0,0,0,0,551.635243,701.740139,13
0,0,0,0,1,2457.580833,0.475810,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374486,0.374486,0,0.310234,119.557049,119.246814,0,0,0,253.836007,0,0,0,0,0,0,0,251.270608,0,0,3.760215,551.635243,551.635243,551.635243,678.355208,529.189722,0,0,0,0,0,0,551.619618,701.639028,13
0,0,0,0,1,2237.619167,0.476141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374354,0.374354,0,0.374722,119.557630,119.182908,0,0,0,253.697292,0,0,0,0,0,0,0,251.096875,0,0,3.753712,551.619618,551.619618,551.619618,678.255903,529.120104,0,0,0,0,0,0,551.600729,701.529167,14
0,0,0,477,1,2016.878750,0.476506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374206,0.374206,0,0.562318,119.558186,118.995868,0,0,0,253.545000,0,0,0,0,0,0,0,250.906007,0,0,3.741042,551.600729,551.600729,551.600729,678.147569,529.043819,0,0,0,0,0,0,551.578889,701.409028,16
445552.808889,333770.835556,672792.035556,726.999983,1.000000,1939.868611,0.470490,0.473074,0.514065,0.670831,0.347820,0.475973,0.476100,0.470399,0.481421,0,410.406005,406.638666,384.144623,410.406333,0.376990,0.376990,0.391223,1.456544,119.648320,113.648184,3.317930,1.225658,235.352778,259.378607,81.004106,76.612908,77.699583,371.453013,123.848596,121.069653,126.534773,254.321328,237.919306,82.218932,3.716544,668.560842,668.713863,662.790078,679.386215,529.734132,580.251701,577.653472,577.500451,694.640451,694.640451,694.640451,551.413542,701.556302,20.000001
430284.302222,353193.031111,671754.026667,845,1,2180.771250,0.463265,0.547701,0.618454,0.733630,0.404623,0.721712,0.721498,0.716991,0.726646,0,848.108168,848.108846,795.590641,844.698355,0.382651,0.382651,0.809963,2.381179,119.585009,109.234444,6.869223,1.100165,482.196701,263.259184,167.260087,157.106892,157.726545,673.491627,224.863982,218.950631,229.676996,258.135451,486.578993,0,3.692234,707.146806,707.396458,698.954583,680.201528,531.011111,579.041875,574.212083,573.962431,730,730,730,551.146944,701.855764,24
450555.022222,383358.364444,620061.297778,912,1,2437.148333,0.458097,0.578873,0.621083,0.720012,0.460942,0.749545,0.748379,0.747137,0.753118,0,1007.308484,1007.309290,956.010878,996.898457,0.390400,0.390400,0.963116,2.391431,119.593524,107.934826,8.168100,1.099175,571.309097,266.077882,197.948351,188.042309,185.187917,767.600071,255.206773,251.732676,260.660587,261.066042,575.598264,0,3.673718,706.427986,706.638542,698.066042,680.347153,532.795799,580.454687,574.718924,574.508403,730,730,730,551.055833,701.976528,27
457596.693333,405252.231111,591177.635556,951,1,2741.638333,0.453598,0.602202,0.635169,0.711449,0.501796,0.764983,0.764198,0.762525,0.768226,0,1127.206716,1127.207618,1065.561662,1104.501822,0.397446,0.397446,1.072386,2.377003,119.511319,106.940278,9.094811,1.099230,634.531875,268.407049,220.905937,209.027396,204.439097,832.712818,276.409529,274.188764,282.114542,263.474340,637.612222,0,3.661391,705.954792,706.186458,697.515278,680.422847,534.439097,582.089444,575.101076,574.869375,730,730,730,551.092847,702.014583,29
465089.955556,437333.582222,551577.955556,968,1,3071.241944,0.451418,0.617633,0.638613,0.680262,0.550286,0.772500,0.770516,0.771969,0.775015,0,1183.800099,1183.801046,1135.446795,1162.305562,0.401392,0.401392,1.132094,2.382134,119.543602,106.461050,9.601188,1.099230,668.717986,269.776962,231.614028,222.270677,214.642917,869.302471,287.508036,287.981529,293.812942,264.818003,672.128611,0,3.655404,705.756736,705.930347,697.253958,680.424514,535.293576,582.305347,575.336111,575.162500,730,730,730,551.210208,702.016111,30
467543.360000,463243.271111,522716.160000,977,1,3414.316667,0.447073,0.629036,0.646426,0.657224,0.588500,0.776828,0.774956,0.776956,0.778572,0,1228.125393,1228.126375,1182.291988,1196.530972,0.409181,0.409181,1.172696,2.384182,119.559097,106.130538,9.945534,1.098845,691.645278,272.589132,239.866267,231.004184,220.545417,893.276160,295.280889,297.452142,300.543111,267.426250,694.460972,0,3.643456,705.619444,705.779097,697.122917,680.399931,536.871806,582.956597,575.590729,575.431076,730,730,730,551.508021,702.004306,32
465482.097778,500612.515556,487898.631111,978,1,3757.877500,0.444661,0.629564,0.648912,0.612404,0.628712,0.777135,0.774974,0.778192,0.778238,0,1232.765946,1232.766932,1195.726626,1196.233806,0.410453,0.410453,1.178474,2.362014,118.349887,104.894158,9.994539,1.099175,693.917500,271.610694,240.348333,233.167014,220.123976,895.243236,295.411556,299.832569,299.999147,266.157309,696.264306,0,3.638177,705.644097,705.772292,697.179167,680.436181,538.111667,583.444097,575.863889,575.735729,730,730,730,551.985625,702.001736,33
466929.920000,531083.164444,455832.284444,957,1,4081.697778,0.445341,0.625009,0.644037,0.574780,0.664041,0.772363,0.770447,0.773996,0.772645,0,1194.760296,1194.761252,1160.850232,1148.923783,0.410076,0.410076,1.139590,2.361784,118.343064,105.217396,9.664761,1.099120,670.059444,271.151597,232.539913,225.975313,211.205365,869.594240,287.788996,292.129796,289.675467,265.735694,672.242292,0,3.639621,705.838889,705.958542,697.478750,680.498542,538.236771,583.535139,576.146736,576.027083,730,730,730,552.531840,702.027222,33
460957.582222,564917.475556,428288.355556,936,1,4375.023611,0.444117,0.611258,0.638961,0.530688,0.687716,0.764628,0.763239,0.767237,0.763408,0,1137.921501,1137.922412,1107.648491,1081.588381,0.413613,0.413613,1.082167,2.360935,118.326641,105.688594,9.177765,1.099340,635.529444,272.029861,221.124028,215.274566,198.706701,831.981440,275.683556,280.607787,275.690080,266.431476,636.765556,0,3.635207,706.113194,706.223472,697.892847,680.576389,539.223333,584.055694,576.418611,576.308368,730,730,730,553.356458,702.080278,34
452235.840000,602293.475556,399658.204444,894,1,4623.801944,0.447665,0.593366,0.634603,0.483991,0.711537,0.749918,0.748803,0.752733,0.748219,0,1036.618667,1036.619496,1010.307258,979.485149,0.408807,0.408807,0.984708,2.361396,118.331563,106.519609,8.351221,1.099340,577.406562,269.735573,201.053247,195.988090,179.825330,771.402240,256.569138,260.604942,254.228160,264.330330,578.744583,0,3.643946,706.602153,706.704306,698.551111,680.733889,538.675833,583.843125,576.754306,576.652187,730,730,730,554.062812,702.165625,33
438419.164444,640461.724444,375666.666667,819,1,4800.911111,0.451808,0.567685,0.626279,0.435972,0.723854,0.721970,0.720918,0.725373,0.719618,0,871.780504,871.781201,854.162303,825.111890,0.403991,0.403991,0.830448,2.358601,118.354687,107.853464,7.042958,1.099670,487.601181,267.414375,169.226615,165.833021,151.874340,676.268089,224.875058,228.684196,222.708800,261.957934,488.763646,0,3.652339,707.382986,707.459931,699.541389,680.882014,538.223958,583.274792,576.679792,576.602882,730,730,730,554.523681,702.279444,32
422154.666667,685143.680000,342486.862222,669,1,4835.718333,0.459233,0.530230,0.612282,0.376887,0.735852,0.651030,0.655619,0.653448,0.644023,0,599.082114,599.082593,577.002970,554.692355,0.391964,0.391964,0.563768,2.345398,118.361545,110.138837,4.781268,1.096040,309.745069,263.206059,117.122708,112.885538,103.270113,514.273209,172.921582,172.750489,168.601138,257.737465,335.069028,0,3.672276,708.871875,709.005903,701.554028,680.951806,535.847118,580.760278,575.651806,575.517743,730,730,730,553.677049,702.391944,29
433455.217778,695057.351111,329245.262222,329,1,4641.716389,0.464292,0.401939,0.445134,0.285604,0.590664,0.162400,0.154736,0.168085,0.164380,0,53.376114,50.458865,53.376156,51.161616,0.382992,0.382992,0.050512,2.379999,119.621493,115.711068,0.428387,1.102035,31.651693,260.140885,10.404647,10.996287,10.204010,192.771058,63.479173,65.310227,63.981667,257.642639,31.426530,0,3.694398,716.416111,716.269861,711.086042,681.515556,532.727882,575.961250,567.260937,567.407222,730,730,730,552.683785,702.345694,25
0,0,0,0,1,4426.573333,0.473469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376869,0.376869,0,2.364402,119.567214,117.202812,0,0,0,254.769375,0,0,0,0,0,0,0,252.534444,0,0,3.704017,552.683785,552.683785,552.683785,679.015903,530.231215,0,0,0,0,0,0,552.635660,702.288333,23
0,0,0,0,1,4211.685556,0.474077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375211,0.375211,0,1.944495,119.582769,117.638273,0,0,0,254.626510,0,0,0,0,0,0,0,252.243507,0,0,3.715763,552.635660,552.635660,552.635660,678.887361,529.542882,0,0,0,0,0,0,552.476111,702.228056,21
