a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
408467.768889,702525.368889,470348.728889,487,1,1512.444722,0.473283,0.515005,0.655713,0.391286,0.577598,0.729180,0.732718,0.728420,0.726403,1.714438,502.709807,468.947496,502.710210,496.276229,0.303012,0.303012,0.476343,0.140206,96.134366,89.254123,3.830062,1.195535,331.448229,198.671354,90.835226,97.211970,95.997752,396.612302,130.436942,133.870747,132.304613,203.122326,289.194115,0,3.095969,709.098194,708.841042,708.888889,690.961250,542.527431,568.605972,576.470833,576.727986,730,730,730,555.843299,704.829792,9
372173.617778,750545.920000,414420.586667,311,1,1449.377639,0.476563,0.461980,0.619662,0.323106,0.571885,0.629874,0.631220,0.631632,0.626771,1.847111,241.879723,220.520295,241.879917,235.023990,0.301377,0.301377,0.226318,0.100071,96.051311,91.122318,1.819719,1.162095,159.928542,199.476701,43.376445,47.485017,46.167292,220.849973,71.723378,75.419307,73.707289,201.550156,139.107995,0,3.107254,711.747569,711.443194,711.538333,690.787292,542.519444,567.406701,574.095729,574.400069,730,730,730,555.962674,705.007847,7
416580.266667,763504.995556,402627.413333,0,1,1267.688611,0.483680,0,0,0,0,0,0,0,0,1.965478,0,0,0,0,0.299199,0.299199,0,0.072360,96.128550,93.546832,0,0.543875,0,200.098177,0,0,0,0,0,0,0,198.744253,0,0,3.117509,555.962674,555.962674,555.962674,688.998472,541.321944,0,0,0,0,0,0,555.975868,704.851806,5
0,0,0,0,1,1085.427153,0.484215,0,0,0,0,0,0,0,0,1.964668,0,0,0,0,0.299076,0.299076,0,0.055355,96.150842,94.130816,0,0,0,199.968437,0,0,0,0,0,0,0,198.570694,0,0,3.127079,555.975868,555.975868,555.975868,688.836875,541.196979,0,0,0,0,0,0,555.976250,704.673750,3
0,0,0,0,1,902.534514,0.484830,0,0,0,0,0,0,0,0,1.963581,0,0,0,0,0.298911,0.298911,0,0.048606,96.163038,94.150851,0,0,0,199.791580,0,0,0,0,0,0,0,198.343993,0,0,3.131573,555.976250,555.976250,555.976250,688.652014,541.062812,0,0,0,0,0,0,555.965868,704.466875,2
0,0,0,0,1,718.994514,0.485522,0,0,0,0,0,0,0,0,1.961387,0,0,0,0,0.298578,0.298578,0,0.041485,96.089705,94.086840,0,0,0,199.410677,0,0,0,0,0,0,0,197.910017,0,0,3.135961,555.965868,555.965868,555.965868,688.442500,540.970451,0,0,0,0,0,0,555.949236,704.220278,1
0,0,0,0,1,534.594583,0.486402,0,0,0,0,0,0,0,0,1.959639,0,0,0,0,0.298313,0.298313,0,0.041488,96.089800,94.088672,0,0,0,199.123403,0,0,0,0,0,0,0,197.552153,0,0,3.135225,555.949236,555.949236,555.949236,688.180417,540.791910,0,0,0,0,0,0,555.922257,703.915694,1
0,0,0,0,1,349.005451,0.487533,0,0,0,0,0,0,0,0,1.958313,0,0,0,0,0.298112,0.298112,0,0.042946,96.188950,94.187691,0,0,0,198.847865,0,0,0,0,0,0,0,197.297153,0,0,3.134277,555.922257,555.922257,555.922257,687.846181,540.481528,0,0,0,0,0,0,555.883785,703.517014,1
0,0,0,0,1,161.793403,0.489130,0,0,0,0,0,0,0,0,1.955127,0,0,0,0,0.297629,0.297629,0,0.042882,96.184531,94.186519,0,0,0,198.514913,0,0,0,0,0,0,0,196.644219,0,0,3.132964,555.883785,555.883785,555.883785,687.374653,540.164375,0,0,0,0,0,0,555.822917,702.939236,1
0,0,0,0,1,0,0.458032,0,0,0,0,0,0,0,0,1.649725,0,0,0,0,0.251100,0.251100,0,0,64.918173,63.268446,0,0,0,142.723767,0,0,0,0,0,0,0,141.732752,0,0,3.137143,555.822917,555.822917,555.822917,689.433611,564.060764,0,0,0,0,0,0,556.724687,701.952778,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.135100,556.724687,556.724687,556.724687,684.145000,546.100000,0,0,0,0,0,0,556.669861,700.571944,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.131526,556.669861,556.669861,556.669861,684.145000,546.100000,0,0,0,0,0,0,556.615069,699.193819,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.127958,556.615069,556.615069,556.615069,684.145000,546.100000,0,0,0,0,0,0,556.560278,697.818403,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.124397,556.560278,556.560278,556.560278,684.145000,546.100000,0,0,0,0,0,0,556.505486,696.445694,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115861,556.505486,556.505486,556.505486,684.145000,546.100000,0,0,0,0,0,0,556.450799,695.077639,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.112318,556.450799,556.450799,556.450799,684.145000,546.100000,0,0,0,0,0,0,556.396111,693.712292,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.108783,556.396111,556.396111,556.396111,684.145000,546.100000,0,0,0,0,0,0,556.341424,692.349653,1
0,0,0,366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.100272,556.341424,556.341424,556.341424,684.145000,546.100000,0,0,0,0,0,0,556.286840,690.991597,2
398126.035556,399537.964444,768699.591111,674,1,19.126046,0.131364,0.363039,0.466930,0.463001,0.257276,0.559053,0.561333,0.554251,0.561574,1.486206,387.518153,345.996069,357.471288,387.518463,0.258587,0.259152,0.354043,0.022469,26.192400,20.530345,2.846701,1.306679,245.421467,162.747300,66.792283,68.953598,74.604332,296.022027,96.772036,96.298133,102.951856,166.041901,214.292101,61.381602,3.101628,674.513368,674.421441,674.192170,685.964375,544.528498,574.254167,580.414722,580.506632,698.585174,698.585174,698.585174,556.461649,697.764340,4
381524.160000,427439.395556,752418.488889,526,1,100.339583,0.473558,0.474521,0.628397,0.571211,0.341569,0.725860,0.727074,0.721594,0.728911,1.709979,511.017521,452.674021,479.939781,511.017930,0.303027,0.303027,0.468487,0.096462,96.156380,89.402630,3.766898,1.180410,324.310764,197.922951,87.284271,92.412135,98.246936,389.718151,126.107733,128.427111,135.183298,203.050816,282.898490,0,3.110455,709.340278,709.126458,708.894931,690.879931,542.492639,569.609167,577.178993,577.392847,730,730,730,556.641701,704.318750,6
414076.906667,477141.688889,691681.991111,902,1,456.294340,0.458459,0.520610,0.652153,0.572922,0.405774,0.808939,0.809715,0.806568,0.810534,1.430841,1086.435635,993.206286,1051.366767,1086.436504,0.308695,0.308695,1.016084,0.144412,96.176918,85.235043,8.169876,1.196745,688.880486,198.683941,187.574236,198.248316,204.675260,743.314133,243.577511,246.575129,253.161493,209.783073,601.303889,0,3.099177,706.321319,706.087708,705.952083,691.937083,542.224549,572.789965,580.320347,580.554028,730,730,730,556.941285,704.890764,9
422630.684444,529247.928889,629879.608889,17,1,268.342309,0.482191,0.535003,0.655132,0.535294,0.454155,0.136099,0.137257,0.135251,0.135789,1.968143,3.173530,3.036965,3.129572,3.173532,0.299832,0.299832,0.003031,0.155041,96.219922,92.876554,0.024372,1.195810,2.268569,201.937552,0.631759,0.650838,0.659892,14.386166,4.706944,4.816152,4.863071,199.547135,1.957801,0,3.094408,721.807569,721.760556,721.738681,689.352986,541.478924,561.453125,565.133681,565.180694,730,730,730,556.753194,704.096250,10
424194.524444,584150.862222,572977.742222,175,1,149.666094,0.478990,0.537188,0.656441,0.488776,0.498258,0.548510,0.552800,0.546515,0.546216,1.898893,137.989867,130.122553,137.926481,137.989977,0.300566,0.300566,0.131770,0.178506,96.055616,91.723177,1.059503,1.195535,93.651241,199.618663,25.732975,27.245851,27.258151,148.656969,48.730271,49.965804,49.960889,200.537708,81.534583,0,3.088478,713.487153,713.312292,713.310903,690.205903,542.145382,566.029896,573.266042,573.440868,730,730,730,556.719792,704.330625,11
421547.271111,640688.355556,520530.844444,529,1,259.040365,0.469590,0.533214,0.657180,0.443915,0.542734,0.744532,0.747777,0.743493,0.742324,1.678661,582.497462,542.374202,582.497928,578.704305,0.304239,0.304239,0.552852,0.160694,96.122578,88.641406,4.445238,1.196580,380.726528,199.065851,104.004609,111.501589,110.793420,446.451484,146.550160,150.453653,149.447698,204.694826,332.386806,0,3.095362,708.697639,708.429514,708.454167,691.925000,543.160000,570.010208,578.022187,578.290313,730,730,730,556.887083,705.497986,10
408995.946667,701970.702222,470711.253333,239,1,171.540486,0.473992,0.515596,0.655889,0.392111,0.577850,0.605159,0.608531,0.605112,0.601834,1.873893,202.717788,190.353831,202.717950,199.494184,0.302172,0.302172,0.192304,0.128551,96.064332,91.319896,1.546233,1.195755,135.537448,200.796181,37.334214,39.707860,39.089314,194.906009,64.113129,65.784791,65.008084,202.670608,117.946128,0,3.102344,712.328611,712.127917,712.179236,691.695903,543.151771,567.680799,574.558437,574.759167,730,730,730,556.925833,705.793403,9
372441.991111,750419.484444,414837.688889,54,1,170.779514,0,0,0,0,0,0,0.187263,0.233953,0.230197,0,0,0,0,0,0,0,0,0,0,-0.528400,0,0.528400,0,0,0,0,0,0,0,0,0,0,0,0,3.106133,556.925833,556.925833,556.925833,684.145000,546.100000,0,0,0,0,0,0,556.869132,705.084722,8
415371.875556,763953.493333,401766.435556,0,1,170.017118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.114193,556.869132,556.869132,556.869132,684.145000,546.100000,0,0,0,0,0,0,556.812222,704.374722,6
0,0,0,0,1,169.253316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.122249,556.812222,556.812222,556.812222,684.145000,546.100000,0,0,0,0,0,0,556.755139,703.663403,4
0,0,0,0,1,168.490295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.120334,556.755139,556.755139,556.755139,684.145000,546.100000,0,0,0,0,0,0,556.698021,702.952778,4
0,0,0,0,1,167.726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.123405,556.698021,556.698021,556.698021,684.145000,546.100000,0,0,0,0,0,0,556.640833,702.241944,3
0,0,0,0,1,166.964375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.121492,556.640833,556.640833,556.640833,684.145000,546.100000,0,0,0,0,0,0,556.583646,701.531736,3
0,0,0,0,1,166.201493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.124563,556.583646,556.583646,556.583646,684.145000,546.100000,0,0,0,0,0,0,556.526354,700.821319,2
0,0,0,0,1,165.439375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.122651,556.526354,556.526354,556.526354,684.145000,546.100000,0,0,0,0,0,0,556.469097,700.111597,2
0,0,0,0,1,164.678021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.120740,556.469097,556.469097,556.469097,684.145000,546.100000,0,0,0,0,0,0,556.411806,699.402569,2
0,0,0,0,1,163.917448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.118831,556.411806,556.411806,556.411806,684.145000,546.100000,0,0,0,0,0,0,556.354549,698.694236,2
0,0,0,0,1,163.157656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.116924,556.354549,556.354549,556.354549,684.145000,546.100000,0,0,0,0,0,0,556.297292,697.986667,2
0,0,0,0,1,162.397517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.120002,556.297292,556.297292,556.297292,684.145000,546.100000,0,0,0,0,0,0,556.239931,697.278819,1
0,0,0,0,1,161.638160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.118096,556.239931,556.239931,556.239931,684.145000,546.100000,0,0,0,0,0,0,556.182569,696.571667,1
0,0,0,0,1,160.879566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.116191,556.182569,556.182569,556.182569,684.145000,546.100000,0,0,0,0,0,0,556.125208,695.865208,1
0,0,0,0,1,160.120660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.119272,556.125208,556.125208,556.125208,684.145000,546.100000,0,0,0,0,0,0,556.067778,695.158472,0
0,0,0,0,1,159.362517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117368,556.067778,556.067778,556.067778,684.145000,546.100000,0,0,0,0,0,0,556.010347,694.452500,0
0,0,0,433,1,158.607326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.105500,556.010347,556.010347,556.010347,684.145000,546.100000,0,0,0,0,0,0,555.953125,693.749236,2
397892.826667,399003.386667,769163.377778,732,1,166.731187,0.240144,0.363498,0.467772,0.464071,0.257384,0.584547,0.586897,0.579523,0.587220,1.934073,441.175585,392.778862,406.887239,441.175938,0.331318,0.331258,0.402669,0.042109,48.081684,41.573254,3.237682,1.294568,278.713264,207.563225,75.717198,78.369473,84.805349,331.029164,108.232222,107.675547,115.121400,211.847157,243.605903,61.391115,3.106113,677.517283,677.413377,677.173082,685.498403,543.321641,573.556615,580.252760,580.356684,701.628715,701.628715,701.628715,556.249800,699.191233,4
381600.746667,427091.377778,752811.591111,859,1,463.327917,0.465392,0.474771,0.628774,0.571943,0.341579,0.787933,0.788194,0.784461,0.791145,1.508255,918.706489,811.526338,863.924365,918.707224,0.306443,0.306443,0.841845,0.105359,96.107300,86.544271,6.768898,1.180520,574.738507,197.155573,154.378142,164.073420,174.190243,636.825600,206.108889,209.829582,220.887147,206.508229,501.810590,0,3.108852,707.093264,706.843264,706.595347,690.727778,541.908715,571.505035,579.227639,579.477639,730,730,730,556.568854,703.785972,6
414228.871111,476757.084444,691934.008889,909,1,814.094722,0.458441,0.520759,0.652149,0.573516,0.405751,0.810330,0.811340,0.807824,0.811827,1.443867,1096.772741,999.131189,1061.150242,1096.773618,0.311543,0.311543,1.024531,0.145522,97.687604,86.663733,8.237796,1.196690,694.751667,200.978247,188.740920,200.125087,206.654219,749.307236,245.556480,248.546027,255.204693,213.086493,607.193264,0,3.102404,706.287083,706.039444,705.902778,691.441458,540.776076,572.129375,580.281736,580.529375,730,730,730,556.856806,704.424167,8
422803.093333,528786.062222,630137.742222,936,1,1189.715833,0.455823,0.535152,0.655046,0.535889,0.454087,0.819054,0.819837,0.817949,0.819376,1.487196,1166.215269,1062.165788,1150.398787,1166.216202,0.323949,0.323949,1.096507,0.434350,102.764236,90.830356,8.816525,1.195810,740.951736,210.741701,199.982344,216.114253,219.001806,792.289920,259.230276,265.235129,267.824516,225.447830,648.924306,0,3.098960,706.075069,705.744097,705.687083,691.551806,538.567604,571.581042,580.781736,581.112708,730,730,730,557.099375,704.634167,9
424410.488889,583632.497778,573259.271111,933,1,1563.491250,0.455719,0.537413,0.656364,0.489423,0.498207,0.819070,0.820214,0.818612,0.818383,1.480210,1160.733630,1065.706571,1158.556976,1160.734558,0.322426,0.322426,1.098543,0.441571,102.445816,90.495660,8.832895,1.195480,741.297986,209.966111,200.352517,217.302188,217.699149,792.874951,259.903591,266.504996,266.466400,224.800521,649.412222,0,3.094891,706.094722,705.748403,705.740625,691.671042,538.395590,571.624965,581.004688,581.350972,730,730,730,557.360903,704.750556,10
421778.880000,640102.471111,520794.417778,897,1,1909.032500,0.457774,0.533463,0.657104,0.444519,0.542649,0.811638,0.813150,0.811530,0.810233,1.472750,1100.100188,1013.933137,1100.101068,1093.331127,0.316216,0.316216,1.040914,0.288603,99.832960,88.505556,8.369525,1.196525,702.472014,204.823837,190.595122,206.327448,205.092917,757.336036,248.605867,255.230169,253.499982,218.083368,614.674931,0,3.095773,706.334792,705.999653,706.025139,691.808125,540.006910,572.151042,581.026111,581.361215,730,730,730,557.753785,704.868264,10
409514.951111,701404.231111,471064.213333,823,1,2189.282222,0.462029,0.516184,0.656051,0.392941,0.578099,0.793939,0.795997,0.793864,0.791955,1.494271,955.154252,888.046064,955.155016,943.319115,0.307360,0.307360,0.904358,0.145149,96.130903,86.023976,7.271537,1.195975,611.371736,197.863368,167.155122,179.434097,177.270521,672.057884,221.109440,226.827698,224.120711,208.062396,533.566597,0,3.102032,706.923333,706.630625,706.680972,691.892986,542.594340,573.099479,580.830417,581.123160,730,730,730,558.315417,705.029722,9
372740.017778,750299.804444,415262.293333,332,1,2139.571389,0.475567,0.464636,0.623025,0.325223,0.574358,0.641348,0.644061,0.642602,0.637380,1.834702,268.640336,242.773923,268.640551,261.007320,0.301725,0.301725,0.250697,0.115413,96.066207,90.937370,2.015743,1.162975,174.320677,199.140799,46.987734,51.880938,50.438260,237.297084,77.099111,81.012960,79.185022,202.003333,152.186649,0,3.108766,711.692986,711.359167,711.454792,691.054653,542.684306,568.018160,576.622431,576.956250,730,730,730,558.230625,705.179236,8
414061.795556,764429.866667,400856.888889,111,1,1973.406250,0.478591,0.329681,0.414100,0.233036,0.426782,0.309345,0.311359,0.313250,0.303424,1.957796,30.772422,28.472492,30.772447,28.657635,0.300558,0.300558,0.028529,0.093780,95.988073,92.513108,0.229393,1.193995,20.638791,200.843733,5.726264,6.181839,5.762961,57.795653,19.032411,19.773536,18.989709,200.564080,17.881919,0,3.113585,717.608403,717.428611,717.593542,690.437778,542.380937,565.142951,570.622187,570.802014,730,730,730,557.906493,705.052431,7
0,0,0,0,1,1793.607500,0.483473,0,0,0,0,0,0,0,0,1.965779,0,0,0,0,0.299245,0.299245,0,0.083183,96.119106,94.070139,0,0,0,200.146562,0,0,0,0,0,0,0,198.809549,0,0,3.117260,557.906493,557.906493,557.906493,689.060972,541.370660,0,0,0,0,0,0,557.711979,704.937361,6
0,0,0,0,1,1613.385972,0.483859,0,0,0,0,0,0,0,0,1.965115,0,0,0,0,0.299144,0.299144,0,0.072373,96.128125,94.090634,0,0,0,200.038160,0,0,0,0,0,0,0,198.669878,0,0,3.121499,557.711979,557.711979,557.711979,688.944653,541.285556,0,0,0,0,0,0,557.547187,704.810903,5
0,0,0,0,1,1432.705139,0.484285,0,0,0,0,0,0,0,0,1.964381,0,0,0,0,0.299033,0.299033,0,0.063212,96.138212,94.110616,0,0,0,199.918559,0,0,0,0,0,0,0,198.515712,0,0,3.125768,557.547187,557.547187,557.547187,688.816111,541.191354,0,0,0,0,0,0,557.403125,704.670417,4
0,0,0,0,1,1251.519722,0.484763,0,0,0,0,0,0,0,0,1.963558,0,0,0,0,0.298908,0.298908,0,0.055360,96.149418,94.130495,0,0,0,199.784948,0,0,0,0,0,0,0,198.343264,0,0,3.130041,557.403125,557.403125,557.403125,688.672500,541.086042,0,0,0,0,0,0,557.273507,704.512569,3
0,0,0,0,1,1069.788889,0.485301,0,0,0,0,0,0,0,0,1.962469,0,0,0,0,0.298743,0.298743,0,0.055364,96.147969,94.130139,0,0,0,199.605139,0,0,0,0,0,0,0,198.120156,0,0,3.129313,557.273507,557.273507,557.273507,688.511319,540.977326,0,0,0,0,0,0,557.154688,704.332778,3
0,0,0,0,1,887.439722,0.485922,0,0,0,0,0,0,0,0,1.961217,0,0,0,0,0.298553,0.298553,0,0.055371,96.146415,94.129826,0,0,0,199.398559,0,0,0,0,0,0,0,197.863767,0,0,3.128544,557.154688,557.154688,557.154688,688.325903,540.852257,0,0,0,0,0,0,557.043056,704.123889,3
0,0,0,0,1,704.356319,0.486658,0,0,0,0,0,0,0,0,1.959895,0,0,0,0,0.298352,0.298352,0,0.048573,96.158108,94.149635,0,0,0,199.183090,0,0,0,0,0,0,0,197.588663,0,0,3.132686,557.043056,557.043056,557.043056,688.106389,540.695035,0,0,0,0,0,0,556.934826,703.874306,2
0,0,0,0,1,520.383819,0.487536,0,0,0,0,0,0,0,0,1.958308,0,0,0,0,0.298111,0.298111,0,0.042946,96.188941,94.187682,0,0,0,198.846927,0,0,0,0,0,0,0,197.295955,0,0,3.136715,556.934826,556.934826,556.934826,687.845347,540.480972,0,0,0,0,0,0,556.830590,703.564653,1
0,0,0,0,1,335.290486,0.488684,0,0,0,0,0,0,0,0,1.956017,0,0,0,0,0.297764,0.297764,0,0.042901,96.185833,94.186918,0,0,0,198.472951,0,0,0,0,0,0,0,196.826389,0,0,3.135569,556.830590,556.830590,556.830590,687.506111,540.252708,0,0,0,0,0,0,556.723750,703.157361,1
0,0,0,0,1,148.520833,0.490329,0,0,0,0,0,0,0,0,1.952750,0,0,0,0,0.297268,0.297268,0,0.042829,96.181224,94.185642,0,0,0,198.124583,0,0,0,0,0,0,0,196.156458,0,0,3.134064,556.723750,556.723750,556.723750,687.022708,539.928160,0,0,0,0,0,0,556.601875,702.561181,1
0,0,0,0,1,0.000000,0.433528,0,0,0,0,0,0,0,0,1.515183,0,0,0,0,0.230614,0.230614,0,0,54.166389,52.651207,0,0,0,125.921823,0,0,0,0,0,0,0,124.943325,0,0,3.133227,556.601875,556.601875,556.601875,689.771806,569.416042,0,0,0,0,0,0,557.583507,701.555069,1
0,0,0,0,1,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.131268,557.583507,557.583507,557.583507,684.145000,546.100000,0,0,0,0,0,0,557.528715,700.177014,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,-0.000000,0,0,0,0.000000,0,0,0,0,0,0,0,0.000000,0,0,2.217112,557.528715,557.528715,557.528715,890.594097,546.100000,0,0,0,0,0,0,557.528715,698.425278,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.123340,557.528715,557.528715,557.528715,684.145000,546.100000,0,0,0,0,0,0,557.473924,697.053333,1
0,0,0,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.109823,557.473924,557.473924,557.473924,684.145000,546.100000,0,0,0,0,0,0,557.419340,695.688056,3
397607.004444,398431.324444,769665.280000,739,1.000000,47.394844,0.141262,0.364070,0.468808,0.465318,0.257549,0.586636,0.588750,0.581780,0.589379,1.482293,451.163911,403.097488,416.201884,451.164272,0.263376,0.263262,0.412318,0.029733,28.567381,22.447214,3.315267,1.292874,283.140451,167.170087,77.088830,79.532797,86.042932,335.782231,109.802542,109.211084,116.768609,171.822253,247.147214,61.390434,3.103564,678.286719,678.192639,677.953351,687.972031,544.802387,575.017413,581.191163,581.285278,702.001424,702.001424,702.001424,557.590113,700.933411,6
381701.511111,426754.524444,753198.293333,858,1,345.581840,0.463322,0.475062,0.629187,0.572720,0.341624,0.786880,0.786970,0.783465,0.790204,1.507721,924.272988,818.056793,869.066335,924.273727,0.306823,0.306823,0.847516,0.144663,96.104323,86.456814,6.814495,1.180630,574.141806,197.656545,154.412604,163.777656,173.893941,636.535680,206.058667,209.704498,220.772533,207.424497,500.913507,0,3.100905,707.235486,706.995417,706.748750,691.901389,542.737431,573.069479,580.411389,580.651493,730,730,730,557.866562,704.917431,9
414395.057778,476379.377778,692163.555556,914,1,707.891250,0.457477,0.520926,0.652142,0.574124,0.405754,0.810414,0.811280,0.807957,0.812006,1.418181,1112.082726,1013.910381,1075.846234,1112.083616,0.308912,0.308912,1.039157,0.221269,96.179905,84.988368,8.355396,1.196690,699.181944,198.458160,190.038767,201.318281,207.907813,753.678293,247.003360,249.979609,256.695342,210.239792,610.799792,0,3.087914,706.403750,706.161250,706.024861,692.200764,542.318819,573.540451,581.462778,581.705278,730,730,730,558.140694,705.112431,12
422986.453333,528328.533333,630379.235556,935,1,1086.926944,0.455329,0.535311,0.654954,0.536493,0.454039,0.818260,0.819164,0.817106,0.818510,1.495694,1172.861156,1066.661041,1156.916047,1172.862094,0.325795,0.325795,1.102334,0.559708,103.133993,91.019462,8.863379,1.195755,739.317361,211.358750,199.332361,215.710226,218.599375,791.662436,259.029191,265.020729,267.612551,226.504531,647.781042,0,3.083682,706.234167,705.899514,705.842708,692.104236,539.336285,572.510382,581.906528,582.241146,730,730,730,558.343056,705.127222,13
424638.435556,583115.946667,573528.604444,931,1,1463.108333,0.455298,0.537650,0.656281,0.490083,0.498178,0.818171,0.819517,0.817635,0.817360,1.486594,1165.723101,1067.798583,1163.582481,1165.724034,0.323812,0.323812,1.102566,0.604677,102.914245,90.762257,8.865239,1.195480,738.640972,210.553142,199.306632,216.665538,217.053108,791.514524,259.453084,266.056587,266.004836,226.036944,647.585139,0,3.079163,706.257639,705.903958,705.896319,692.132569,538.727917,572.351285,582.085417,582.439097,730,730,730,558.530625,705.145625,14
422019.128889,639517.226667,521046.862222,888,1,1808.779444,0.457612,0.533718,0.657021,0.445129,0.542581,0.809441,0.811018,0.809321,0.807983,1.452228,1093.773827,1008.338347,1093.774702,1086.868069,0.312560,0.312560,1.035030,0.354551,98.096302,86.770842,8.322216,1.196470,693.923403,201.414479,188.301545,203.798594,202.547326,750.051911,246.220427,252.784818,251.046667,214.365486,607.114583,0,3.079687,706.516667,706.185000,706.210972,692.257778,541.261771,573.221840,582.013993,582.345625,730,730,730,558.882465,705.215278,14
