a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
463783.644444,499206.933333,491115.662222,518,1,926.494861,0.445709,0.628691,0.649996,0.613425,0.624090,0.621609,0.617205,0.623795,0.623825,0,515.450430,515.450842,500.363462,500.569842,0.421490,0.421490,0.493955,2.402200,119.558681,111.855868,4.201271,1.099340,295.058576,274.570017,101.875095,98.945807,94.192917,473.547093,156.154969,158.624978,158.767129,268.243837,294.604896,0,3.627594,709.273542,709.376597,701.834306,681.476111,541.816979,582.532153,573.965104,573.862049,730,730,730,553.489444,702.882778,36
465246.862222,530088.497778,458524.871111,473,1,925.145208,0,0,0,0,0,0,0.581758,0.596685,0.594639,0,0,0,0,0,0,0,0,0,0,-0.499600,0,0.499600,0,0,0,0,0,0,0,0,0,0,0,0,3.628194,553.489444,553.489444,553.489444,671.960972,534,0,0,0,0,0,0,553.443681,702.636667,36
459709.724444,564050.728889,430365.502222,493.999991,1,800.373021,0,0.305890,0.320477,0.265964,0.342636,0.115270,0.409722,0.417836,0.414538,0,86.769975,85.939101,86.770045,84.620147,0.212153,0.212148,0.083833,0,0,-1.916265,0.713030,1.203236,50.164757,141.631727,17.017624,17.175935,15.966055,84.414044,27.959429,28.470107,27.984513,139.998828,50.693255,80.341823,3.634168,583.465330,583.457656,582.055017,675.792431,534.000009,293.055269,292.481215,292.488889,322.507543,322.507543,322.507543,553.428160,702.702387,35
450968.684444,602101.457778,401075.546667,485,1.000000,701.043516,0.208550,0.594118,0.637026,0.484751,0.710057,0.388219,0.388397,0.393250,0.383010,0,283.708711,282.701688,280.769736,266.841433,0.405846,0.336591,0.189618,1.108331,55.552817,50.877306,2.300776,1.266406,113.745911,221.175174,56.064743,55.683107,50.512153,278.920276,92.747613,94.229660,91.943009,263.939796,162.899735,80.993056,3.634042,657.636962,657.649280,652.914158,680.550938,537.201137,583.341120,579.650443,579.638125,683.862205,683.862205,683.862205,553.481042,702.706189,35.000001
437430.257778,639936.284444,377013.440000,404,1,602.956667,0.449929,0.568428,0.628306,0.436927,0.722162,0.481087,0.477820,0.487216,0.478225,0,275.112237,274.511943,275.112457,262.950235,0.412777,0.412777,0.264772,2.380111,119.433056,113.701450,2.251989,1.099505,160.407969,271.474566,54.942070,55.055213,50.387826,333.990933,111.035351,112.960649,109.994924,265.448715,160.962569,0,3.641676,711.497847,711.484931,704.786806,681.753681,540.411146,577.395590,572.024792,572.037708,730,730,730,553.679271,703.109583,34
419629.688889,686642.773333,343181.582222,431,1,487.541389,0.451499,0.531166,0.616713,0.376817,0.735385,0.479038,0.479607,0.482825,0.474681,0,276.186252,276.186473,269.406912,258.204019,0.408994,0.408994,0.261915,2.381297,119.470399,113.765651,2.227687,1.095765,158.594115,270.661337,55.221576,53.889748,49.460647,331.827058,111.539022,111.516231,108.771787,264.608073,159.231806,0,3.649244,711.494097,711.570556,704.887569,681.981042,539.711632,577.060035,572.185174,572.108681,730,730,730,553.792986,703.391736,33
431442.880000,695620.764444,329366.506667,148,1,237.341979,0.453156,0.404271,0.450094,0.286720,0.592516,0.105453,0.094231,0.111512,0.110615,0,15.731090,14.425651,15.731103,15.281422,0.402022,0.402022,0.014808,2.384343,119.469922,115.858576,0.125949,1.101045,9.437576,263.449271,3.024277,3.294385,3.117695,87.141351,28.740096,29.518333,28.882924,263.639774,9.221245,0,3.661333,719.248819,719.068750,714.806250,682.901597,538.614792,581.517083,564.544201,564.724271,730,730,730,553.931389,702.656250,31
0,0,0,0,1,0,0.457502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357147,0.357147,0,1.869619,102.094809,100.225191,0,0,0,224.957274,0,0,0,0,0,0,0,223.157135,0,0,3.671564,553.931389,553.931389,553.931389,680.806042,542.544583,0,0,0,0,0,0,554.276319,701.800069,29
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.674822,554.276319,554.276319,554.276319,671.960972,534,0,0,0,0,0,0,554.237257,700.577708,28
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.683210,554.237257,554.237257,554.237257,671.960972,534,0,0,0,0,0,0,554.198021,699.353889,26
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.685468,554.198021,554.198021,554.198021,671.960972,534,0,0,0,0,0,0,554.158715,698.130486,25
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.681603,554.158715,554.158715,554.158715,671.960972,534,0,0,0,0,0,0,554.119410,696.909306,25
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.683869,554.119410,554.119410,554.119410,671.960972,534,0,0,0,0,0,0,554.080035,695.688542,24
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.680012,554.080035,554.080035,554.080035,671.960972,534,0,0,0,0,0,0,554.040694,694.469931,24
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.682286,554.040694,554.040694,554.040694,671.960972,534,0,0,0,0,0,0,554.001250,693.251736,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.684561,554.001250,554.001250,554.001250,671.960972,534,0,0,0,0,0,0,553.961736,692.033958,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.680712,553.961736,553.961736,553.961736,671.960972,534,0,0,0,0,0,0,553.922222,690.818403,22
0,0,0,242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.664621,553.922222,553.922222,553.922222,671.960972,534,0,0,0,0,0,0,553.882882,689.608681,24
444918.488889,333807.573333,673562.026667,498,1,0,0,0.458373,0.497162,0.651276,0.337151,0.223967,0.224218,0.220649,0.227035,0,128.420207,121.431021,119.492688,128.420310,0.103140,0,0,0,0,-2.388117,1.023641,1.364476,0,0,24.284091,23.902600,24.528900,154.481973,51.331542,50.450689,52.699747,65.438581,74.374332,82.689036,3.642423,627.426215,627.448160,624.130347,672.795660,534,581.468403,582.753559,582.731632,656.306667,656.306667,656.306667,553.853490,688.705556,27
427444.284444,350660.675556,676967.573333,700,1,69.192380,0.357852,0.543615,0.618248,0.732510,0.398646,0.672243,0.671932,0.666655,0.678142,0,656.125432,655.088287,611.459798,652.572571,0.423997,0.423078,0.625020,1.848916,92.862352,84.597408,5.316028,1.100000,369.658012,280.665477,128.325113,119.953574,121.339549,553.699520,184.986631,179.803711,188.909191,276.117474,372.522821,0,3.653524,708.447240,708.701632,700.648941,678.978490,535.203064,580.340920,575.328307,575.073915,729.999983,729.999983,729.999983,553.717561,700.074913,30
447468.551111,382152,624345.671111,776,1,258.691111,0.450033,0.576635,0.622690,0.719349,0.456275,0.713868,0.712133,0.711237,0.718235,0,827.983802,827.984465,778.614351,813.787041,0.410259,0.410259,0.787980,2.385002,119.554175,109.367873,6.702070,1.099230,463.357188,271.262014,161.270972,151.843767,150.180799,650.604871,216.220249,213.322969,221.061636,265.656545,464.957361,0,3.645182,707.539444,707.775347,699.547708,681.055139,538.718403,583.265069,576.167083,575.931215,730,730,730,553.774028,702.324236,33
455406.791111,403889.884444,594713.173333,821,1,484.567847,0.445894,0.600768,0.636697,0.712010,0.497706,0.735404,0.734668,0.732487,0.739057,0,945.760237,945.760994,890.942184,924.068374,0.415118,0.415118,0.898537,2.383745,119.507457,108.382031,7.642396,1.099285,526.244167,273.569670,183.475069,173.040694,169.655764,717.161742,238.053991,236.097831,243.009920,268.017622,527.827083,0,3.641389,707.024097,707.258472,698.919444,681.346319,539.635764,584.163542,576.749931,576.515521,730,730,730,553.883750,702.722361,34
462810.666667,436391.360000,554860.835556,798,1,702.989861,0.443521,0.616516,0.640381,0.680530,0.546264,0.734779,0.733050,0.733342,0.737946,0,939.903289,939.904041,895.731363,919.073683,0.419383,0.419383,0.896579,2.385164,119.556562,108.446372,7.625745,1.099285,524.843021,275.260017,182.257830,173.840833,168.668819,715.369600,236.507538,236.987893,241.874169,269.562205,526.081076,0,3.636234,707.062986,707.251250,698.966181,681.469583,540.513819,584.511250,576.820764,576.632500,730,730,730,554.033472,702.905694,35
465553.031111,463379.733333,524704,816,1,942.147847,0.441092,0.627931,0.647712,0.656096,0.585507,0.743372,0.740519,0.743931,0.745664,0,991.287941,991.288734,952.962975,964.642826,0.423808,0.423808,0.946632,2.400914,119.556623,108.005347,8.051458,1.098900,552.877326,276.798212,191.774531,184.469861,176.549566,744.831360,246.060071,248.081476,250.689831,271.047083,553.941875,0,3.630788,706.870486,707.025903,698.747292,681.507222,541.386910,585.053611,577.162951,577.007569,730,730,730,554.226771,702.960278,36
463580.266667,499193.991111,491340.764444,819,1,1180.665556,0.439560,0.628617,0.650165,0.613390,0.623757,0.744201,0.741034,0.745743,0.745827,0,997.844859,997.845658,966.899657,967.507105,0.427314,0.427314,0.954223,2.436237,119.460460,107.808854,8.116030,1.099340,556.632396,277.705174,192.797274,186.888750,176.858021,748.632889,246.849724,250.778382,251.004764,271.772535,557.393229,0,3.625319,706.869444,706.993264,698.766597,681.542500,542.277118,585.445069,577.357292,577.233507,730,730,730,554.465521,702.999514,37
465025.991111,530083.626667,458753.528889,763,1,1369.403333,0.439278,0.625043,0.646290,0.575918,0.660269,0.727415,0.725357,0.729385,0.727502,0,908.253156,908.253882,877.769078,868.253455,0.430165,0.430165,0.863994,2.503236,119.518038,108.567092,7.348598,1.099120,504.846458,278.373958,175.710382,169.897899,159.154149,693.358649,229.313333,232.932196,231.113102,272.078681,504.865694,0,3.620124,707.273542,707.405069,699.355417,681.642569,543.158125,585.525694,577.191944,577.060451,730,730,730,554.747049,703.115278,38
459504.995556,564141.511111,430477.048889,735,1,1526.459583,0.441053,0.611785,0.641216,0.531851,0.685122,0.714522,0.711996,0.717589,0.713980,0,840.052543,840.053215,817.225661,798.970318,0.426498,0.426498,0.799682,2.432638,119.467821,109.134306,6.801596,1.099285,467.597812,276.999844,162.602448,158.241389,146.672604,653.863964,216.561991,220.529013,216.772942,270.869722,467.719583,0,3.627468,707.615069,707.718750,699.819028,681.782986,542.650174,585.176736,577.131979,577.028333,730,730,730,554.992917,703.250347,37
450779.271111,602203.377778,401156.337778,682,1,1628.187083,0.441778,0.594122,0.637281,0.484673,0.709924,0.687767,0.686963,0.691551,0.684787,0,731.236267,731.236852,709.051668,684.757249,0.426077,0.426077,0.692036,2.431887,119.473056,110.055799,5.886030,1.099340,405.790313,276.641840,141.862135,137.626571,126.228681,589.204053,195.920302,199.056658,194.227093,270.436979,405.534201,0,3.628666,708.179861,708.292847,700.618542,681.954514,542.876528,584.858542,576.813090,576.700104,730,730,730,555.242188,703.417847,37
437179.484444,640151.964444,377039.822222,645,1,1685.317222,0.443243,0.568399,0.628619,0.436759,0.722075,0.662246,0.659950,0.666818,0.659971,0,632.348760,632.349266,618.001877,595.693079,0.422495,0.422495,0.601300,2.400332,119.559019,110.944957,5.114282,1.099450,353.422604,275.637674,122.959392,120.210156,110.188116,533.197653,177.258613,180.337031,175.602009,269.737118,353.433958,0,3.636064,708.757500,708.838125,701.330972,682.137222,542.170313,584.115208,576.484687,576.404063,730,730,730,555.440764,703.589444,36
419338.488889,686853.191111,343153.600000,481,1,1600.915417,0.445813,0.531054,0.616972,0.376601,0.735213,0.518953,0.522434,0.522703,0.511723,0,341.458449,341.458723,329.949874,314.832568,0.417551,0.417551,0.321380,2.380074,119.401727,113.192491,2.733455,1.095710,191.750885,273.513715,67.288251,65.062396,59.365395,370.216640,124.444462,124.420169,121.352000,267.829236,192.342431,0,3.643299,710.970833,711.081111,704.280486,682.345625,541.581771,579.786146,574.469965,574.359653,730,730,730,555.590799,703.745069,35
431041.777778,695982.506667,329331.200000,175,1,1361.968889,0.450027,0.403565,0.449723,0.286073,0.591449,0.109938,0.099845,0.115548,0.114423,0,19.550591,18.113559,19.550607,18.949757,0.406684,0.406684,0.018452,2.381967,119.593385,115.953429,0.156944,1.101045,11.604752,266.002222,3.748434,4.041776,3.812600,102.853458,33.923671,34.842804,34.086978,265.747326,11.382642,0,3.662024,718.893681,718.729931,714.358472,683.394722,539.814062,581.517083,566.697118,566.860903,730,730,730,555.718021,703.498056,32
0,0,0,0,1,1119.673750,0.461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396155,0.396155,0,2.377266,119.555191,117.177925,0,0,0,259.505694,0,0,0,0,0,0,0,258.782431,0,0,3.674049,555.718021,555.718021,555.718021,680.602639,536.377882,0,0,0,0,0,0,555.858854,703.303125,30
0,0,0,0,1,879.935556,0.465728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388994,0.388994,0,2.393518,119.559896,117.166372,0,0,0,258.251927,0,0,0,0,0,0,0,256.715937,0,0,3.685880,555.858854,555.858854,555.858854,680.163542,534.177361,0,0,0,0,0,0,555.871632,703.068056,28
0,0,0,0,1,641.721944,0.469031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382972,0.382972,0,2.395446,119.560052,117.164609,0,0,0,256.579045,0,0,0,0,0,0,0,254.908420,0,0,3.697247,555.871632,555.871632,555.871632,679.761389,532.277604,0,0,0,0,0,0,555.805486,702.773611,26
0,0,0,0,1,402.282014,0.470972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380358,0.380358,0,2.380598,119.560417,117.179818,0,0,0,255.791337,0,0,0,0,0,0,0,253.858681,0,0,3.702081,555.805486,555.805486,555.805486,679.366458,531.336389,0,0,0,0,0,0,555.704549,702.382222,25
0,0,0,0,1,159.887760,0.473507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378033,0.378033,0,2.370905,119.561823,117.190920,0,0,0,254.698941,0,0,0,0,0,0,0,252.502882,0,0,3.706409,555.704549,555.704549,555.704549,678.876736,530.582569,0,0,0,0,0,0,555.580000,701.799375,24
0,0,0,0,1,0,0.403432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239318,0.239318,0,0.862423,59.779067,58.916645,0,0,0,149.931788,0,0,0,0,0,0,0,148.176389,0,0,3.710312,555.580000,555.580000,555.580000,681.654444,543.837292,0,0,0,0,0,0,555.750174,700.849028,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.707049,555.750174,555.750174,555.750174,671.960972,534,0,0,0,0,0,0,555.710625,699.619236,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.709288,555.710625,555.710625,555.710625,671.960972,534,0,0,0,0,0,0,555.671007,698.389931,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.705404,555.671007,555.671007,555.671007,671.960972,534,0,0,0,0,0,0,555.631424,697.162847,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.701527,555.631424,555.631424,555.631424,671.960972,534,0,0,0,0,0,0,555.591840,695.937986,22
0,0,0,316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.685407,555.591840,555.591840,555.591840,671.960972,534,0,0,0,0,0,0,555.552361,694.718958,24
444695.733333,333817.377778,673765.564444,579,1.000000,0,0,0.457100,0.495895,0.649512,0.336164,0.322020,0.321272,0.316257,0.328531,0,218.662499,207.184106,201.586374,218.662674,0.175115,0,0,0,0,-3.036263,1.738980,1.297283,0,0,40.796424,39.713919,41.029874,230.807342,76.672818,75.384898,78.749627,114.336632,123.931146,83.169297,3.663181,648.865556,648.917882,644.484583,675.463681,534.000017,581.052622,581.545781,581.493455,674.868385,674.868385,674.868385,555.522569,693.798073,27
427135.033333,350491.108889,677423.075556,735.999987,1.000000,145.258943,0.422151,0.543290,0.618334,0.732353,0.398153,0.684432,0.684897,0.677821,0.690578,0,710.189995,709.794499,660.510015,706.007607,0.407188,0.407183,0.676210,2.199911,110.426276,101.374886,5.751423,1.100055,395.472294,271.957678,137.516636,128.164202,129.742538,581.817929,194.386431,188.918886,198.512632,267.263813,398.552728,0,3.666388,708.339106,708.606029,700.530955,680.858780,536.203828,582.071089,577.028194,576.761267,729.999996,729.999996,729.999996,555.276389,701.947504,30
447137.742222,382085.902222,624740.764444,811,1,354.544167,0.448139,0.576482,0.622957,0.719272,0.455889,0.722940,0.721839,0.719677,0.727304,0,882.788899,882.789605,831.923470,870.244015,0.410924,0.410924,0.841528,2.384462,119.528845,108.887648,7.157509,1.099230,489.528924,271.619097,170.141719,160.526215,158.794080,679.767040,225.902169,222.881973,230.982898,266.722830,491.971528,0,3.652310,707.488403,707.716528,699.482431,681.669583,539.100868,584.264583,577.781458,577.553299,730,730,730,555.290729,702.867292,33
455170.737778,403842.097778,594995.342222,856,1,606.457569,0.442259,0.600675,0.636917,0.711984,0.497401,0.743860,0.742068,0.742264,0.747247,0,1003.678657,1003.679460,950.402420,983.818901,0.419923,0.419923,0.956118,2.384949,119.556163,107.939783,8.132144,1.099285,554.145833,275.212431,192.730938,182.682083,178.653976,747.618702,248.159396,246.125013,253.334329,270.330365,556.394861,0,3.640982,706.985556,707.200069,698.869375,681.745972,540.638681,585.319722,578.305174,578.090660,730,730,730,555.382465,703.004236,35
462559.573333,436379.697778,555127.822222,885,1,889.553542,0.438103,0.616446,0.640629,0.680486,0.545953,0.754976,0.753036,0.754030,0.757863,0,1081.729580,1081.730446,1033.581153,1059.485924,0.427973,0.427973,1.032976,2.440607,119.461675,107.135937,8.785847,1.099285,597.073611,277.786979,207.167257,198.085799,191.731111,793.272533,262.251307,262.800978,268.220231,272.679253,599.164861,0,3.628988,706.698681,706.880139,698.509444,681.703681,542.260486,586.042639,578.683785,578.502326,730,730,730,555.553125,702.983542,37
465313.102222,463507.520000,524830.222222,893,1,1186.421528,0.436054,0.627836,0.647904,0.655854,0.585299,0.760437,0.758641,0.760337,0.762332,0,1121.418193,1121.419090,1078.707826,1092.302938,0.431691,0.431691,1.071128,2.526303,119.511918,106.776311,9.110344,1.098955,617.942431,279.140417,214.336094,206.275330,197.232569,814.999893,269.220107,271.465884,274.313902,274.075885,619.960556,0,3.623206,706.576597,706.732292,698.384792,681.672708,542.812188,586.411736,578.976528,578.820833,730,730,730,555.757014,702.951111,38
463365.973333,499190.968889,491566.613333,886,1,1478.030972,0.435833,0.628545,0.650350,0.613346,0.623424,0.759108,0.756866,0.760188,0.760270,0,1111.169027,1111.169916,1078.694631,1079.505772,0.429064,0.429064,1.063669,2.484788,118.298559,105.667517,9.046906,1.099340,613.117292,276.693090,212.188281,206.038750,194.785573,809.787520,266.996231,271.272569,271.518756,271.431059,614.954514,0,3.623732,706.640694,706.759097,698.481944,681.709167,543.318646,586.603889,579.116319,578.997917,730,730,730,555.984618,702.955139,38
464792.106667,530086.933333,458987.235556,425,1,1404.825694,0.441931,0.625001,0.646528,0.575889,0.659922,0.538642,0.535774,0.542233,0.537919,0,369.477728,369.478024,358.675882,352.856342,0.426077,0.426077,0.352262,2.457255,118.375495,111.822995,2.996125,1.099120,208.975538,272.992760,72.458190,70.378355,66.102899,386.183964,127.712916,129.740240,128.730791,267.859792,208.259497,0,3.624817,710.761736,710.857431,703.858125,682.246736,544.456146,583.906736,575.222882,575.127187,730,730,730,556.263819,703.202986,38
459285.226667,564251.413333,430584.640000,476,1,1368.211806,0.440823,0.611786,0.641495,0.531754,0.684975,0.587221,0.582450,0.592442,0.586770,0,444.591802,444.592158,433.727478,422.452328,0.426545,0.426545,0.423843,2.456537,118.380078,111.219262,3.604944,1.099340,249.901736,273.465208,86.683681,84.601649,78.573620,423.455076,140.243467,142.820400,140.391200,268.543299,248.935017,0,3.626460,710.151597,710.232917,703.092847,682.510903,544.578507,585.126042,576.112257,576.030903,730,730,730,556.534618,703.460694,38
450576.995556,602319.431111,401235.413333,701,1,1489.026944,0.440175,0.594120,0.637549,0.484580,0.709787,0.695628,0.695430,0.699361,0.692092,0,765.318005,765.318617,744.386413,718.515459,0.423978,0.423978,0.725653,2.406601,118.266016,108.588177,6.171954,1.099285,421.192465,274.440139,147.004410,143.041858,131.072483,605.613938,201.372604,204.602382,199.638916,268.679809,421.561493,0,3.634054,708.198472,708.299792,700.643333,682.317569,543.500903,585.737986,578.336111,578.234826,730,730,730,556.717396,703.624514,37
436905.813333,640398.648889,377058.346667,0,1,1234.212500,0.447377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417921,0.417921,0,2.371736,118.344106,115.472595,0,0.499775,0,264.015191,0,0,0,0,0,0,0,264.528733,0,0,3.641177,556.717396,556.717396,556.717396,681.316736,542.288090,0,0,0,0,0,0,557.126632,703.446319,36
419031.715556,687076.906667,343116.408889,491,1,1078.085764,0.449528,0.530921,0.617227,0.376360,0.735023,0.310865,0.313528,0.313039,0.306027,0,210.893630,210.893798,203.960697,194.332679,0.410296,0.410296,0.198531,2.342956,118.276115,112.944188,1.688577,1.300397,117.087995,265.980095,41.091949,39.766115,36.218869,222.426951,74.767582,74.753307,72.906071,263.117700,117.587509,82.522335,3.654079,647.724080,647.787170,643.799253,681.820069,540.858333,585.553802,582.716997,582.653906,673.249149,673.249149,673.249149,557.244392,703.463785,34
430608.213333,696383.786667,329290.986667,233,1,853.058542,0.452231,0.402753,0.449267,0.285338,0.590237,0.123140,0.113861,0.128696,0.126863,0,29.399148,27.321091,29.399172,28.356921,0.402371,0.402371,0.027732,2.384898,119.469184,115.747474,0.235873,1.100935,17.169858,264.254861,5.570243,5.987701,5.609318,136.659698,45.075693,46.298218,45.285791,264.177569,16.927108,0,3.672612,718.120972,717.953611,713.331181,683.207847,538.806215,581.517014,569.128194,569.295556,730,730,730,557.231042,703.225556,31
0,0,0,0,1,608.481806,0.464305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392198,0.392198,0,2.370034,119.493655,117.123620,0,0,0,258.392066,0,0,0,0,0,0,0,257.360417,0,0,3.683596,557.231042,557.231042,557.231042,680.193681,535.138403,0,0,0,0,0,0,557.226458,702.922569,29
0,0,0,0,1,363.026667,0.466957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388540,0.388540,0,2.393839,119.559193,117.165356,0,0,0,257.251580,0,0,0,0,0,0,0,256.038750,0,0,3.688556,557.226458,557.226458,557.226458,679.770833,533.925521,0,0,0,0,0,0,557.172431,702.512014,28
0,0,0,0,1,116.486944,0.471127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382202,0.382202,0,2.394839,119.560078,117.165243,0,0,0,255.662205,0,0,0,0,0,0,0,253.774878,0,0,3.698965,557.172431,557.172431,557.172431,679.102083,531.850000,0,0,0,0,0,0,557.035903,701.877222,26
0,0,0,0,1,0,0.427584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173401,0.173401,0,0.862547,59.778520,58.915972,0,0,0,142.591571,0,0,0,0,0,0,0,139.805286,0,0,3.707357,557.035903,557.035903,557.035903,677.114167,495.540729,0,0,0,0,0,0,556.289688,700.867639,24
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.708759,556.289688,556.289688,556.289688,671.960972,534,0,0,0,0,0,0,556.250139,699.637917,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.710999,556.250139,556.250139,556.250139,671.960972,534,0,0,0,0,0,0,556.210521,698.408542,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.707114,556.210521,556.210521,556.210521,671.960972,534,0,0,0,0,0,0,556.170938,697.181389,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.709361,556.170938,556.170938,556.170938,671.960972,534,0,0,0,0,0,0,556.131250,695.954653,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.705484,556.131250,556.131250,556.131250,671.960972,534,0,0,0,0,0,0,556.091563,694.730139,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.701615,556.091563,556.091563,556.091563,671.960972,534,0,0,0,0,0,0,556.051875,693.507917,21
0,0,0,441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.685503,556.051875,556.051875,556.051875,671.960972,534,0,0,0,0,0,0,556.012361,692.291458,23
444444.746667,333827.671111,673994.417778,694,1,0.414422,0.083787,0.455773,0.494598,0.647666,0.335128,0.432388,0.431596,0.428183,0.437383,0,351.393778,339.948761,329.463019,351.394059,0.281239,0.065614,0.080797,0.413153,20.644284,16.157872,2.828841,1.244418,47.531141,43.341541,66.259184,64.252507,65.117383,324.505440,107.769684,105.998549,110.737211,182.542964,198.805629,82.237283,3.657867,664.681111,664.755868,659.353880,674.878073,533.059123,581.547882,580.806389,580.731632,689.486901,689.486901,689.486901,555.973490,691.851936,27
426810.737778,350319.751111,677893.404444,817,1,182.117188,0.459505,0.542955,0.618429,0.732185,0.397646,0.711774,0.711850,0.706484,0.716987,0,820.199269,820.199925,768.691499,819.233050,0.397808,0.397808,0.784110,2.380328,119.554410,109.404931,6.669151,1.100000,455.274201,263.889497,157.820729,148.107153,149.285330,645.440142,215.648729,209.559449,220.231947,260.180764,459.867326,0,3.658347,707.854722,708.100139,699.892431,679.403958,535.097222,582.320486,578.052569,577.807083,730,730,730,555.744965,700.024444,30
