a_sf1,a_sf2,a_sf3,beam,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,p_cycle,p_out_net,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
507915.057778,547936.960000,708533.191111,975,0.000000,0.436956,0.555680,0.591809,0.647736,0.458592,0.819447,0.793218,0.838383,0.826740,1463.403931,1426.136213,1463.405102,1321.686312,100.299349,82.567726,0,0,282.464132,289.724635,262.096094,955.923413,293.073778,346.045369,316.804302,716.210417,716.144861,716.402014,700.674167,658.766042,601.200000,573.052778,573.118333,730,730,730,559.240312,712.848681,32
539909.404444,546078.044444,671950.933333,989,0.000000,0.432428,0.568266,0.602991,0.617094,0.500683,0.824354,0.806762,0.833163,0.833139,1593.546904,1593.548179,1402.947493,1397.756377,100.236502,81.833472,0,0,315.092743,277.981649,276.969601,987.987627,321.979413,333.274631,332.733582,715.924514,716.250069,716.259444,700.284306,659.819931,601.200000,573.315799,572.990208,730,730,730,559.217500,711.280486,34
537477.013333,571913.528889,626071.893333,1001,0.000000,0.430323,0.581178,0.616267,0.593423,0.539869,0.827426,0.811252,0.835688,0.835339,1650.096988,1650.098308,1435.068407,1425.367264,100.192075,81.361953,0,0,326.129410,284.279809,282.389028,1009.621262,331.560498,339.725902,338.334933,715.832292,716.190903,716.208125,700.006111,660.462083,601.200000,573.385208,573.026597,730,730,730,559.194722,709.718264,35
547406.755556,583926.720000,578049.280000,1001,0.000000,0.428359,0.583253,0.608350,0.566550,0.576358,0.825949,0.812089,0.832281,0.833476,1660.705343,1660.706672,1393.121984,1401.002681,98.150512,79.573359,0,0,328.234410,276.138889,277.675781,997.999289,333.347911,331.154667,333.496711,715.813750,716.264236,716.249931,699.865278,660.461250,601.200000,573.380972,572.930521,730,730,730,559.172014,708.161944,36
542710.008889,631298.133333,566329.386667,977,0.000000,0.426683,0.578564,0.612393,0.529646,0.600676,0.823887,0.808041,0.830561,0.833061,1609.596523,1609.597811,1370.549877,1394.970084,96.149714,77.846606,0,0,318.339514,271.771771,276.535694,983.738240,324.707769,326.674240,332.356267,715.892986,716.303611,716.259028,699.786042,660.319583,601.200000,573.278993,572.868403,730,730,730,559.149340,706.611528,37
540085.262222,680625.351111,543997.013333,954,0.000000,0.426658,0.565628,0.609883,0.488419,0.618293,0.819521,0.803134,0.826848,0.828580,1548.232533,1548.233772,1323.583637,1338.634394,96.140911,78.458238,0,0,306.439340,262.639444,265.578090,952.252942,314.236693,317.138667,320.877653,715.991458,716.389444,716.361042,699.749722,658.697361,601.200000,573.157882,572.759931,730,730,730,559.126667,705.064722,37
507045.048889,708455.182222,549812.942222,912,0.000000,0.428386,0.551238,0.589379,0.446981,0.650403,0.810117,0.783598,0.815915,0.830838,1361.745225,1310.149868,1186.048949,1361.746314,98.160582,81.815061,0,0,260.050122,235.786927,270.124878,887.474418,272.543609,288.799573,326.131271,716.413194,716.660000,716.316250,699.906944,654.225694,601.200000,572.713507,572.466667,730,730,730,559.103958,703.519167,36
501083.128889,704728.960000,558142.897778,840,391.233854,0.430593,0.527040,0.554220,0.400228,0.662755,0.802070,0.786809,0.794267,0.825134,1283.875398,957.216134,942.532231,1283.876425,100.298411,89.569679,740.156944,239.817031,190.945469,188.059896,254.950608,780.926720,233.276676,236.924000,310.726080,717.176111,717.212708,716.461944,700.676667,558.336944,578.253542,571.927847,571.891215,730,730,730,559.365417,714.249792,35
491161.173333,676488.106667,596497.991111,696,638.983542,0.437493,0.483126,0.486010,0.337986,0.645355,0.765671,0.747331,0.740751,0.808930,1079.688612,619.067201,587.650287,1079.689476,100.527986,92.245764,533.138785,227.285694,124.081901,117.869427,214.658003,593.204373,166.141511,159.135662,267.927200,718.190486,718.304444,716.907500,702.120694,534.434444,571.200000,571.174965,571.060972,730,730,730,558.906840,715.440625,32
484789.013333,606077.368889,673046.684444,354,553.800000,0.442605,0.338156,0.337582,0.238696,0.428134,0.577441,0.548989,0.515399,0.667934,332.513462,154.224657,129.053575,332.513728,100.486510,95.936918,146.345434,225.915903,31.523392,26.427765,67.369054,211.153173,57.934173,51.212520,102.006480,720.879236,721.182083,719.457708,701.877986,529.432535,566.666076,568.027604,567.724757,730,730,730,558.299722,715.647361,28
0,0,0,0,356.858299,0.486408,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.058273,98.296406,0,207.291597,0,0,0,0,0,0,0,558.299722,558.299722,558.299722,703.089583,532.477500,0,0,0,0,0,0,557.838090,715.305000,25
0,0,0,0,160.374080,0.489617,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.090373,98.345417,0,206.273837,0,0,0,0,0,0,0,557.838090,557.838090,557.838090,702.632083,531.241562,0,0,0,0,0,0,557.370417,714.775903,23
0,0,0,0,0,0.471794,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,68.620720,67.219457,0,147.183958,0,0,0,0,0,0,0,557.370417,557.370417,557.370417,703.766389,551.584514,0,0,0,0,0,0,557.461493,713.748194,22
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.461493,557.461493,557.461493,700,537.500000,0,0,0,0,0,0,557.438194,712.147917,21
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.438194,557.438194,557.438194,700,537.500000,0,0,0,0,0,0,557.414826,710.546736,19
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.414826,557.414826,557.414826,700,537.500000,0,0,0,0,0,0,557.391424,708.949236,19
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.391424,557.391424,557.391424,700,537.500000,0,0,0,0,0,0,557.368021,707.353125,18
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.368021,557.368021,557.368021,700,537.500000,0,0,0,0,0,0,557.344583,705.760694,18
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.344583,557.344583,557.344583,700,537.500000,0,0,0,0,0,0,557.321111,704.169583,17
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.321111,557.321111,557.321111,700,537.500000,0,0,0,0,0,0,557.297674,702.584514,18
0,0,0,426,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.297674,557.297674,557.297674,700,537.500000,0,0,0,0,0,0,557.274340,701.007708,20
495821.573333,637992.453333,630094.275556,691,68.934199,0.100870,0.385838,0.374447,0.502464,0.276713,0.531431,0.515116,0.573481,0.505697,622.696672,324.153356,622.697170,301.331362,22.684792,17.017637,295.773177,167.696398,66.077815,125.793689,61.483958,341.763520,93.231120,160.977724,87.554671,674.622378,673.565938,674.733229,699.038108,534.416536,566.533264,566.465087,567.521562,683.870278,683.870278,683.870278,557.067821,708.903924,24
490808.888889,586789.724444,686825.386667,819,446.870521,0.441186,0.495415,0.507472,0.645165,0.358860,0.790975,0.771029,0.826540,0.775356,1264.319526,811.733904,1264.320537,777.321471,100.404332,90.506033,672.688333,237.590590,164.393177,254.336215,157.522830,715.905991,203.989778,310.053724,201.862471,717.402083,716.326806,717.502917,701.345764,559.659132,576.643785,569.493889,570.569097,730,730,730,557.254653,715.306319,29
501812.088889,543122.488889,718814.008889,882,872.853056,0.435107,0.533178,0.564090,0.656706,0.418263,0.810357,0.795463,0.827681,0.807927,1291.778212,1032.787394,1291.779246,1066.567095,100.466910,89.223602,796.030278,240.842292,207.985660,259.239306,214.682813,829.426347,249.665422,314.584711,265.176178,716.854792,716.300903,716.776458,701.702708,561.336528,577.816042,570.399861,570.953785,730,730,730,557.706389,715.707153,33
507573.688889,548017.848889,708806.542222,918,0,0.427991,0.555574,0.592126,0.647602,0.458247,0.820246,0.810837,0.830577,0.819324,1361.728474,1125.799064,1361.729563,1233.040236,98.014306,85.604028,861.072917,167.565781,223.513889,269.546667,244.458194,899.872640,275.902791,325.795876,298.173991,716.815972,716.345556,716.592847,699.301528,536.601979,572.680694,572.678507,573.148889,730,730,730,558.797465,716.248681,36
540516.764444,544767.680000,672088.675556,936,540.440764,0.427549,0.568133,0.602658,0.617433,0.500405,0.823019,0.816261,0.826397,0.826399,1321.212049,1321.213106,1307.245056,1306.871880,96.827231,84.224306,913.641319,238.238976,262.710486,259.977049,259.904010,934.522027,304.898880,314.830578,314.792569,716.366042,716.392708,716.393403,701.998403,567.652812,580.954062,572.431389,572.404757,730,730,730,559.395278,715.852153,37
537044.728889,571579.875556,626161.280000,937,0.000000,0.423996,0.581085,0.616599,0.593155,0.539610,0.823998,0.822207,0.825135,0.824652,1348.989314,1311.907736,1348.990393,1344.209984,94.167795,81.041207,907.759028,172.522587,254.688594,261.771250,260.858437,944.551182,310.279147,317.675982,316.596089,716.709028,716.640694,716.649375,699.596042,541.875556,576.084375,576.202465,576.270833,730,730,730,562.335243,716.371875,38
545711.466667,583135.822222,577324.942222,926,535.689896,0.422834,0.583548,0.609399,0.566579,0.576252,0.818757,0.814014,0.820647,0.821610,1373.446005,1373.447104,1288.640715,1297.796673,93.058012,80.364913,900.691111,235.042448,267.349271,251.096354,252.852031,921.956622,307.947058,305.943716,308.065884,716.550486,716.707361,716.690000,702.442361,576.978438,585.633958,575.784757,575.627882,730,730,730,563.148924,716.102569,39
542256.924444,631428.124444,566360.782222,917,0.000000,0.419465,0.578487,0.612921,0.529449,0.600191,0.818178,0.817090,0.817665,0.819778,1348.587931,1312.305247,1322.728406,1348.589010,90.482743,77.405582,880.927986,165.110729,248.469323,250.411267,255.228142,923.046756,304.774507,306.561529,311.710684,717.038333,717.019444,716.973125,700.368611,547.252187,579.839896,580.046250,580.065139,730,730,730,566.580035,716.715417,40
540102.933333,680974.435556,543604.551111,883,524.335104,0.423185,0.565577,0.610329,0.488172,0.618078,0.811096,0.806554,0.812694,0.814041,1288.923654,1288.924685,1254.631720,1269.624482,93.336128,81.061415,846.382431,228.852083,244.860104,238.447083,241.251233,881.289671,291.072427,293.537884,296.679342,717.041389,717.105556,717.077361,703.335000,569.233542,585.932014,579.538681,579.474479,730,730,730,566.944653,716.501736,39
506830.400000,708600.604444,549848.888889,831,966.032292,0.425631,0.551161,0.589665,0.446740,0.650237,0.800973,0.788598,0.800136,0.814186,1272.030104,1066.312912,1106.208490,1272.031121,95.352344,83.997257,764.087222,230.304253,202.721042,210.187083,241.167795,808.523733,248.352640,263.061724,297.109333,717.514375,717.429444,717.101528,703.478403,565.405972,584.709792,579.430243,579.515208,730,730,730,567.188507,716.639444,38
501061.333333,704714.595556,558179.306667,758,1315.820139,0.428179,0.526899,0.554494,0.399781,0.662618,0.784205,0.770438,0.774632,0.807546,1187.962153,865.023586,867.975964,1187.963103,97.378924,87.408498,648.548472,228.305243,164.726649,165.280573,225.137708,704.504889,210.599129,213.552267,280.353529,718.006181,717.998611,717.281944,703.760764,553.491215,581.592639,579.182292,579.189861,730,730,730,567.005625,716.783958,37
491123.200000,676445.724444,596575.360000,610,1504.948056,0.433984,0.482725,0.485878,0.337526,0.644767,0.739654,0.719805,0.711301,0.787857,961.942440,542.158142,515.839939,961.943209,98.979905,91.274167,451.193056,223.947049,104.041771,99.057483,183.097135,519.473742,145.561840,139.274018,234.637884,718.991597,719.093333,717.754444,704.031528,538.216875,577.046215,578.014028,577.912292,730,730,730,566.320729,716.937361,34
484400.568889,605763.057778,673749.617778,282,1385.467639,0.440760,0.336399,0.336707,0.237478,0.425116,0.514655,0.485451,0.447998,0.610517,250.616514,111.326203,92.531649,250.616714,100.017734,95.795911,103.776780,224.901806,21.853184,18.196954,48.765004,167.332622,45.994431,40.567191,80.771004,721.795278,722.078750,720.434097,703.387361,533.004340,571.200000,574.525417,574.241944,730,730,730,565.453681,716.930833,30
0,0,0,0,1186.266389,0.478883,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.012274,98.206571,0,209.703924,0,0,0,0,0,0,0,565.453681,565.453681,565.453681,704.568611,536.108576,0,0,0,0,0,0,564.771771,716.793056,28
0,0,0,0,988.110208,0.480647,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.025286,98.234193,0,209.145156,0,0,0,0,0,0,0,564.771771,564.771771,564.771771,704.372222,535.004375,0,0,0,0,0,0,564.105208,716.632083,27
0,0,0,0,791.979167,0.483183,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.050807,98.283750,0,208.409358,0,0,0,0,0,0,0,564.105208,564.105208,564.105208,704.104931,533.072292,0,0,0,0,0,0,563.427187,716.438611,25
0,0,0,0,596.115069,0.485075,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.064792,98.306910,0,207.763663,0,0,0,0,0,0,0,563.427187,563.427187,563.427187,703.875764,532.493993,0,0,0,0,0,0,562.778229,716.197292,24
0,0,0,0,400.205069,0.486508,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.079887,98.329983,0,207.331146,0,0,0,0,0,0,0,562.778229,562.778229,562.778229,703.579167,531.790451,0,0,0,0,0,0,562.151007,715.877361,23
0,0,0,0,203.854392,0.487723,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.097118,98.354800,0,207.027257,0,0,0,0,0,0,0,562.151007,562.151007,562.151007,703.166597,530.903854,0,0,0,0,0,0,561.537431,715.402917,22
0,0,0,0,5.293044,0.489752,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.020859,98.283003,0,206.210156,0,0,0,0,0,0,0,561.537431,561.537431,561.537431,702.539306,530.550243,0,0,0,0,0,0,560.949618,714.470833,22
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.044870,0,5.191689,0,0,0,0,0,0,0,560.937344,560.937344,560.937344,700.593472,537.499983,0,0,0,0,0,0,560.917296,713.031311,21
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.914965,560.914965,560.914965,700,537.500000,0,0,0,0,0,0,560.891493,711.271875,20
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.891493,560.891493,560.891493,700,537.500000,0,0,0,0,0,0,560.867986,709.675000,20
0,0,0,408,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.867986,560.867986,560.867986,700,537.500000,0,0,0,0,0,0,560.844583,708.086458,22
495472.880000,638300.577778,630133.324444,680,67.807919,0.097502,0.383873,0.373257,0.499444,0.275151,0.521067,0.504945,0.563549,0.494706,611.173472,316.787424,611.173961,294.424018,21.944069,16.357118,283.885304,165.338516,63.274266,120.971372,58.863420,331.173449,90.452447,155.921031,84.799976,674.603611,673.574444,674.711111,700.710295,535.021259,568.445408,568.781319,569.810469,682.610503,682.610503,682.610503,560.591953,712.384462,25
490690.453333,587005.440000,686717.440000,808,444.796424,0.441573,0.494957,0.507220,0.644607,0.358275,0.786533,0.766699,0.822607,0.770292,1266.042706,808.045051,1266.043719,776.058853,100.553993,90.659644,658.666250,236.531667,160.384358,249.584462,154.125781,705.634062,201.101476,305.737529,198.795040,717.665694,716.598264,717.757778,702.292083,560.726701,579.002187,572.730625,573.798021,730,730,730,560.674062,716.011667,29
502219.555556,542584.284444,718931.911111,878,875.818403,0.435381,0.532960,0.564396,0.656487,0.417773,0.807473,0.792796,0.824825,0.804798,1305.565630,1043.598504,1305.566674,1077.848013,100.575608,89.225399,788.774028,240.305139,206.016059,256.833872,212.672170,825.320747,248.869938,312.742969,263.707840,717.088611,716.544167,717.011389,702.390903,563.475174,580.402292,573.585451,574.129931,730,730,730,561.081250,716.158681,33
507230.080000,548096.711111,709083.591111,920,0.000000,0.428114,0.555466,0.592457,0.647460,0.457896,0.819781,0.810490,0.830132,0.818719,1374.068780,1133.002230,1374.069880,1243.648047,98.059905,85.563238,861.660833,171.765938,223.274201,269.957934,244.722170,901.663644,276.470827,326.481031,298.711822,716.897569,716.423542,716.670556,699.490278,536.763854,573.433958,573.859757,574.333819,730,730,730,559.962188,716.331875,36
541155.022222,543404.515556,672224.213333,937,0.000000,0.427166,0.567997,0.602308,0.617791,0.500124,0.816729,0.798997,0.825400,0.825789,1496.982440,1496.983637,1316.009270,1315.829359,96.493898,79.122422,0,0,295.063715,259.931562,259.896580,934.983680,305.407858,314.560533,315.015324,716.143611,716.468056,716.468403,700.933611,658.939583,601.200000,573.818576,573.494132,730,730,730,559.939479,714.268472,37
536609.635556,571247.608889,626259.200000,950,0.000000,0.424516,0.580991,0.616939,0.592878,0.539345,0.819860,0.803259,0.828225,0.828096,1549.783862,1549.785102,1351.257417,1344.459347,94.464236,76.662144,0,0,305.338403,266.816302,265.495365,957.129956,314.502720,321.745956,320.881244,716.053264,716.400278,716.412917,700.637153,660.447292,601.200000,573.886215,573.539201,730,730,730,559.916840,712.706250,38
543955.520000,582332.124444,576574.364444,951,0.000000,0.422064,0.583859,0.610495,0.566606,0.576156,0.818368,0.803871,0.825052,0.826180,1557.411556,1557.412801,1312.705050,1319.827624,92.451059,74.903559,0,0,306.856944,259.357726,260.742517,945.513884,315.809849,313.784924,315.919147,716.038889,716.470764,716.457292,700.494236,660.404236,601.200000,573.877951,573.446076,730,730,730,559.894201,711.149931,39
541793.244444,631583.075556,566399.040000,926,536.472431,0.419932,0.578404,0.613465,0.529234,0.599695,0.821428,0.815027,0.823588,0.825669,1360.804188,1360.805276,1289.602849,1312.679450,90.847622,78.139089,914.223264,232.416510,268.742083,254.898698,259.386858,931.827840,307.775716,309.520604,314.531484,716.379028,716.513125,716.469028,701.540486,577.058681,584.178125,573.515139,573.381076,730,730,730,560.789479,715.317431,40
540111.608889,681343.857778,543203.022222,902,1044.159444,0.422690,0.565521,0.610786,0.487905,0.617868,0.817279,0.812106,0.819257,0.820473,1295.040869,1295.041905,1248.284969,1261.433740,92.944019,80.685790,873.768542,231.032031,254.624410,245.574080,248.119809,900.152107,297.563076,299.852693,302.736320,716.573264,716.663889,716.638125,702.076458,569.007986,582.370174,574.216181,574.125556,730,730,730,561.400174,715.748611,39
506605.902222,708754.488889,549885.084444,859,1486.504722,0.425184,0.551076,0.589955,0.446482,0.650070,0.808419,0.795321,0.807929,0.822008,1284.238301,1089.428704,1116.980884,1284.239329,94.994670,83.514931,799.867222,232.755729,214.010417,219.338420,251.632604,835.621831,256.733227,271.827360,307.061298,717.041181,716.981319,716.642083,702.334097,565.949687,581.710278,574.358993,574.418854,730,730,730,561.919549,715.966181,38
501035.591111,704694.613333,558225.742222,800,1848.401389,0.427773,0.526746,0.554767,0.399303,0.662478,0.794263,0.779345,0.785911,0.817533,1230.392652,913.002765,900.168937,1230.393636,97.022674,86.701953,696.705486,232.098976,179.284792,176.801823,240.510174,743.325440,222.366400,225.109084,295.849956,717.496042,717.528750,716.787639,702.622708,557.992396,579.800347,574.423507,574.390799,730,730,730,562.113785,716.139097,37
491087.928889,676390.897778,596662.471111,664,2068.713194,0.433542,0.482292,0.485717,0.337037,0.644137,0.756168,0.736739,0.730178,0.801587,1034.876840,592.768948,559.594166,1034.877667,99.000026,90.925356,502.326042,225.649774,116.988247,110.527812,202.602378,564.951502,158.383769,151.371093,255.196622,718.473056,718.596111,717.217569,703.060347,537.285347,574.171007,573.640729,573.517674,730,730,730,561.498993,716.303403,34
483992.497778,605421.937778,674498.702222,341,1976.012639,0.440366,0.334531,0.335760,0.236187,0.421922,0.562904,0.533851,0.499899,0.654962,314.705817,145.389578,120.918408,314.706069,99.998837,95.502405,136.129366,225.836927,29.290614,24.407148,62.848238,201.218756,55.414396,48.760542,97.043804,721.116389,721.421528,719.723194,702.603264,532.254167,568.870035,570.382604,570.077465,730,730,730,560.688368,716.344236,30
0,0,0,0,1779.522778,0.480581,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.013498,98.210530,0,209.091580,0,0,0,0,0,0,0,560.688368,560.688368,560.688368,704.022847,535.798299,0,0,0,0,0,0,560.109722,716.248403,28
0,0,0,0,1585.589028,0.483352,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.040382,98.264488,0,208.269288,0,0,0,0,0,0,0,560.109722,560.109722,560.109722,703.820486,533.736111,0,0,0,0,0,0,559.503785,716.141806,26
0,0,0,0,1393.327778,0.485824,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.066901,98.310217,0,207.504722,0,0,0,0,0,0,0,559.503785,559.503785,559.503785,703.644583,532.361528,0,0,0,0,0,0,558.898056,716.021806,24
0,0,0,0,1201.392917,0.486795,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.080851,98.331406,0,207.233177,0,0,0,0,0,0,0,558.898056,558.898056,558.898056,703.491528,531.739583,0,0,0,0,0,0,558.316632,715.885069,23
0,0,0,0,1009.638681,0.487257,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.095191,98.352118,0,207.184566,0,0,0,0,0,0,0,558.316632,558.316632,558.316632,703.310556,530.991181,0,0,0,0,0,0,557.752118,715.726389,22
0,0,0,0,817.837500,0.488092,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.011615,98.273533,0,206.737049,0,0,0,0,0,0,0,557.752118,557.752118,557.752118,703.135625,530.700868,0,0,0,0,0,0,557.217500,715.537153,20
0,0,0,0,625.462431,0.488756,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.012005,98.275069,0,206.509635,0,0,0,0,0,0,0,557.217500,557.217500,557.217500,702.932986,530.575799,0,0,0,0,0,0,556.714236,715.303958,20
0,0,0,0,432.374931,0.489600,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.015087,98.279583,0,206.226649,0,0,0,0,0,0,0,556.714236,556.714236,556.714236,702.676181,530.416910,0,0,0,0,0,0,556.238090,714.999583,19
0,0,0,0,238.326424,0.490759,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.018906,98.285347,0,205.839045,0,0,0,0,0,0,0,556.238090,556.238090,556.238090,702.324931,530.199861,0,0,0,0,0,0,555.784618,714.560903,18
0,0,0,0,42.548915,0.492617,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.017222,98.286884,0,205.206580,0,0,0,0,0,0,0,555.784618,555.784618,555.784618,701.765000,529.855521,0,0,0,0,0,0,555.347882,713.770278,19
0,0,0,489.000009,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.368544,0,42.346610,0,0,0,0,0,0,0,555.340955,555.340955,555.340955,703.785612,537.499991,0,0,0,0,0,0,555.270043,712.502096,21.000001
495096.391111,638610.702222,630198.826667,760,101.577799,0.113112,0.381843,0.372053,0.496316,0.273533,0.562036,0.545802,0.603223,0.537084,705.179911,373.479163,705.180475,344.512424,25.352546,19.293380,340.601641,174.365221,76.896415,143.896745,71.008168,385.794587,105.509276,181.547578,98.737731,678.212700,677.115703,678.343602,701.189687,534.642708,566.300790,565.422491,566.519488,688.419835,688.419835,688.419835,555.085521,714.526667,24
490573.866667,587214.933333,686613.617778,888,0.000000,0.441593,0.494490,0.506970,0.644032,0.357679,0.802165,0.786342,0.835877,0.784274,1394.129699,865.881740,1394.130814,855.619608,100.189288,89.342266,729.376181,131.634175,174.196319,278.418924,172.162014,774.760960,220.851324,335.828231,218.081422,717.323333,716.158264,717.351250,699.668681,537.858368,571.200000,570.569167,571.734167,730,730,730,557.420868,716.404861,28
502652.977778,542016.888889,719054.577778,951,0.000000,0.438339,0.532739,0.564726,0.656259,0.417270,0.811474,0.782384,0.836479,0.815560,1410.063802,1295.681432,1410.064931,1161.215033,100.342951,83.990399,0,0,259.762639,282.312396,233.205434,893.564444,269.952142,338.274098,285.338204,716.306389,716.091528,716.580139,700.933819,655.289444,601.200000,571.114479,571.329306,730,730,730,557.397986,714.267431,31
506884.657778,548173.297778,709364.266667,987,0.000000,0.432493,0.555356,0.592799,0.647310,0.457541,0.821701,0.794858,0.841001,0.829242,1470.140365,1446.156219,1470.141542,1326.255362,100.261901,82.407873,0,0,289.458003,294.180347,265.828403,967.143182,296.574578,350.224960,320.343644,716.024931,715.982639,716.245625,700.444722,658.482847,601.200000,571.373056,571.415382,730,730,730,557.375278,712.695972,34
541821.404444,541992.853333,672358.044444,1001,0.000000,0.428462,0.567859,0.601945,0.618166,0.499839,0.826502,0.808868,0.834992,0.835645,1620.001185,1620.002481,1400.142868,1402.235749,98.194401,79.694141,0,0,323.694896,280.430972,280.843403,998.256356,326.472604,335.376853,336.406898,715.728681,716.105972,716.102153,700.038819,660.324236,601.200000,571.646562,571.269306,730,730,730,557.352639,711.132778,36
536172.942222,570918.328889,626367.217778,1009,0.000000,0.426681,0.580893,0.617288,0.592592,0.539075,0.828998,0.812372,0.837314,0.837307,1664.294400,1664.295731,1429.559030,1423.233613,96.149089,77.303403,0,0,332.439687,286.263785,285.017569,1016.016356,333.951964,341.366756,340.697636,715.656042,716.050903,716.062292,699.783403,661.589306,601.200000,571.696597,571.301701,730,730,730,557.330035,709.575486,37
542143.573333,581520.391111,575802.488889,1006,0.000000,0.424044,0.584184,0.611633,0.566627,0.576070,0.826758,0.812199,0.833445,0.834630,1662.100227,1662.101557,1381.541767,1388.576242,94.185122,75.710460,0,0,332.051632,276.836632,278.223524,998.757618,333.582684,331.482382,333.692587,715.657639,716.136458,716.123542,699.667986,661.289028,601.200000,571.672396,571.193542,730,730,730,557.307465,708.024167,38
541320.320000,631764.408889,566445.013333,997,0.000000,0.421539,0.578316,0.614026,0.529001,0.599191,0.827265,0.811171,0.834148,0.836476,1649.071091,1649.072411,1389.518702,1411.187223,92.180720,73.596875,0,0,329.534306,278.445278,282.716979,1002.979200,331.387484,333.201458,338.390258,715.676458,716.120000,716.080417,699.509444,661.888056,601.200000,571.631007,571.187465,730,730,730,557.284965,706.478681,39
540108.728889,681732.480000,542796.053333,971,0.000000,0.423921,0.565461,0.611253,0.487618,0.617664,0.822585,0.806101,0.830138,0.831514,1585.265462,1585.266730,1338.571342,1348.583479,94.140677,76.227127,0,0,317.031528,268.431094,270.406701,968.896356,320.568818,322.784676,325.542827,715.777917,716.213264,716.194375,699.483403,659.635278,601.200000,571.507014,571.071701,730,730,730,557.262396,704.934444,38
506371.982222,708916.693333,549921.315556,925,0.000000,0,0,0,0,0,-nan(ind),0.812175,0.818935,0.833703,0,0,0,0,0,-0.606600,0,0,0,0,0,0,0,0,0,557.262396,557.262396,557.262396,700,537.500000,0,0,0,0,0,0,557.239826,703.391528,37
501004.857778,704669.048889,558283.084444,850,366.017370,0.192367,0.526581,0.555040,0.398794,0.662337,0.706638,0.694488,0.699091,0.726336,1130.013037,837.220383,826.725481,1130.013941,44.157326,34.471506,656.998646,224.001155,168.960391,166.872083,226.994583,692.740231,207.387742,209.580480,275.772000,697.443385,697.469740,696.795677,711.465521,548.015295,573.085425,568.973898,568.947578,709.305252,709.305252,709.305252,557.075035,712.933464,36.000000
